,indices,choices,search,bm25,prev_bm25,next_bm25
21,108236,"COMPUTER: Define ""real"" in context, please. TROI: Real... not one of your perfectly synthesized, ingeniously enhanced imitations... real chocolate ice cream, real whipped cream... COMPUTER: This unit is programmed to provide sources of nutritional value. Your request does not fall within current guidelines.",ice cream,15.819123860196704,0.0,0.0
22,100722,"RIKER: Sure. I'll catch up with you later. RIKER: Chocolate ice cream. Chocolate fudge. Chocolate chips. You're not depressed, are you? TROI: I'm fine, Commander.",ice cream,15.15119629555672,0.0,0.0
23,133533,TALUR: You are an ice-man. DATA: Ice-man? TALUR: Yes. You probably come from a race of people who live in the snow and ice of the Vellorian mountains. Your skin and eye coloration are most likely a result of prolonged exposure to the harsh winter conditions.,ice cream,13.474619271047668,11.831422259444729,3.8361462936862147
24,82886,"BEVERLY: I'm just a little dizzy, thank you. I had some trouble coming through. Where's Captain Picard? DATA: He's on ice. BEVERLY: Pardon?",ice cream,12.826822082359332,0.0,0.0
25,45241,"KAJADA: Very sure. QUARK: Iced Raktajino. Extra cream. DAX: Thank you, Quark.",ice cream,12.614996573784868,0.0,0.0
26,133543,"GARVIN: Not exactly. She said he's lost his memory, but seems to be fine otherwise. Talur thinks he is from a race that lives in the mountains. DATA: I am an ice-man. GARVIN: We'll have to call you something besides Ice-man until your memory returns. What was the word on the container?",ice cream,12.238453986258506,0.0,5.889681833499792
27,133532,DATA: Then what do you believe I am? TALUR: You are an ice-man. DATA: Ice-man?,ice cream,11.831422259444729,0.0,13.474619271047668
28,57243,"ALEXANDER: Why are you laughing? CH'TARGH: Or perhaps the son of our illustrious first officer would prefer an Earth beverage. A glass of root beer, with a lump of ""ice cream?"" ALEXANDER: Are you mocking me?",ice cream,11.518590884402556,0.0,0.0
29,123186,O'BRIEN: I could use a... cup of coffee. How about you? YOUNG KEIKO: I'll get it. Two coffees... one with cream... O'BRIEN: Black... double sweet...,ice cream,11.241346429217716,0.0,0.0
30,49617,WV-SIX: These comet fragments are nothing but huge chunks of ice. The Jem'Hadar will have no trouble finding us. ODO: Not if we become the ice... WV-SIX: What do you mean?,ice cream,11.093516448538294,6.126347350901822,0.0
31,37479,"ISHKA: Now you can panic. BRUNT: I'll take an Eelwasser. No ice. ZEK: What're you doing here, Brunt?",ice cream,10.545432448730915,0.0,0.0
32,37630,"QUARK: ""Female apparel -- a new source of latinum for a new Ferenginar."" QUARK: ""Hypicate cream -- for smooth skin and healthier profits."" QUARK : All these facts and figures... it's too much to remember.",ice cream,9.97423350632467,0.0,0.0
33,133554,"GARVIN: I wonder if Skoran could tell us something about this metal of yours... SKORAN: You. Ice-man, where did you find this? DATA: I do not know.",ice cream,9.955217902536743,0.0,0.0
34,1662,"KIRA: Sleep well, Bareil. BASHIR: You're sure I can't interest you in some Yigrish cream pie. GARAK: Thank you, Doctor, but I'm quite full.",ice cream,9.514600951343196,0.0,0.0
35,50954,"MARTOK: We are not accorded the luxury of choosing the women we fall in love with. Do you think Sirella is anything like the woman I thought I'd marry? She is a mercurial, arrogant, prideful woman who shares my bed far too infrequently for my taste. And yet... I love her deeply. We Klingons often tout our prowess in battle and our desire for honor and glory above all else... but how hollow is the sound of victory without someone to share it with. And Honor gives little comfort to a man alone in his home... and in his heart. QUARK: ... one steak with mushrooms, baked potato, sour cream and chives... O'BRIEN: I should've had that.",ice cream,9.442082621042363,0.0,0.0
36,66732,"SISKO: Both. WHATLEY: In that case, I'll keep the champagne on ice. JAKE: You're just in time, Dad.",ice cream,9.263899546651656,0.0,0.0
37,133742,DATA: I do not know what I am. But I am not like you. GIA: I know... you're an Ice-man. We talked about that... DATA: No. I am not...,ice cream,9.10581616954848,0.0,0.0
38,21200,"VIC : Just a minute. VIC: You wouldn't happen to have an ice pack on you... VIC: Hey, pallie -- whose side are you on?",ice cream,9.028780569349092,0.0,0.0
39,114005,"RIKER: You know what to do? O'BRIEN: No problem. I'll have him out of there as smooth as ice. DATA: Sarjenka, wait!",ice cream,8.45644540657487,0.0,0.0
40,65933,"SISKO: That's right. QUARK: Morn... dear sweet, Morn... ODO: Poor fool. He actually believed you cared about him.",morn,12.967286663263797,0.0,0.0
41,68838,ELIZABETH: I'd love to... QUARK: Morn... QUARK: About that bet. I believe the odds were three to one.,morn,12.312849365318863,0.0,0.0
42,66338,ODO: You'd better sit down. QUARK: Morn? ODO: Alive and well.,morn,12.312849365318863,0.0,0.0
43,65888,"DAX: I used to have a little crush on him. WORF: Morn? DAX: It was before we met. Besides, he wasn't interested.",morn,12.312849365318863,0.0,0.0
44,65871,ODO: I'm sure Morn would be touched to hear you say that. DAX : Morn? ODO: It's just a hologram.,morn,12.312849365318863,7.615680340983611,0.0
45,13038,KIRA: Jake -- this is no time for games. KIRA : Morn? JAKE: He's going home for his mother's birthday or something. He has an encrypted message for my Dad in one of her presents.,morn,12.312849365318863,0.0,0.0
46,53339,"BASHIR: ... seventeen brothers and sisters... ? That's quite a family. DAX: Excuse me, Morn. DAX: It's your turn.",morn,10.884489355815493,0.0,0.0
47,67127,QUARK: Just set them on the bar. QUARK: Morn -- no touching. QUARK: You know what this is? Three cases of syrup of squill.,morn,10.637683101866294,0.0,0.0
48,37319,"SISKO: I need you to explain something to someone. EZRI: Morn, it's me. Dax. QUARK: I'm truly impressed.",morn,10.637683101866294,0.0,0.0
49,66149,HAIN: That's what I'm saying. QUARK: Morn was a prince... HAIN: Yes. But he renounced the throne when he came of age.,morn,10.518430178512665,0.0,0.0
50,66147,HAIN: You didn't know? QUARK: Morn was a prince? HAIN: That's what I'm saying.,morn,10.518430178512665,0.0,0.0
51,66145,HAIN: He was the crown prince. QUARK: Morn was a prince? HAIN: You didn't know?,morn,10.518430178512665,0.0,0.0
52,65961,ODO: His bed. QUARK: Morn slept in mud? ODO: I'm told it's good for the skin...,morn,10.518430178512665,0.0,0.0
53,13755,ODO: I hope you find your daughter. QUARK: Morn! We're closed. QUARK: Go home.,morn,10.518430178512665,0.0,0.0
54,9807,O'BRIEN: I see you've found someone to play darts with. I set up a board in my quarters so Molly and I could play. BASHIR: Morn's pretty good. O'BRIEN: So's Molly.,morn,10.401821364912045,0.0,0.0
55,28593,"DAX: Anyway, so there I was, sitting in Quark's, when Morn just comes over and invites me for dinner... Grid square twelve-delta reads clear of life forms... KIRA: Morn? Are you serious? DAX: Beginning scan of grid square fifteen delta...",morn,10.17619194129879,4.359947110610745,0.0
56,21425,"KASIDY: Better finish getting dressed. It's almost time. QUARK : I'm telling you, Morn... QUARK: ... there's something going on in Vic's that we don't know about.",morn,10.17619194129879,0.0,0.0
57,65924,"QUARK : And wherever he is, I'm sure he'd want to know that his favorite bar still echoed with the laughter of his dear friends. This was his chair... and I think the greatest tribute we could ever pay him would be to make sure that it's never empty. QUARK: Keep it warm. For Morn. KIRA: Every now and then, Quark really surprises me...",morn,10.067008499021743,0.0,0.0
58,65968,LARELL: (as if he should recognize the name) Larell. Morn's wife. Ex-wife. QUARK: Morn was married? To you? LARELL: For two wonderful years.,morn,9.855522728481544,7.04394416969071,0.0
59,26886,QUARK: He did. WORF: Morn? And how does he know? QUARK: He's friends with Admiral Ross. Or maybe Sisko told him while they were having dinner. I don't know how he knows. He just knows.,morn,9.65273983405685,0.0,0.0
60,61140,JACK: And now the Pretender finds himself in league with a... a Dark Knight he can't control. O'BRIEN: Weyoun? JACK: Not a bad story. It's epic really. What else can you tell us?,weyoun,12.845637251262398,0.0,0.0
61,50020,"WEYOUN: Good evening, Doctor. BASHIR: Weyoun... ? WEYOUN: Welcome home.",weyoun,12.845637251262398,0.0,0.0
62,49322,WEYOUN: I'm afraid he couldn't be here. ODO: Weyoun... WEYOUN: Founder... it is an honor to stand in your presence once again.,weyoun,12.845637251262398,0.0,0.0
63,50670,"BASHIR: I don't know, but whoever he was, he lived like a pig. KIRA: It was Weyoun. BASHIR: Weyoun? The Vorta?",weyoun,11.790278000794604,0.0,11.38926042643669
64,50671,KIRA: It was Weyoun. BASHIR: Weyoun? The Vorta? KIRA: I always knew he was a bit of a packrat. I'd see him collecting little bits of junk from all over the station and taking them back to his quarters to--,weyoun,11.38926042643669,11.790278000794604,0.0
65,50356,"SISKO: Love you too. JAKE : Excuse me, Mister Weyoun. WEYOUN: Please, I prefer just ""Weyoun.""",weyoun,10.551838583502208,0.0,10.126372814279247
66,50357,"JAKE : Excuse me, Mister Weyoun. WEYOUN: Please, I prefer just ""Weyoun."" JAKE: That's the kind of detail people want to know. Would this be a good time?",weyoun,10.126372814279247,10.551838583502208,0.0
67,49570,"WEYOUN: (to the Female Shape-shifter, solicitous) Is there anything else I can do for you? FEMALE SHAPE-SHIFTER: Have you located Weyoun Six? WEYOUN: It's only a matter of time.",weyoun,10.126372814279247,0.0,0.0
68,56374,"SISKO: On my way. SISKO: What can I do for you, Weyoun? WEYOUN: Captain Sisko... I'll make this brief. we know all about the minefield.",weyoun,10.025313935499158,0.0,0.0
69,18563,DUKAT: Leave us. DAMAR: Does Weyoun know you're here? DUKAT: I see he still has you under his thumb.,weyoun,10.025313935499158,0.0,0.0
70,61166,"WEYOUN: How nice to see you again. KIRA: Can I give you a word of advice, Weyoun? WEYOUN: By all means.",weyoun,9.115598142323844,0.0,0.0
71,27340,WEYOUN: You're not going to die. You're a god. FEMALE SHAPE-SHIFTER: My loyal Weyoun... the only Solid I've ever trusted. WEYOUN: I live only to serve you.,weyoun,8.357245965871481,0.0,0.0
72,71980,DUKAT: I hope they told you that my policies toward the Bajorans were most generous this time. SISKO: They told me Weyoun didn't give you much of a choice. DUKAT: Major Kira knows full well that I made every effort to heal the wounds between Cardassia and Bajor. It was my intention from the very beginning to rectify the mistakes of the past and begin a new chapter in our relations.,weyoun,8.088097363945804,0.0,0.0
73,71582,"ODO: How do we know these Jem'Hadar can be trusted? They must realize that controlling the Gateway would mean freedom for their people. SISKO: According to Weyoun, they don't know about the Gateway. SISKO: They think this is just a routine search and destroy mission. Find the Jem'Hadar renegades and eliminate them and their base.",weyoun,8.023497341971911,0.0,0.0
74,50680,"NOG: Yes, sir. BASHIR: At least Weyoun was sanitary. Who was staying in yours? NOG: Jake. Sisko.",weyoun,8.023497341971911,0.0,0.0
75,13147,"WEYOUN: Once the minefield comes down, there'll be more than enough ships to take their place. DUKAT: (nodding impatiently to Weyoun) I understand. One moment. DAMAR: I want your permission to arrest Major Kira.",weyoun,8.023497341971911,0.0,0.0
76,55879,"WEYOUN: Those ships won't be here for another five hours. And need I remind you, a lot can happen in that time. DUKAT: Tell me, Weyoun, have you ever been diagnosed as anhedonic? WEYOUN: You think I'm incapable of experiencing joy just because I'm cautious?",weyoun,7.835743952490308,0.0,0.0
77,27383,WEYOUN: What's left of it. FEMALE SHAPE-SHIFTER: I wish you hadn't done that. That was Weyoun's last clone. GARAK: I was hoping you'd say that.,weyoun,7.835743952490308,0.0,0.0
78,21596,"SISKO: What about Damar? Why do you think he helped you escape? EZRI: I'm not sure, but I'll tell you one thing -- he hates Weyoun. WORF: The Cardassians are a proud people. But the Dominion treats them as second-class citizens.",weyoun,7.835743952490308,0.0,0.0
79,49433,"WV-SIX: Of course you would, you're a god. WEYOUN: To think that a Weyoun could be capable of such treachery. DAMAR: I knew there was something wrong with him from the moment we met. He lacked your appetite for cruelty.",weyoun,7.7750970482729,0.0,0.0
80,71916,"DUKAT: Benjamin? Benjamin, can you hear me? SISKO: Dukat... ? DUKAT: Yes. Everything's all right, but don't try to move too quickly. The left side of your body is covered with plasma burns.",dukat,10.40417428793232,0.0,0.0
81,69449,"GUL DUKAT: Your son is not here, Commander... SISKO: Dukat... ? GUL DUKAT: Sorry. I didn't mean to startle you.",dukat,10.40417428793232,0.0,0.0
82,45884,"MERU: Who? KIRA: Dukat. MERU: Hurt me? (shaking her head, how to explain) No, he hasn't hurt me.",dukat,10.40417428793232,0.0,0.0
83,41975,"DAX : To be honest, I'm more comfortable thinking of you as wormhole aliens. But Kira believes you're a lot more than that... Maybe she's right, I don't know. But if you are prophets, and you're listening to me right now... I just want to say -- DAX: Dukat? KIRA: Captain --",dukat,10.40417428793232,0.0,0.0
84,41864,"DUKAT: Dorrah tolka bretri pah'rahn, meedor. Dorrah tolka ullkess pah'rahn. DAMAR: Dukat -- DUKAT/PAH-WRAITH: Your concern is touching, but unnecessary.",dukat,10.40417428793232,0.0,0.0
85,26176,"DUKAT: What have you been keeping from me, my sweet? What dark secrets... ? WINN: Dukat? DUKAT: Adami, help me --",dukat,10.40417428793232,0.0,0.0
86,25626,DUKAT: Don't be afraid... I love you all... KIRA: Dukat. KIRA: Don't you see why he's doing this?,dukat,10.40417428793232,0.0,0.0
87,25501,KIRA: Don't. KIRA: Dukat. KIRA: Stay where you are.,dukat,10.40417428793232,0.0,0.0
88,25386,DUKAT: I am. KIRA: Dukat... ? KIRA: You -- you're the leader of the Pah-wraith cult?,dukat,10.40417428793232,0.0,0.0
89,18636,"WEYOUN: If you think I don't know what you're up to, then you're a bigger fool than Dukat. DAMAR: Dukat? WEYOUN: He used to entertain lady friends, as well.",dukat,10.40417428793232,5.277372619516064,0.0
90,17873,WEYOUN: Keep your voice down. Our men need to see that we're still allies. Smile. WEYOUN: Dukat. DUKAT: (through his clenched smile) I'm smiling.,dukat,10.40417428793232,0.0,0.0
91,11085,DUKAT: I need to find the girl. Tell me where she is. KIRA: Dukat. DUKAT: Tora Ziyal. Where is she?,dukat,10.40417428793232,0.0,0.0
92,10968,"KIRA: Dukat, I was able to reactivate the -- KIRA: Dukat... DUKAT: It's nothing. Nothing at all.",dukat,10.40417428793232,7.563182054467244,0.0
93,6404,"GARAK: For instance, do you remember a Gul named Dukat? TAIN: Dukat... ? GARAK: He's the son of the late Justice Procal.",dukat,10.40417428793232,6.79536387127368,0.0
94,5319,"SISKO: In my office. SISKO: Dukat. DUKAT: Please, Captain. Show a little respect. You're talking to the head of the Cardassian government.",dukat,10.40417428793232,0.0,0.0
95,11091,"ZIYAL: It's really you. Mother said you'd come. KIRA : Dukat, no. ZIYAL: Father, what's wrong?",dukat,10.015003827304666,0.0,0.0
96,57330,"DUKAT: He does no such thing. DAMAR: Gul Dukat? DUKAT: Ah, Damar... impeccable timing, as always.",dukat,9.89167044726558,0.0,0.0
97,5190,GARAK: And who would that be? DEYOS: Gul Dukat. DUKAT: You might ask... should we fear joining the Dominion? And I answer you... Not in the least. We should embrace the opportunity. The Dominion recognizes us for what we are... the true leaders of the Alpha Quadrant.,dukat,9.89167044726558,0.0,0.0
98,72047,"DUKAT: This is growing tiresome. SISKO: Dukat? Dukat! I thought you wanted to talk to me. DUKAT: Yes, but Nerys won't leave well enough alone. She's always interfering, always trying to upset me.",dukat,9.410259357627103,0.0,0.0
99,16377,"DAX: Ablative armor has failed. We've got plasma leaks on decks two, three and five, and we've lost our aft torpedo launchers. DUKAT: Dukat to Sisko. SISKO: Go ahead.",dukat,9.317925651286158,0.0,0.0
100,3763,"NOG: A root beer... (off Quark's blank expression) It's an Earth drink... something they serve at the Academy... QUARK: Root beer... This is the end of Ferengi civilization... ODO: May I join you, Lieutenant... ?",civilization,8.707875728593127,0.0,0.0
101,120634,"BEVERLY: Doctor Stubbs, these nanites are apparently operating with a new collective intelligence... working together, teaching each other skills... DATA: Doctor, are you suggesting they are becoming a... civilization? STUBBS: Oh really. I'm sorry but this is nonsense. You can't have a civilization of computer chips. They're made in a plant in Dakar Senegal. I've watched the construction.",civilization,8.105961330801586,0.0,4.564903705414541
102,141125,"BEVERLY: Yes. It also explains their lack of appetite, their sensitivity to light, and their extreme pallor. PICARD: An entire civilization that's terminally ill... is it reversible? BEVERLY: I won't know until I've found the cause... and you don't need to tell me time is running out.",civilization,7.9233983388527065,0.0,0.0
103,135284,"DATA: Not very much, sir. The only recorded contact with the Delos system was over two hundred years ago. A scout ship reported two inhabited planets, both technologically just on the edge of acquiring space travel. GEORDI: Odd that in two centuries, neither civilization advanced further. TROI: Sir, I find it strange that none of our visitors feel much remorse about the two freighter passengers who perished... yet their barrel of cargo is a source of great anxiety to them.",civilization,7.806190647527174,0.0,0.0
104,47823,"KIRA: We already have a solution and the longer we wait the harder it will be to implement it. I'm sorry but this is us or them. We have to destroy it. ODO: You can't just wipe out a civilization... we would be committing mass murder. KIRA: (can't anyone see this but me?) It's like stepping on ants, Odo.",civilization,7.2685842196084804,0.0,0.0
105,86776,"DATA: It is a highly structured society in which people live by strict codes of honor. For example, what Lutan has done is similar to what certain American Indians once did, called ""counting coup."" That's from an obscure language called French -- PICARD: A language which for centuries on Earth represented civilization, Mister Data. DATA: Indeed?",civilization,7.121449570780883,0.0,0.0
106,131683,"PICARD: I see... Well, their food may be somewhat backward but the Klingons are efficient, loyal to their beliefs, and are regulated by a strict code of ethics. PULASKI: True enough. They tend to lean towards a Samurai civilization that is thousands of years old. PICARD: But they are pure in that tradition.",civilization,6.466915414123551,0.0,0.0
107,112154,"MADRED: I understand that you are a student of archaeology. Did you know that Cardassia boasts some of the most ancient and splendid ruins anywhere in the galaxy? PICARD: I know that the burial vaults of the First Hebitian civilization are said to be magnificent. MADRED: Apparently when they were first unearthed, two hundred years ago, they were. The burial vaults contained unimaginably beautiful artifacts made of jevonite -- a rare, breathtaking stone. But most of those objects are gone.",civilization,6.466915414123551,0.0,0.0
108,140196,"DATA: Ruah Four is an M class planet. Sixty-seven percent of the surface is covered with water. The landmass contains multiple animal species, including a genus of proto-hominids. PICARD: Scan for any evidence of monuments or earth works which might suggest an ancient civilization. DATA: There is nothing to indicate former occupancy by even a primitive culture, sir.",civilization,6.388624740940596,0.0,0.0
109,135357,"ROMAS: Your people don't need it -- (indicating the Brekkians) -- they don't need it... our people do! T'JON: If you don't give it to us, you will be party to murder... not only us, but an entire civilization! T'JON: Sorry, I did not mean to insult you. I'm feeling very shaky.",civilization,6.388624740940596,0.0,0.0
110,124100,"ADMINISTRATOR: Evacuated to where? Our technology is limited. We're just beginning to launch small missiles... PICARD: A collection of genetic samples, then -- something, anything -- you can't just let this civilization die -- ADMINISTRATOR: Enough! There is a plan in the works. I can't tell you more than that.",civilization,6.27467963849676,0.0,0.0
111,61206,NA: BASHIR Any evidence that Kabrel Thank you. used to support an advanced civilization? Maybe they're looking to excavate something valuable -- like an ancient technology. Thank you.used to support an: advanced civilization? Maybe they're looking to excavate something valuable -- like an ancient technology. advanced civilization?: Maybe they're looking to excavate something valuable -- like an ancient technology.,civilization,6.093542752917012,4.506429951944712,0.0
112,19555,"VASH: Thank you, Doctor. I try. BASHIR: I'd say you've managed quite well for someone who's been out of contact with civilization for over two years. VASH: I'd hardly call the Gamma Quadrant uncivilized. Some of the cultures I've encountered have histories dating back millions of years.",civilization,5.856838205403935,0.0,0.0
113,140068,"PICARD: The Kurl believed every individual is a community of individuals. Inside us are many voices, each with its own desires, its own style, its own way of viewing the world. PICARD: But Kurlan civilization died out thousands of years ago. It's rare to find a figurine intact. A truly incredible find. GALEN: It's yours, Jean-Luc.",civilization,5.637835665459997,0.0,0.0
114,30911,"KIRA: I think I'd like to have one of my own, someday... ODO: According to the archaeologists I talked to, the portal was built by a civilization that vanished a thousand years ago. ODO: Which means if Molly survived the fall, she would've found herself all alone.",civilization,5.578239945350839,0.0,0.0
115,47828,SISKO: I'll give you my decision in an hour. SISKO : Personal log. Supplemental. One hour. One hour to make a decision that could mean the life or death of a civilization. Or the end to our own. SISKO : My mind keeps going back to the Borg... how I despised their... indifference as they tried to exterminate us. And I have to ask myself... would I be any different if I destroyed another universe to preserve my own?,civilization,5.069185271983312,0.0,0.0
116,30712,ROM: But being Nagus'll make you rich. QUARK: I don't care. I'm not going to preside over the demise of Ferengi civilization. Not me. The line must be drawn here -- this far and no further. KIRA: He's been in there too long. Something's wrong.,civilization,5.069185271983312,0.0,0.0
117,135949,"DATA: My impression is that there were thousands... of all ages and walks of life. It was a remarkable experience. PICARD: Well, Data, you may never become fully human... but you've had an experience that transcends the human condition. You have been an entire civilization. PICARD: Nonetheless... it's time to stand watch on the night shift.",civilization,4.881613693940179,0.0,0.0
118,120635,"DATA: Doctor, are you suggesting they are becoming a... civilization? STUBBS: Oh really. I'm sorry but this is nonsense. You can't have a civilization of computer chips. They're made in a plant in Dakar Senegal. I've watched the construction. BEVERLY: Then how do you explain what you've seen here?",civilization,4.564903705414541,8.105961330801586,0.0
119,61205,"imperceptibly.Think, think.: BASHIR Any evidence that Kabrel Thank you. used to support an advanced civilization? Maybe they're looking to excavate something valuable -- like an ancient technology. NA: BASHIR Any evidence that Kabrel Thank you. used to support an advanced civilization? Maybe they're looking to excavate something valuable -- like an ancient technology. Thank you.used to support an: advanced civilization? Maybe they're looking to excavate something valuable -- like an ancient technology.",civilization,4.506429951944712,4.506429951944712,6.093542752917012
120,49145,"BAREIL: That was delicious. KIRA: Thank the replicators. BAREIL: Here, let me help.",replicators,10.482593433433838,0.0,0.0
121,129043,TOQ: The hunt? TOQ: We have replicators here. WORF: Klingons do not hunt because they need food. The hunt is a ritual that reminds us of where we come from.,replicators,10.155702615141655,0.0,0.0
122,128049,"GEORDI: It's a pretty strange set-up, but I think the graviton field generator has completely depolarized. We can't fix it, it has to be replaced. RIKER: Where are your replicators? VAREL: They are off-line.",replicators,9.948871187766084,0.0,0.0
123,26094,"DAMAR: When I spoke to Garak, I told him to bring some. RUSOT: Federation food replicators? DAMAR: Rusot, we're in no position to turn down help -- no matter where it comes from.",replicators,9.84858288020466,0.0,0.0
124,1785,work crews are all missing... I: can't manufacture any new parts until we get the replicators fixed... can't manufacture any new parts: until we get the replicators fixed... DAX: The first thing we have to do is neutralize the Lethean.,replicators,9.199446104731683,7.069369999158889,0.0
125,25072,"QUARK: There's an old Ferengi saying, ""Never ask when you can take."" (trying to hide his annoyance) How did you figure it out, anyway? ODO: You claimed Rom fixed your replicators. QUARK: So?",replicators,8.865536105951266,0.0,0.0
126,62718,"EDDINGTON : Please do not share it with anyone who doesn't have a level seven security rating. It seems that during their recent invasion of Cardassia, the Klingons inflicted far more damage than we've been led to believe. Two weeks ago, the civilian government on Cardassia Prime secretly contacted the Federation Council and made an urgent request for industrial replicators. And that request... has been granted. DAX: How many replicators are we talking about? EDDINGTON: Twelve -- all class four.",replicators,8.630589345698956,2.0956679058774212,0.0
127,19704,Q: You're making a terrible mistake. BASHIR: Why? Have the replicators malfunctioned again? Q: I'm talking about Vash. Stay away from her.,replicators,8.407773805507075,0.0,0.0
128,45324,"KAJADA: (a beat, thinking as Vantika) In the past, he's used a subspace shunt attached to a secondary system, something that runs through the entire facility but isn't covered by security. KIRA: The lighting controls or maybe the replicators. DAX: I'm showing an unauthorized tap into the computer system at a temperature control panel... Level twenty-one. Section ten.",replicators,8.265513542530554,0.0,0.0
129,76675,"RIKER: That's true... it ""sees"" with its sensors... ""talks"" with its communications systems... BEVERLY: In a sense, it even ""reproduces"" with the replicators... PICARD: And you think the ship has somehow gone beyond those functions... has developed a new capacity...",replicators,7.9949626188369995,0.0,0.0
130,62720,"EDDINGTON: Twelve -- all class four. KIRA: The Federation's only given Bajor two CFI replicators. EDDINGTON: With all due respect, Bajor is just one planet. The Klingons have destroyed the industrial base of literally dozens of Cardassian worlds. With twelve CFI replicators, they can at least start building new power plants and factories.",replicators,7.803394167957708,0.0,3.27631517924069
