,indices,choices,search,bm25,prev_bm25,next_bm25
27,116836,"WESLEY: Yes, sir. 
 PICARD: Good man... 
 RIKER : First Officer's log, stardate 44307.6. Radiation levels on the Enterprise continue to rise. The ventilation system has started pumping hyronalin into our air supply to counteract the effects. 
 
 ""Final Mission"", The Next Generation, 1990-09-17",merry man,7.66357115010659,0.0,0.0
28,66186,"BASHIR: I'll take over. 
 O'BRIEN: Good man. 
 QUARK: Anybody here? 
 
 ""Who Mourns for Morn?"", Deep Space Nine, 1997-10-28",merry man,7.66357115010659,0.0,0.0
29,66180,"O'BRIEN: I'm keeping Morn's chair warm. 
 BASHIR: Good man. 
 BASHIR: Where's Quark? I'm in the mood for one of his famous Til'amin froths. 
 
 ""Who Mourns for Morn?"", Deep Space Nine, 1997-10-28",merry man,7.66357115010659,0.0,0.0
30,108176,"RIKER: It is considered an honorable way for a Klingon to die, Doctor... a suicide that also takes an enemy. Which one of them was it? 
 BEVERLY: Duras' man. 
 WORF: When we have more time I will take you to the holodeck and demonstrate in more detail... 
 
 ""Reunion"", The Next Generation, 1990-09-04",merry man,7.569195336636029,0.0,0.0
31,60801,"REMATA'KLAN: Lack of White produces anxiety among us. One man could not restrain himself when he saw the enemy. 
 KEEVAN: Which man? 
 REMATA'KLAN: I have dealt with the matter. 
 
 ""Rocks and Shoals"", Deep Space Nine, 1997-07-24",merry man,7.569195336636029,3.654157215336214,0.0
32,110530,"TROI: You must understand, the Captain is a very... 
 TROI & VASH: Private man. 
 VASH: I know... 
 
 ""Qpid"", The Next Generation, 1991-01-31",merry man,7.387249436678722,0.0,0.0
33,47989,"JAKE: Just when I think I've found a new home, made a new friend... it always seems like I gotta leave. 
 NOG: Hey, Hew-man... 
 JAKE: Cut it out... 
 
 ""The Siege"", Deep Space Nine, 1993-07-15",merry man,7.387249436678722,0.0,0.0
34,111881,"BRIAM: She is still in the Finiis'ral... the height of her sexual allure, Captain... every man on the ship will be fighting over her... 
 PICARD: Not every man... 
 KAMALA: A chaperone... ? 
 
 ""The Perfect Mate"", The Next Generation, 1992-02-10",merry man,7.2138453267626,3.2314951948904036,0.0
35,33616,"ODO: Thank you. 
 LWAXANA: The quiet man. 
 ODO: Hmmm. 
 
 ""The Forsaken"", Deep Space Nine, 1993-03-04",merry man,7.2138453267626,0.0,0.0
36,23254,"FALOW: Alpha-currant nectar. Priceless. 
 QUARK: One man's priceless is another man's worthless. 
 SISKO: Quark... (Quark turns to the tight voice, through clenched teeth) Take the juice. 
 
 ""Move Along Home"", Deep Space Nine, 1992-12-07",merry man,7.200815233990803,0.0,0.0
37,143371,"CHANG: Yes. 
 WESLEY: But a man died! 
 CHANG: Theoretically, yes. You had to make a choice. And you did. There's no right or wrong about it. Your greatest fear has been that you couldn't make that decision. 
 
 ""Coming Of Age"", The Next Generation, 1987-12-30",merry man,7.130160650098616,0.0,0.0
38,121385,"MRS. TROI: But you... your innermost thoughts are primal, savage. I like that in a man. 
 WORF: I am not a man. 
 MRS. TROI: Which is in your favor, men so often being irrational and egotistical. But I'm afraid I've grown accustomed to human companionship. It's nothing personal, you would have made a fine choice. 
 
 ""Manhunt"", The Next Generation, 1989-03-29",merry man,7.130160650098616,4.322274526788094,0.0
39,66094,"LARELL: I've been looking all over for you... 
 QUARK: I'm a busy man. 
 LARELL: Not too busy to look for a certain something, I hope? 
 
 ""Who Mourns for Morn?"", Deep Space Nine, 1997-10-28",merry man,7.130160650098616,0.0,0.0
40,33663,"SISKO: You think some kind of program from the probe is influencing our computer... ? 
 O'BRIEN: Well, it's got to be more than just a program. The computer's whole... personality has changed. She's obedient, almost submissive... and then there's this one other crazy thing I'm almost afraid to mention... 
 SISKO: What's that? 
 
 ""The Forsaken"", Deep Space Nine, 1993-03-04",obedient,5.637008162232232,0.0,0.0
41,119074,"DATA: Congratulations, sir. 
 PICARD: Your honor. 
 ARDRA: You would have had more fun if you lost. Until we meet again, Jean-Luc Picard of the Starship Enterprise. 
 
 ""Devil's Due"", The Next Generation, 1990-11-02",honor,9.53344417581224,0.0,0.0
42,118954,"DATA: (a beat, considering) Captain Picard, my interpretation of Ventaxian law suggests under these circumstances, this is acceptable... your objection is overruled. 
 PICARD: But your honor... ! 
 DATA: Sir, I have ruled. Sit down. 
 
 ""Devil's Due"", The Next Generation, 1990-11-02",honor,9.091070846632464,0.0,0.0
43,87034,"TASHA: That's so beautiful. And so sad for you. You've lost everything. 
 LUTAN: I have my honor. 
 TASHA: It's such a... a waste! 
 
 ""Code of Honor"", The Next Generation, 1987-07-02",honor,8.986818678573878,0.0,0.0
44,16186,"GOWRON: Think about what you're doing. If you turn your back on me now, for as long as I live, you will not be welcome anywhere in the Klingon Empire. Your family will be removed from the High Council, your lands seized, and your House stripped of its titles. You will be left with nothing. 
 WORF: Except my honor. 
 GOWRON: So be it. 
 
 ""The Way of the Warrior"", Deep Space Nine, 1995-07-07",honor,8.986818678573878,0.0,0.0
45,129836,"PHILLIPA: (seats herself behind the bench) Be seated. Counselors, are you ready? 
 PICARD/RIKER: We are, your honor. 
 PHILLIPA: This hearing convened on stardate 42524.1 is to determine the legal status of the android known as Data. The office of the Judge Advocate General has rendered a finding of property, defense has challenged. Commander Riker. 
 
 ""The Measure of a Man"", The Next Generation, 1988-12-14",honor,8.785326607639576,0.0,0.0
46,127180,"MENDAK : Indeed, I salute your show of strength. Ambassador, we are honored by your presence. You may transport aboard at your convenience. 
 T'PEL: The honor is mine. 
 T'PEL: Instruct your Transporter Room to stand-by. I will beam to their ship without further delay. 
 
 ""Data's Day"", The Next Generation, 1990-10-10",honor,8.785326607639576,0.0,0.0
47,99222,"PERRIN: These quarters are lovely. The ambassador and I were both very pleased when we heard that the negotiations would take place aboard the flagship of the Federation. 
 PICARD: The honor is ours. 
 PERRIN: My husband has followed your career with interest. He finds it to be satisfactory. 
 
 ""Sarek"", The Next Generation, 1990-03-05",honor,8.785326607639576,0.0,0.0
48,57234,"ALEXANDER: I am honored. 
 CH'TARGH: The honor is ours. 
 CH'TARGH: Please. 
 
 ""Sons and Daughters"", Deep Space Nine, 1997-07-11",honor,8.785326607639576,0.0,0.0
49,51214,"LESKIT : ... because he fights for his people... and he follows a code... just like we do. But not the soldiers of the Dominion... not the Jem'Hadar. They don't fight for anything... they fight because they've been designed that way... programmed to fight. 
 ORTAKIN: They have no honor. 
 LESKIT: You're right. And that's why they're better than us. 
 
 ""Soldiers of the Empire"", Deep Space Nine, 1997-02-13",honor,8.68793122682471,0.0,0.0
50,86828,"TROI: One can see the importance of ""honor"" here. 
 LUTAN: Honor is everything. 
 HAGON: There will be gifts for each of you, to absolve the abduction. 
 
 ""Code of Honor"", The Next Generation, 1987-07-02",honor,8.592671646323398,6.984456338009403,0.0
51,20341,"TOSK: (a formal Tosk good- bye) Die with honor, Oh Brien. 
 O'BRIEN: Die with honor, Tosk. 
 SISKO: Just what did happen at that security checkpoint, Chief... 
 
 ""Captive Pursuit"", Deep Space Nine, 1992-10-23",honor,8.592671646323398,6.629923514561263,0.0
52,119049,"PICARD: That is true. I am not Ardra. And yet, I can create a tremor just as she did. 
 ARDRA: Objection, your honor... 
 DATA: I think he deserves some leeway... overruled... but we have seen enough, Captain. 
 
 ""Devil's Due"", The Next Generation, 1990-11-02",honor,8.49947837358571,0.0,0.0
53,125772,"RIKER: Join me. 
 WORF: The honor is to serve. 
 PICARD: Begin long-range scanning of all sectors within three light years of Braslota. How is your crew shaping up? 
 
 ""Peak Performance"", The Next Generation, 1989-04-17",honor,8.408284898488093,0.0,0.0
54,65179,"KOR: Pleasure to meet you. Any enemy of Gowron and the High Council is a friend of mine. 
 WORF: This is a great honor. 
 KOR: No doubt. 
 
 ""The Sword of Kahless"", Deep Space Nine, 1995-09-29",honor,8.408284898488093,0.0,0.0
55,126471,"K'EHLEYR : You would have gone through with the oath, wouldn't you? Regardless of the consequences to our careers -- to our lives? 
 WORF: Honor demanded no less. 
 K'EHLEYR: I'm sick to death of Klingon ""honor."" What do you want? Is honor all you care about? Don't you feel anything else? 
 
 ""The Emissary"", The Next Generation, 1989-04-10",honor,8.31902753503503,0.0,6.735097065250178
56,39680,"KIRA: You claim you weren't at Gallitep. 
 MARRITZA: Yes, I missed that honor. 
 KIRA: And that your illness is not Kalla- Nohra. 
 
 ""Duet"", Deep Space Nine, 1993-03-26",honor,8.23164527303719,0.0,0.0
57,129843,"PHILLIPA: Sustained. 
 COMPUTER: ... Gallantry, Medal of Honor with clusters, Legion of Honor, the Star Cross. 
 RIKER: Commander Data, what are you? 
 
 ""The Measure of a Man"", The Next Generation, 1988-12-14",honor,8.091060554640169,0.0,0.0
58,118984,"PICARD: No. 
 ARDRA: I rest my case, your honor. 
 DR. CLARK: The decay rate of these Z particles makes it almost impossible to trace the source... 
 
 ""Devil's Due"", The Next Generation, 1990-11-02",honor,8.062274565837674,0.0,0.0
59,138534,"PICARD: This is my first officer, Commander Riker. 
 SCHOLAR/ARTIST: It is an honor to meet you. 
 PICARD: Lieutenant Commander Data. 
 
 ""Loud as a Whisper"", The Next Generation, 1988-11-04",honor,7.980176269957103,0.0,0.0
60,109439,"GEORDI: I may have no choice. 
 WORF: You will die without honor. 
 GEORDI: I know. Just my luck. 
 
 ""Samaritan Snare"", The Next Generation, 1989-03-08",honor,7.980176269957103,0.0,0.0
61,82831,"PICARD : I am about to reenter the world of Dixon Hill, this time properly dressed. An experience like this is more enjoyable when shared, so I've invited Lit-historian Whalen to accompany me. Doctor Crusher will join us shortly... 
 PICARD: Ready to go to San Francisco, Mister Whalen? 
 WHALEN: More than ready, sir. 
 
 ""The Big Good-bye"", The Next Generation, 1987-10-14",san francisco,20.60221394389809,0.0,0.0
62,82757,"COMPUTER: Planet and city? 
 PICARD: Earth... United States... San Francisco, California. 
 COMPUTER: Time period? 
 
 ""The Big Good-bye"", The Next Generation, 1987-10-14",san francisco,20.247622984912113,0.0,0.0
63,68100,"SISKO: You just missed Grandpa Joe. 
 JAKE: Did you tell him we're staying in San Francisco? 
 SISKO: I... didn't quite get around to it. 
 
 ""Homefront"", Deep Space Nine, 1995-10-23",san francisco,19.738046713281932,0.0,0.0
64,68319,"BENTEEN: That was really something. I've never seen you imitate a lifeform before. 
 ODO: I was just taking a little aerial tour of San Francisco. 
 ODO : It's quite nice. Not as ancient as the cities on Bajor but almost as impressive. 
 
 ""Homefront"", Deep Space Nine, 1995-10-23",san francisco,18.49668650628745,0.0,0.0
65,118302,"GUINAN: Die? 
 GEORDI: They found Data's head a mile below San Francisco... been down there for five centuries... 
 GUINAN: That's why the Enterprise was sent back to Earth... I didn't realize... 
 
 ""Time's Arrow"", The Next Generation, 1992-04-06",san francisco,15.062662008402219,0.0,0.0
66,68089,"JOSEPH: Which means she has no business being in a kitchen. It'll be good to have you home again Benjamin. Jake, too. 
 SISKO: You know, Dad, this isn't exactly a vacation. I'll be spending most of my time in San Francisco at Starfleet Headquarters. 
 JOSEPH: Whatever you do during the day is your business. But at dinner time, you better get yourself down to New Orleans. No son of mine is going to eat that replicated slop Starfleet calls food. Not if I have anything to say about it. 
 
 ""Homefront"", Deep Space Nine, 1995-10-23",san francisco,12.370110849814138,0.0,0.0
67,118475,"DATA: It has been a pleasure. 
 DATA: It would be advisable to monitor that cough. I have read that there is currently an epidemic of cholera in San Francisco... 
 BELLBOY: Never felt better. 
 
 ""Time's Arrow"", The Next Generation, 1992-04-06",san francisco,12.305414531944297,0.0,0.0
68,121333,"RIKER: Agreed. 
 PICARD : Setting: San Francisco California, United States Of America, the year 1945 A.D., program to fit the novel, ""The Long Dark Tunnel"". 
 COMPUTER: You may enter when ready. 
 
 ""Manhunt"", The Next Generation, 1989-03-29",san francisco,12.17803107051338,0.0,0.0
69,118481,"DATA: You are welcome. 
 BELLBOY: If there's anything you need -- it can get lonely in San Francisco. You might want some company. I can introduce you to Lillian. 
 DATA: I have no need for companionship. However, I do require some... supplies. 
 
 ""Time's Arrow"", The Next Generation, 1992-04-06",san francisco,12.115323235434854,0.0,0.0
70,63677,"KIRA: Redirected where? 
 O'BRIEN: Not ""where."" When. The beam was redirected through time, not space. They arrived in San Francisco, just like they were supposed to... 
 KIRA: But not when they were supposed to. How much time are we talking about? Days? Weeks? 
 
 ""Past Tense, Part I"", Deep Space Nine, 1994-10-18",san francisco,12.053257889769846,0.0,0.0
71,63691,"BASHIR: Vaguely. 
 SISKO: It was one of the most violent civil disturbances in American history. And it happened right here. San Francisco, Sanctuary District ""A,"" the first week of September, twenty- twenty-four. 
 BASHIR: That's only a few days from now. 
 
 ""Past Tense, Part I"", Deep Space Nine, 1994-10-18",san francisco,9.403689455730166,0.0,0.0
72,63622,"SISKO: Better. 
 BASHIR: Me too. Probably transporter shock. Disorienting, but it wears off quickly. At least I know one thing... we're definitely in San Francisco. I caught a glimpse of the Golden Gate Bridge a few blocks back. 
 SISKO: I saw it too. 
 
 ""Past Tense, Part I"", Deep Space Nine, 1994-10-18",san francisco,8.838484709102081,0.0,0.0
73,2444,"CHRIS: You know, I'll probably lose my license for this... But at least I'll get good ratings. 
 HENRY: ... my name is Henry Garcia... and I've been living here two years now... I came to San Francisco to work in a brewery... but they laid a bunch of us off when they got some new equipment... and so I ended up here. 
 HENRY: I've never been in trouble with the law or anything... I don't want to hurt anybody... I just want a chance to work and live like regular people... 
 
 ""Past Tense, Part II"", Deep Space Nine, 1994-10-31",san francisco,8.772575718545522,0.0,0.0
74,68306,"SISKO: I'm afraid I can't. 
 JOSEPH: You'd think that admiral could spare you for a few hours a day to visit your father. With you in San Francisco and Jake off visiting that school in New Zealand, it's like the two of you aren't even here. 
 SISKO: You know, Dad, you could come and visit us on the station once in a while. 
 
 ""Homefront"", Deep Space Nine, 1995-10-23",san francisco,8.643663321682705,0.0,0.0
75,68755,"JAKE: I don't know... they just might be, that's all. 
 SISKO: You know... I wasn't much older than you are when I left for San Francisco to go to Starfleet Academy. For the first few days, I was so homesick I went back to my house in New Orleans every night for dinner. 
 SISKO: I'd materialize in the living room at six-thirty and take my seat at the table like I'd just come down the stairs... 
 
 ""Explorers"", Deep Space Nine, 1995-02-27",san francisco,8.612025042751787,0.0,0.0
76,63607,"O'BRIEN: Any news from Starfleet? 
 KIRA: Nothing good. As far as they can tell, Commander Sisko and the others never materialized in San Francisco. According to their sensors, our transporter signal disintegrated immediately after we began the beam out sequence. 
 O'BRIEN: That doesn't agree with our records. The system log shows that the transport was completed successfully. They definitely materialized somewhere. 
 
 ""Past Tense, Part I"", Deep Space Nine, 1994-10-18",san francisco,8.163797547645583,0.0,0.0
77,63712,"BASHIR: And what about the dims... Don't they need help? 
 LEE: The dims should be in hospitals. But the government can't afford to keep them there, so we get them instead. I don't like it, but that's the way it is. I see here that you both just arrived in San Francisco. Do you have any jobs lined up? 
 BASHIR: No. We weren't really planning on being here that long. 
 
 ""Past Tense, Part I"", Deep Space Nine, 1994-10-18",san francisco,7.759919343363156,0.0,0.0
78,122704,"PICARD: Take a message to your leaders, Gul Macet. We know. We'll be watching. We'll be ready. 
 CLEMENS: I have long been interested in the notion of time travel. In fact, I wrote a book about it... It chronicled the tale of a man from our era who fouled the sixth century by introducing newfangled gadgets and weapons... all in the name of Progress. The idea of time travelers isn't so far fetched as it seems... in fact, I have learned that, even now, people from the future are right here in San Francisco... and I have no doubt that they are intent on fouling our world... just like my Yankee did in King Arthur's time. Well. Let me serve notice: as soon as I get the necessary evidence, I intend to expose them... and make it absolutely clear that they are not welcome here. 
 YOUNG REPORTER: Yes, sir. And will this be a sequel to ""Connecticut Yankee,"" Mister Twain? 
 
 ""Time's Arrow, Part II"", The Next Generation, 1992-07-02",san francisco,3.2805628172559027,0.0,0.0
79,78520,"COMPUTER: Location. 
 RIKER: Kansas City. No, wait. New Orleans. Yeah. New Orleans -- the Low Note. 'Round midnight. 
 COMPUTER: Program complete. Enter when ready. 
 
 ""11001001"", The Next Generation, 1987-11-19",new orleans,18.86370277065281,0.0,0.0
80,27511,"O'BRIEN: I'm not sure that's on our list. 
 SISKO: New Orleans is a wonderful city. 
 EZRI: Jadzia loved Rio. 
 
 ""What You Leave Behind"", Deep Space Nine, 1999-03-26",new orleans,18.343534594931565,0.0,0.0
81,10640,"ADULT JAKE: Not yet. 
 KORENA: We were married in New Orleans, in your father's restaurant. 
 ADULT JAKE: He insisted. Just about everyone came. Dax, Kira, O'Brien... 
 
 ""The Visitor"", Deep Space Nine, 1995-07-31",new orleans,14.539654777438908,0.0,0.0
82,54116,"BASHIR: Where'd you learn to do that? 
 SISKO: I used to work summers at my father's restaurant in New Orleans. 
 KIRA: What are we having? It smells delicious. 
 
 ""Equilibrium"", Deep Space Nine, 1994-08-10",new orleans,14.001956400980468,0.0,0.0
83,118454,"DATA: I am a Frenchman. 
 GAMBLER: Ah. Mes parents sont originaires de Bourgogne. Je suis ne a la New Orleans. 
 DATA: Alors nous sommes presque freres. Je suis heureux de vous connaitre. 
 
 ""Time's Arrow"", The Next Generation, 1992-04-06",new orleans,13.128064268577361,0.0,0.0
84,71016,"QUARK: Oh, Moogie. I love you. 
 SISKO: There's no place like New Orleans for simple pleasures... good food, good music... 
 KASIDY: Sounds like a great place to grow up. 
 
 ""Family Business"", Deep Space Nine, 1995-03-08",new orleans,12.860513523873575,0.0,0.0
85,68310,"SISKO: Nathan'll be running things sooner than you think if you don't take better care of yourself. I just had a talk with your doctor. He says you haven't been to see him in eight months. 
 JOSEPH: That man's an idiot. He's lived in New Orleans for twenty years and he can't tell the difference between Creole food and Cajun food. 
 SISKO: Maybe not, but he can tell the difference between a healthy body and one with progressive atherosclerosis. He says if you don't come in for vascular regeneration therapy, this restaurant's going to be looking for a new owner. 
 
 ""Homefront"", Deep Space Nine, 1995-10-23",new orleans,9.362398843034526,0.0,2.1907473012625087
86,60464,"ODO: We should get them off Earth as soon as possible. 
 SISKO: I want you to go to New Orleans. Get them on a transport to Mars. I've got a lot of friends at the Planetia shipyards. Jake and my father'll be safe there. 
 SISKO: Come in. 
 
 ""Paradise Lost"", Deep Space Nine, 1995-11-02",new orleans,8.481538651489375,0.0,0.0
87,10123,"ZEK: That's understandable. It will take some time to get used to the new ways. 
 ROM: New ways? 
 ZEK: Walk with me, Rom. 
 
 ""Prophet Motive"", Deep Space Nine, 1994-12-07",new orleans,8.00887010521636,4.454375798744515,0.0
88,121340,"SECRETARY: You got two calls... 
 PICARD: New cases? 
 SECRETARY: Are you kiddin'? The last time we got a new case, Hitler wasn't running Germany. Your tailor called -- he wants his dough for cleaning your other suit -- and your landlord called -- you can guess what he wants. 
 
 ""Manhunt"", The Next Generation, 1989-03-29",new orleans,7.910241983110476,0.0,2.394953604637707
89,32982,"BASHIR: So, where can someone practice with his phaser around here... ? 
 QUARK: New rules... ? 
 KIRA: You're can't cheat every customer who walks through your door anymore, Quark... you're a community leader now... 
 
 ""#40511-721"", Deep Space Nine, 1992-08-10",new orleans,7.910241983110476,0.0,0.0
90,98083,"RIKER : The trail has led us to the former wife of a deceased smuggler. 
 AMARIE: A new face. 
 RIKER: Same one I've always had. 
 
 ""Unification Part II"", The Next Generation, 1991-08-30",new orleans,7.814013493097596,0.0,0.0
91,83793,"PICARD: Vorin. Listen to me. We can travel to many worlds. We will take you to one where your people can build a new life... 
 VORIN: A new life... ? 
 PICARD: A chance... for your people... your culture... to survive and grow. 
 
 ""Homeward"", The Next Generation, 1993-10-27",new orleans,7.814013493097596,3.5253759673461813,0.0
92,11037,"DUKAT: I did love her. And when I bury Ziyal, I'll weep over her grave just as I wept over her mother's. But that won't stop me from doing what needs to be done. And when the time comes, I suggest you stay out of my way. 
 SISKO: What's new? 
 JAKE: Nog and I ran into Kasidy last night, over at the Vulcan restaurant. I guess she's not taking that job after all. 
 
 ""Indiscretion"", Deep Space Nine, 1995-08-18",new orleans,7.814013493097596,0.0,0.0
93,46080,"JACK: Fine. I'm busy anyway. 
 JACK : New project. 
 BASHIR: Glad to hear it. What are you working on? 
 
 ""Chrysalis"", Deep Space Nine, 1998-08-14",new orleans,7.72009811279298,0.0,0.0
94,52800,"ODO: We have new evidence to prove O'Brien's innocence. 
 KOVAT: New evidence? 
 ODO: If O'Brien is accused of stealing warheads from Deep Space Nine, we can prove he didn't do it... 
 
 ""Tribunal"", Deep Space Nine, 1994-03-29",new orleans,7.6284134300070106,5.299659285407338,0.0
95,141464,"DATA: I will be back. 
 GUINAN: Bring new jokes... 
 WESLEY: We have an ""unidentified"" in Sector four. 
 
 ""The Outrageous Okona"", The Next Generation, 1988-10-04",new orleans,7.365976148742155,0.0,0.0
