,indices,choices,search
27,143726,GEORDI: Like that time we went sailing on Devala Lake. Remember that? DATA: I have a complete memory record of that day. GEORDI: You decided to take a swim... but when you jumped out of the boat you sank straight to the bottom.,memory
28,14040,ODO: Are you all right? BASHIR: The memory transfer will take a few minutes... SISKO: How long was she undercover?,memory
29,55697,"QUARK: You knew the truth about the Nagus all along, didn't you? BRUNT: You mean about Zek's failing memory? (feigning a memory search) Let me think... now that you mention it... yes, I did. QUARK: That's why you wanted to destroy his relationship with my mother -- not to protect him, but to expose him.",memory
30,110665,"PICARD: I know. Robin Hood. WORF: Sir, I protest. I am not a merry man. DATA: On the contrary, Lieutenant Worf, your clothing identifies you with the character of Will Scarlett. Just as Geordi's Mandolin suggests he is Alan-A-Dale.",merry man
31,38387,"QUARK: From now on, every hour is Happy Hour. At least, until business picks up. QUARK: Eat, drink and be merry. BASHIR: For tomorrow we die.",merry man
32,76890,"DATA: Because the end product was unknown. The object could have been dangerous. It may in fact, be dangerous... PICARD: And I've allowed it to go off on its merry way. DATA: Yes, sir.",merry man
33,14452,BASHIR: More like... ? O'BRIEN: A... man. More like a man. BASHIR: So you wish Keiko was a man?,merry man
34,120928,"PICARD: I get the impression we're being toyed with, Number One. PICARD: This ship will not chase a pony on a merry-go-round. Number One, take us back to Rana Four. RIKER: Back?",merry man
35,133533,TALUR: You are an ice-man. DATA: Ice-man? TALUR: Yes. You probably come from a race of people who live in the snow and ice of the Vellorian mountains. Your skin and eye coloration are most likely a result of prolonged exposure to the harsh winter conditions.,merry man
36,91323,"APGAR: I'm going to report this, Riker. You can count on that. RIKER: You're a dead man, Apgar. A dead man. KRAG : Freeze program.",merry man
37,116836,"WESLEY: Yes, sir. PICARD: Good man... RIKER : First Officer's log, stardate 44307.6. Radiation levels on the Enterprise continue to rise. The ventilation system has started pumping hyronalin into our air supply to counteract the effects.",merry man
38,66186,BASHIR: I'll take over. O'BRIEN: Good man. QUARK: Anybody here?,merry man
39,66180,O'BRIEN: I'm keeping Morn's chair warm. BASHIR: Good man. BASHIR: Where's Quark? I'm in the mood for one of his famous Til'amin froths.,merry man
40,108176,"RIKER: It is considered an honorable way for a Klingon to die, Doctor... a suicide that also takes an enemy. Which one of them was it? BEVERLY: Duras' man. WORF: When we have more time I will take you to the holodeck and demonstrate in more detail...",merry man
41,60801,REMATA'KLAN: Lack of White produces anxiety among us. One man could not restrain himself when he saw the enemy. KEEVAN: Which man? REMATA'KLAN: I have dealt with the matter.,merry man
42,110530,"TROI: You must understand, the Captain is a very... TROI & VASH: Private man. VASH: I know...",merry man
43,47989,"JAKE: Just when I think I've found a new home, made a new friend... it always seems like I gotta leave. NOG: Hey, Hew-man... JAKE: Cut it out...",merry man
44,111881,"BRIAM: She is still in the Finiis'ral... the height of her sexual allure, Captain... every man on the ship will be fighting over her... PICARD: Not every man... KAMALA: A chaperone... ?",merry man
45,33616,ODO: Thank you. LWAXANA: The quiet man. ODO: Hmmm.,merry man
46,23254,"FALOW: Alpha-currant nectar. Priceless. QUARK: One man's priceless is another man's worthless. SISKO: Quark... (Quark turns to the tight voice, through clenched teeth) Take the juice.",merry man
47,143371,"CHANG: Yes. WESLEY: But a man died! CHANG: Theoretically, yes. You had to make a choice. And you did. There's no right or wrong about it. Your greatest fear has been that you couldn't make that decision.",merry man
48,121385,"MRS. TROI: But you... your innermost thoughts are primal, savage. I like that in a man. WORF: I am not a man. MRS. TROI: Which is in your favor, men so often being irrational and egotistical. But I'm afraid I've grown accustomed to human companionship. It's nothing personal, you would have made a fine choice.",merry man
49,66094,"LARELL: I've been looking all over for you... QUARK: I'm a busy man. LARELL: Not too busy to look for a certain something, I hope?",merry man
50,27770,"EZRI: It's all right. My family problems aren't as important as finding the chief. I'll call my mother right away. SISKO: Thanks, old man. EZRI: Anytime.",merry man
51,24813,"COMPUTER: Jake Sisko is in Cargo Bay Fourteen. SISKO: Thanks, old man. O'BRIEN: Commander, we've finished unloading that Ukan...",merry man
52,133543,"GARVIN: Not exactly. She said he's lost his memory, but seems to be fine otherwise. Talur thinks he is from a race that lives in the mountains. DATA: I am an ice-man. GARVIN: We'll have to call you something besides Ice-man until your memory returns. What was the word on the container?",merry man
53,107163,PICARD: Call up the intelligence scan of Spock on Romulus... PICARD : Same man... Pardek... PICARD: One question answered. What do we know of him?,merry man
54,63380,"KIRA II: Is he as loyal and true as mine? KIRA: He's a good man. KIRA II: I'm sorry he didn't come with you. Now, wouldn't that have been something, Benjamin -- two of you by my side.",merry man
55,9921,KEIKO: Maybe two. O'BRIEN: I'm a lucky man. KEIKO: Keiko to Doctor Bashir.,merry man
56,53399,DAX: But thanks for giving me the option. SISKO: Any time... old man. DAX: They... just finished docking.,merry man
57,11870,"LEETA: Well, I've got to get ready. I'm having dinner with Julian. ROM: He's a lucky man. LEETA: And almost as brave as you are.",merry man
58,133931,"DATA: It is possible. It possesses two of the requisites for life. ARMUS: Very good, tin man. PICARD: What is it, Number One? What are you seeing?",merry man
59,94372,GEORDI: Transport complete... GEORDI: I have a man down. WESLEY: More subspace reflections...,merry man
60,33663,"SISKO: You think some kind of program from the probe is influencing our computer... ? O'BRIEN: Well, it's got to be more than just a program. The computer's whole... personality has changed. She's obedient, almost submissive... and then there's this one other crazy thing I'm almost afraid to mention... SISKO: What's that?",obedient
61,119074,"DATA: Congratulations, sir. PICARD: Your honor. ARDRA: You would have had more fun if you lost. Until we meet again, Jean-Luc Picard of the Starship Enterprise.",honor
62,118954,"DATA: (a beat, considering) Captain Picard, my interpretation of Ventaxian law suggests under these circumstances, this is acceptable... your objection is overruled. PICARD: But your honor... ! DATA: Sir, I have ruled. Sit down.",honor
63,87034,TASHA: That's so beautiful. And so sad for you. You've lost everything. LUTAN: I have my honor. TASHA: It's such a... a waste!,honor
64,16186,"GOWRON: Think about what you're doing. If you turn your back on me now, for as long as I live, you will not be welcome anywhere in the Klingon Empire. Your family will be removed from the High Council, your lands seized, and your House stripped of its titles. You will be left with nothing. WORF: Except my honor. GOWRON: So be it.",honor
65,129836,"PHILLIPA: (seats herself behind the bench) Be seated. Counselors, are you ready? PICARD/RIKER: We are, your honor. PHILLIPA: This hearing convened on stardate 42524.1 is to determine the legal status of the android known as Data. The office of the Judge Advocate General has rendered a finding of property, defense has challenged. Commander Riker.",honor
66,127180,"MENDAK : Indeed, I salute your show of strength. Ambassador, we are honored by your presence. You may transport aboard at your convenience. T'PEL: The honor is mine. T'PEL: Instruct your Transporter Room to stand-by. I will beam to their ship without further delay.",honor
67,99222,PERRIN: These quarters are lovely. The ambassador and I were both very pleased when we heard that the negotiations would take place aboard the flagship of the Federation. PICARD: The honor is ours. PERRIN: My husband has followed your career with interest. He finds it to be satisfactory.,honor
68,57234,ALEXANDER: I am honored. CH'TARGH: The honor is ours. CH'TARGH: Please.,honor
69,51214,LESKIT : ... because he fights for his people... and he follows a code... just like we do. But not the soldiers of the Dominion... not the Jem'Hadar. They don't fight for anything... they fight because they've been designed that way... programmed to fight. ORTAKIN: They have no honor. LESKIT: You're right. And that's why they're better than us.,honor
70,86828,"TROI: One can see the importance of ""honor"" here. LUTAN: Honor is everything. HAGON: There will be gifts for each of you, to absolve the abduction.",honor
71,20341,"TOSK: (a formal Tosk good- bye) Die with honor, Oh Brien. O'BRIEN: Die with honor, Tosk. SISKO: Just what did happen at that security checkpoint, Chief...",honor
72,119049,"PICARD: That is true. I am not Ardra. And yet, I can create a tremor just as she did. ARDRA: Objection, your honor... DATA: I think he deserves some leeway... overruled... but we have seen enough, Captain.",honor
73,125772,RIKER: Join me. WORF: The honor is to serve. PICARD: Begin long-range scanning of all sectors within three light years of Braslota. How is your crew shaping up?,honor
74,65179,KOR: Pleasure to meet you. Any enemy of Gowron and the High Council is a friend of mine. WORF: This is a great honor. KOR: No doubt.,honor
75,126471,"K'EHLEYR : You would have gone through with the oath, wouldn't you? Regardless of the consequences to our careers -- to our lives? WORF: Honor demanded no less. K'EHLEYR: I'm sick to death of Klingon ""honor."" What do you want? Is honor all you care about? Don't you feel anything else?",honor
76,39680,"KIRA: You claim you weren't at Gallitep. MARRITZA: Yes, I missed that honor. KIRA: And that your illness is not Kalla- Nohra.",honor
77,129843,"PHILLIPA: Sustained. COMPUTER: ... Gallantry, Medal of Honor with clusters, Legion of Honor, the Star Cross. RIKER: Commander Data, what are you?",honor
78,118984,"PICARD: No. ARDRA: I rest my case, your honor. DR. CLARK: The decay rate of these Z particles makes it almost impossible to trace the source...",honor
79,138534,"PICARD: This is my first officer, Commander Riker. SCHOLAR/ARTIST: It is an honor to meet you. PICARD: Lieutenant Commander Data.",honor
80,109439,GEORDI: I may have no choice. WORF: You will die without honor. GEORDI: I know. Just my luck.,honor
81,92593,"TROI: Thanks. But don't think a compliment's going to get you out of our bet. You owe me one Samarian Sunset. Served in the traditional style. As only you can make it, Data... DATA: I will honor our agreement. BEVERLY: Raise your arm out to the side.",honor
82,20204,"O'BRIEN: Die? Who would want to kill you, Tosk? TOSK: Allow me to die with honor. O'BRIEN: He's climbing the walls... like a trapped animal...",honor
83,20202,"O'BRIEN: Tell me! TOSK: Allow me to die with honor. O'BRIEN: Die? Who would want to kill you, Tosk?",honor
84,65398,"WORF: This is the Sword of Kahless -- not something to shovel food into your mouth! WORF: It must be treated with honor. KOR: Look at him... he's like the Hur'q, he thinks it's a museum piece. Why, Kahless himself used it to skin the serpent of Xol, to harvest his father's field, and to carve a statue for his beloved. It's a sword. But Worf doesn't know what to do with it, except bow in front of it, and then hand it over to his precious Emperor.",honor
85,42261,EZRI: Careful. WORF: These Breen are without honor. EZRI: Why don't you sit down -- eat something?,honor
86,129909,"PHILLIPA: Commander Riker, do you wish to cross? RIKER: I have no questions, your honor. PICARD: I call to the stand Commander Bruce Maddox as a hostile witness.",honor
87,124010,"PICARD: We name this child for a dear friend who died last year... but who will now live on through his namesake. ELINE: We name you -- Batai. In his honor. PICARD: He's starting life in the warmth of friends. Thank you. Please, help yourselves to something to eat.",honor
88,46714,"EZRI: The Dax symbiont has lived for over three hundred years. Experienced eight lifetimes. And now it's all going to end... with an execution on Cardassia. Ezri Tigan's contribution to the Dax legacy... will be to end it. WORF: There is no honor in self-pity. EZRI: You know Worf, I've had just about enough of your little Klingon aphorisms. The only reason I came on this mission was to save your miserable life, so the least you can do is stop acting like a self-righteous targ.",honor
89,21511,KIRA: Mister Zeemo. KIRA: It's a great honor to meet you. ZEEMO: I know.,honor
90,125462,"TROI : If you offer affection to them too soon they can feel guilty returning that affection. As if they're betraying the love they feel for the parent. WORF: I only wish to honor his mother. TROI: I know. And I understand this means a great deal to you. But you must be prepared, Worf... he is very angry too, but his anger is deep inside him... When he finally touches it, it will strike out in many directions... including yours. Talk with him. Be with him. But do not rush this. When he is ready, we will know.",honor
91,82831,"PICARD : I am about to reenter the world of Dixon Hill, this time properly dressed. An experience like this is more enjoyable when shared, so I've invited Lit-historian Whalen to accompany me. Doctor Crusher will join us shortly... PICARD: Ready to go to San Francisco, Mister Whalen? WHALEN: More than ready, sir.",san francisco
92,82757,"COMPUTER: Planet and city? PICARD: Earth... United States... San Francisco, California. COMPUTER: Time period?",san francisco
93,68100,SISKO: You just missed Grandpa Joe. JAKE: Did you tell him we're staying in San Francisco? SISKO: I... didn't quite get around to it.,san francisco
94,68319,BENTEEN: That was really something. I've never seen you imitate a lifeform before. ODO: I was just taking a little aerial tour of San Francisco. ODO : It's quite nice. Not as ancient as the cities on Bajor but almost as impressive.,san francisco
95,118302,GUINAN: Die? GEORDI: They found Data's head a mile below San Francisco... been down there for five centuries... GUINAN: That's why the Enterprise was sent back to Earth... I didn't realize...,san francisco
96,68089,"JOSEPH: Which means she has no business being in a kitchen. It'll be good to have you home again Benjamin. Jake, too. SISKO: You know, Dad, this isn't exactly a vacation. I'll be spending most of my time in San Francisco at Starfleet Headquarters. JOSEPH: Whatever you do during the day is your business. But at dinner time, you better get yourself down to New Orleans. No son of mine is going to eat that replicated slop Starfleet calls food. Not if I have anything to say about it.",san francisco
97,118475,DATA: It has been a pleasure. DATA: It would be advisable to monitor that cough. I have read that there is currently an epidemic of cholera in San Francisco... BELLBOY: Never felt better.,san francisco
98,121333,"RIKER: Agreed. PICARD : Setting: San Francisco California, United States Of America, the year 1945 A.D., program to fit the novel, ""The Long Dark Tunnel"". COMPUTER: You may enter when ready.",san francisco
99,118481,"DATA: You are welcome. BELLBOY: If there's anything you need -- it can get lonely in San Francisco. You might want some company. I can introduce you to Lillian. DATA: I have no need for companionship. However, I do require some... supplies.",san francisco
100,63677,"KIRA: Redirected where? O'BRIEN: Not ""where."" When. The beam was redirected through time, not space. They arrived in San Francisco, just like they were supposed to... KIRA: But not when they were supposed to. How much time are we talking about? Days? Weeks?",san francisco
101,63691,"BASHIR: Vaguely. SISKO: It was one of the most violent civil disturbances in American history. And it happened right here. San Francisco, Sanctuary District ""A,"" the first week of September, twenty- twenty-four. BASHIR: That's only a few days from now.",san francisco
102,63622,"SISKO: Better. BASHIR: Me too. Probably transporter shock. Disorienting, but it wears off quickly. At least I know one thing... we're definitely in San Francisco. I caught a glimpse of the Golden Gate Bridge a few blocks back. SISKO: I saw it too.",san francisco
103,2444,"CHRIS: You know, I'll probably lose my license for this... But at least I'll get good ratings. HENRY: ... my name is Henry Garcia... and I've been living here two years now... I came to San Francisco to work in a brewery... but they laid a bunch of us off when they got some new equipment... and so I ended up here. HENRY: I've never been in trouble with the law or anything... I don't want to hurt anybody... I just want a chance to work and live like regular people...",san francisco
104,68306,"SISKO: I'm afraid I can't. JOSEPH: You'd think that admiral could spare you for a few hours a day to visit your father. With you in San Francisco and Jake off visiting that school in New Zealand, it's like the two of you aren't even here. SISKO: You know, Dad, you could come and visit us on the station once in a while.",san francisco
105,68755,"JAKE: I don't know... they just might be, that's all. SISKO: You know... I wasn't much older than you are when I left for San Francisco to go to Starfleet Academy. For the first few days, I was so homesick I went back to my house in New Orleans every night for dinner. SISKO: I'd materialize in the living room at six-thirty and take my seat at the table like I'd just come down the stairs...",san francisco
106,63607,"O'BRIEN: Any news from Starfleet? KIRA: Nothing good. As far as they can tell, Commander Sisko and the others never materialized in San Francisco. According to their sensors, our transporter signal disintegrated immediately after we began the beam out sequence. O'BRIEN: That doesn't agree with our records. The system log shows that the transport was completed successfully. They definitely materialized somewhere.",san francisco
107,63712,"BASHIR: And what about the dims... Don't they need help? LEE: The dims should be in hospitals. But the government can't afford to keep them there, so we get them instead. I don't like it, but that's the way it is. I see here that you both just arrived in San Francisco. Do you have any jobs lined up? BASHIR: No. We weren't really planning on being here that long.",san francisco
108,122704,"PICARD: Take a message to your leaders, Gul Macet. We know. We'll be watching. We'll be ready. CLEMENS: I have long been interested in the notion of time travel. In fact, I wrote a book about it... It chronicled the tale of a man from our era who fouled the sixth century by introducing newfangled gadgets and weapons... all in the name of Progress. The idea of time travelers isn't so far fetched as it seems... in fact, I have learned that, even now, people from the future are right here in San Francisco... and I have no doubt that they are intent on fouling our world... just like my Yankee did in King Arthur's time. Well. Let me serve notice: as soon as I get the necessary evidence, I intend to expose them... and make it absolutely clear that they are not welcome here. YOUNG REPORTER: Yes, sir. And will this be a sequel to ""Connecticut Yankee,"" Mister Twain?",san francisco
109,78520,"COMPUTER: Location. RIKER: Kansas City. No, wait. New Orleans. Yeah. New Orleans -- the Low Note. 'Round midnight. COMPUTER: Program complete. Enter when ready.",new orleans
110,27511,O'BRIEN: I'm not sure that's on our list. SISKO: New Orleans is a wonderful city. EZRI: Jadzia loved Rio.,new orleans
111,10640,"ADULT JAKE: Not yet. KORENA: We were married in New Orleans, in your father's restaurant. ADULT JAKE: He insisted. Just about everyone came. Dax, Kira, O'Brien...",new orleans
112,54116,BASHIR: Where'd you learn to do that? SISKO: I used to work summers at my father's restaurant in New Orleans. KIRA: What are we having? It smells delicious.,new orleans
113,118454,DATA: I am a Frenchman. GAMBLER: Ah. Mes parents sont originaires de Bourgogne. Je suis ne a la New Orleans. DATA: Alors nous sommes presque freres. Je suis heureux de vous connaitre.,new orleans
114,71016,"QUARK: Oh, Moogie. I love you. SISKO: There's no place like New Orleans for simple pleasures... good food, good music... KASIDY: Sounds like a great place to grow up.",new orleans
115,68310,"SISKO: Nathan'll be running things sooner than you think if you don't take better care of yourself. I just had a talk with your doctor. He says you haven't been to see him in eight months. JOSEPH: That man's an idiot. He's lived in New Orleans for twenty years and he can't tell the difference between Creole food and Cajun food. SISKO: Maybe not, but he can tell the difference between a healthy body and one with progressive atherosclerosis. He says if you don't come in for vascular regeneration therapy, this restaurant's going to be looking for a new owner.",new orleans
116,60464,ODO: We should get them off Earth as soon as possible. SISKO: I want you to go to New Orleans. Get them on a transport to Mars. I've got a lot of friends at the Planetia shipyards. Jake and my father'll be safe there. SISKO: Come in.,new orleans
117,10123,"ZEK: That's understandable. It will take some time to get used to the new ways. ROM: New ways? ZEK: Walk with me, Rom.",new orleans
118,121340,"SECRETARY: You got two calls... PICARD: New cases? SECRETARY: Are you kiddin'? The last time we got a new case, Hitler wasn't running Germany. Your tailor called -- he wants his dough for cleaning your other suit -- and your landlord called -- you can guess what he wants.",new orleans
119,32982,"BASHIR: So, where can someone practice with his phaser around here... ? QUARK: New rules... ? KIRA: You're can't cheat every customer who walks through your door anymore, Quark... you're a community leader now...",new orleans
120,98083,RIKER : The trail has led us to the former wife of a deceased smuggler. AMARIE: A new face. RIKER: Same one I've always had.,new orleans
121,83793,PICARD: Vorin. Listen to me. We can travel to many worlds. We will take you to one where your people can build a new life... VORIN: A new life... ? PICARD: A chance... for your people... your culture... to survive and grow.,new orleans
122,11037,"DUKAT: I did love her. And when I bury Ziyal, I'll weep over her grave just as I wept over her mother's. But that won't stop me from doing what needs to be done. And when the time comes, I suggest you stay out of my way. SISKO: What's new? JAKE: Nog and I ran into Kasidy last night, over at the Vulcan restaurant. I guess she's not taking that job after all.",new orleans
123,46080,JACK: Fine. I'm busy anyway. JACK : New project. BASHIR: Glad to hear it. What are you working on?,new orleans
124,52800,"ODO: We have new evidence to prove O'Brien's innocence. KOVAT: New evidence? ODO: If O'Brien is accused of stealing warheads from Deep Space Nine, we can prove he didn't do it...",new orleans
125,141464,"DATA: I will be back. GUINAN: Bring new jokes... WESLEY: We have an ""unidentified"" in Sector four.",new orleans
126,104596,"BEVERLY: Is it that surprising? JOHN: It is... new to me. JOHN: My people are different... somehow. If only I could remember! Yesterday... for one terrifying moment, there was clarity.",new orleans
127,43278,QUARK: Come down? Why? ODO: New restrictions... QUARK: Restrictions?,new orleans
128,10411,OLD JAKE: I'm glad you like them. OLD JAKE: There. Good as new. MELANIE: Thank you.,new orleans
129,1707,"GARAK: Don't take it personally. He's turning thirty. DAX: Julian. What's new? BASHIR: Dax, if you're trying to find out if I know about my ""surprise party"" Chief O'Brien has already told me about it.",new orleans
130,76874,"CONDUCTOR: Well, what do you know... we're here... HITMAN: New Vertiform City... RIKER: The nodes are deactivating all over the ship. Our systems are beginning to function normally again.",new orleans
131,33023,"ODO: Business is good, Quark. You're almost making an honest living. QUARK: A lot of new faces. ODO: The wormhole does bring them our way, doesn't it...",new orleans
132,94099,"PICARD: Thank you... RIKER: New friends, Captain? PICARD: I can't say, Number One.",new orleans
133,5519,ROM: I guess I wasn't thinking. QUARK: So what else is new? ROM: Can I help it if I'm excited? My son is coming home.,new orleans
134,37629,"ZEK: These are your mother's notes for her meeting with Nilva. Study them carefully. QUARK: ""Female apparel -- a new source of latinum for a new Ferenginar."" QUARK: ""Hypicate cream -- for smooth skin and healthier profits.""",new orleans
135,19315,O'BRIEN: Guess it's time to chart it... DAX: Setting a new course... BASHIR: The same as Opaka. Virtually every cell in his body shows signs of this bio-mechanical presence... somehow it has literally brought him back to life...,new orleans
136,68755,"JAKE: I don't know... they just might be, that's all. SISKO: You know... I wasn't much older than you are when I left for San Francisco to go to Starfleet Academy. For the first few days, I was so homesick I went back to my house in New Orleans every night for dinner. SISKO: I'd materialize in the living room at six-thirty and take my seat at the table like I'd just come down the stairs...",new orleans
137,103063,"DATA: Main coupling is matching navigational inputs, Captain. MCKNIGHT: New heading confirmed. PICARD: I missed it by less than a thousand meters, Enterprise... Advise your status...",new orleans
138,11424,SISKO: Chief? What's wrong? O'BRIEN: We have a new problem... SISKO: Were you able to see anything from the runabout that would indicate how the station was destroyed?,new orleans
139,26245,"GOWRON: I intend to see an end to this war -- and soon. The Dominion will rue the day they heard my name! DAMAR: Welcome to the headquarters of the Cardassian liberation front. It's been a long time. KIRA: Yes, it has.",liberation
140,69686,"SISKO: ... they chose to live with the Cardassians... KIRA: Well, I didn't. But I lived with them for twenty-six years before liberation came. Every Bajoran lived with them... in constant fear. I know what those colonists are going through. Most of all I know the Cardassians can't be trusted to keep their side of the bargain in this treaty... SISKO: So, you'd suggest the Federation shouldn't keep our side of the bargain either... perhaps by arming these colonists...",liberation
141,31908,"SISKO: But he did come out of your imagination just like Buck came out of Jake's... RUMPELSTILTSKIN: His imagination? DAX #2: Then I must have come out of your imagination, Julian...",imagination
142,32099,"ODO: I guess I did, didn't I? ODO: No imagination, indeed. S : Hey, get your cold beer... get your cold beer right here... peanuts... souvenirs... scorecards... can't tell the players without a scorecard...",imagination
143,31786,"ODO: I have no time for fantasies. QUARK: Ah. No imagination, huh? ODO: Waste of time. Too many people dream of places they'll never go, wish for things they'll never have... instead of paying adequate attention to their real lives...",imagination
144,60183,"SISKO: Well, can you imagine any circumstance in which the Empire would deceive the Federation? CH'POK: I have a poor imagination. SISKO: Let's see what we can do to spark it.",imagination
145,76682,"DATA: Yes, sir. A focal point... where all the ideas and instincts of this emerging intelligence are first expressed in some form. TROI: Almost like an ""imagination... "" TROI: Sir, I'd like to go to the Holodeck. I could interact with the characters... maybe find some clues that would help us understand what's happening.",imagination
146,88260,"QUINT: Oh, sure... and who do you think is causing the malfunction? BEVERLY: I think your imagination is -- QUINT: Think what ya want, see what ya want. But just do what I say. Don't light the candle. Don't go in that house. Or before you know it... I'll be burying another Howard in this cemetery.",imagination
147,32014,"RUMPELSTILTSKIN: A figment, am I... O'BRIEN: Just a figment of my imagination, that's all. RUMPELSTILTSKIN: And yet you can't deny how this imagination of yours empowers me, can you? Empowers me in a way that somehow terrifies you...",imagination
148,15829,DAX: Good. That's what a holosuite's for. To have a good time. All you have to do is relax and use your imagination. KIRA: I guess I don't have much of an imagination. DAX: Of course you do. Everyone does. Didn't you used to play make- believe when you were a kid?,imagination
149,32328,"O'BRIEN: Yessir. Major Kira has been using it... SISKO: Is it my imagination or is it unusually warm... ? O'BRIEN: The environmental controls in Ops are stuck at thirty-two ""C""... we're working on it.",imagination
150,64831,"BASHIR: Is it my imagination... or are the stars a little brighter in the Gamma Quadrant? DAX: Is it my imagination, or has Julian lost his mind? KIRA: Setting course for the Gavara system...",imagination
151,37911,DAMAR: The Prophets and the Pah-wraiths locked in some kind of celestial battle... it's fascinating. WEYOUN: I never realized you had such a vivid imagination. DAMAR: There's a lot about me you don't know.,imagination
152,114662,"GEORDI: Well, then maybe he's in the wrong line of work. GUINAN: You engineering types don't appreciate imagination... ? GEORDI: That's not it, Guinan... he just doesn't fit in here...",imagination
153,50841,KIRA: Like what? JAKE: It's a Klingon bachelor party -- use your imagination. WORF: Now begins the trial of blood...,imagination
