,indices,choices,search
32,10549,SISKO: It's all right... everything's going to be all right... JAKE: I thought it was a dream... SISKO: What was?,dream
33,127573,BEVERLY: What... ? TROI: My nightmare... it's not a dream. It's not a dream at all... it's a message. TROI: REM sleep occurs at a different frequency for Betazoids than other humanoids... I believe these beings are using that frequency to communicate telepathically...,dream
34,58198,O'BRIEN: How can you sleep at a time like this? EE'CHAR: Maybe I'll dream about food. O'BRIEN: You're crazy.,dream
35,30251,"VIC: Sure. NOG: When you sleep... do you dream? VIC: Good-night, kid.",dream
36,28929,"MULLIBOK: Oh... it's you. KIRA: You were having a bad dream. MULLIBOK: Not just a bad dream... bad memories. I didn't say anything, did I?",dream
37,140109,"PICARD: I've had a few years to look it up. The Enterprise is yours, for as long as you're here. PICARD: Dream not of today, Professor. PICARD: Come.",dream
38,120952,BEVERLY: I can induce delta sleep... Tune out even your deepest dreams. TROI: But it's not a dream! You've got to understand that! It's not a dream -- it's real! RISHON: Kevin and I first saw each other on a ship at sea. He was a starving student in a threadbare suit and mismatched shoes. I was traveling with my parents who didn't like the way he was hanging around. I asked him to marry me two hours after we met and he knew I was serious. I don't think he's ever recovered from that day.,dream
39,122736,"MRS. CARMICHAEL: Oh? I haven't heard of any new production. What play is it? PICARD: It's -- ""A Midsummer Night's Dream."" PICARD: We've performed in London... Paris... Milan... all to sold out houses. I assure you, we'll be able to pay the rent... with a bonus.",dream
40,85273,"K'MTAR: Someday, if you work hard, you'll be a warrior... a Klingon warrior, and you'll always feel safe because you'll know how to defend yourself. And do you know what else? If anyone ever tries to hurt your father again, you'll be able to fight at his side and make sure nothing happens to him. What do you think of that? K'MTAR: Good night, Alexander. Dream well. ALEXANDER: Good night, K'mtar.",dream
41,42386,EZRI: I am not! WORF: Then why do you dream about him? EZRI: You're the one who said dreams don't matter...,dream
42,140105,"PICARD: May I sleep on it? GALEN: Dream not of today, Mister Picard. PICARD: ""Dream not of today."" The night blessing of the Yash-El.",dream
43,1259,BENNY: Tell me! PREACHER: You're the dreamer. And the dream. KASIDY: Ben!,dream
44,53458,"LENARA: I think Mister Worf is less than enthusiastic about commanding a research mission. It's not exactly what every Klingon dreams about. KIRA: What do Klingons dream about, Worf? WORF: Things that would send cold chills down your spine and wake you in the middle of the night. Believe me... it is better that you do not know.",dream
45,45104,"ROM: To bed. To dream of an equal share of profits. QUARK: Dream on. One for you, seven for me. QUARK: What is it now?",dream
46,28153,"JAKE: Nah, it's nothing. SISKO: So tell me about this ""weird"" dream. JAKE: it's stupid.",dream
47,16832,"BASHIR: How fortunate for you. QUARK: How fortunate for all of us. You see, I have a dream. A dream that one day all people... human... QUARK : Jem'Hadar... Cardassian... Ferengi, will stand together in peace... around my dabo tables.",dream
48,123860,"PICARD: Hungry, thirsty... weary... I suppose that proves this isn't a dream, doesn't it? ELINE: You think this... your life... is a dream? PICARD: It's not my life... I know that much.",dream
49,112966,"BEVERLY: Will... this virus invariably destroys all memory back to the moment of the original infection. In your case, all the way back to Alpha Onias Three. RIKER: I can't believe this... it's a dream... or... BEVERLY: Feel my hand... flesh and bone. This is not a dream... and you are Captain William T. Riker... in command of the Enterprise.",dream
50,128119,"RO: Captain, I don't know what's going on -- RO: Doctor Crusher? Doctor? RO: I'm right here...",doctor
51,40041,"QUARK: Odo? QUARK: Doctor Bashir! Doctor Bashir! BASHIR: Welcome back, Constable.",doctor
52,144124,"TROI: Don't believe this, Wil. None of it is real. You're still with us... on the Enterprise. RIKER: Doctor... PICARD: We're your colleagues. Trust us. It's going to be alright...",doctor
53,141875,BEVERLY: You may never be able to talk to him. He may never be coherent again. PICARD: Doctor. PICARD: I haven't seen Mrs. Manheim since Paris.,doctor
54,139715,"LT. RIKER: I will, sir. The replicators on the station stopped working a long time ago. It's been a while since I had a decent meal. LT. RIKER: Doctor... GEORDI: ... apparently there was a massive energy surge in the distortion field around the planet just at the moment you tried to beam out. The Transporter Chief tried to compensate by initiating a second containment beam.",doctor
55,138539,"PICARD: And our chief medical officer, Katherine Pulaski. SCHOLAR/ARTIST: Doctor. PICARD: This is Lieutenant La Forge.",doctor
56,138355,"PULASKI: (a glimmer of admiration) You did everything you could, Commander. (extends her hand with a smile) As androids go, you're in a class by yourself. DATA: Doctor -- PULASKI: Please give my best to the captain.",doctor
57,138349,"PULASKI: Commander Data is preparing to leave now. PICARD: Doctor... PULASKI: Jean-Luc... I appreciate what you're trying to do. But I got into this by leaping before I looked, and I won't allow you to make the same mistake.",doctor
58,138281,"PULASKI: I'm afraid that's out of the question. We still don't understand what we're dealing with. That means I'm subject to the same quarantine as the Darwin Station. I recommend a delta-level decontamination of the Sickbay and the shuttle bay. Shuttle One out. PICARD: Doctor! WORF: Captain, I'll see to the decontamination myself.",doctor
59,138272,PULASKI: There was no warning. PICARD: Doctor! PULASKI: Acute arthritic inflammation of all joints. It's the initial symptom of the disease.,doctor
60,138143,"RIKER: I agree, sir. I wish there was something we could do, but the risk is too great. PICARD: Doctor? PULASKI: As a first step I'd like to bring a couple of the children aboard and examine them.",doctor
61,138077,"DATA: Sir, according to the Lantree logs the oldest crew member was seventy-three, and the mean age of the crew was thirty-two point six six. PICARD: Doctor? PULASKI: Every member of the Lantree crew had a complete examination at the beginning of their last duty cycle just eight weeks ago. They were in perfect health.",doctor
62,137655,TROI: It's happening. DATA: Doctor! PULASKI: This is an impatient baby. He's eager to make his appearance.,doctor
63,136473,"GEORDI: Seven people lost their lives down there... we should at least retrieve the data they were collecting. PICARD: Doctor? BEVERLY: If we operate the interface at lower input levels, I'd say the risk is acceptable.",doctor
64,136466,"GEORDI: Seven people lost their lives down there... we should at least retrieve the data they were collecting. Otherwise their deaths won't have any meaning. PICARD: Doctor? BEVERLY: If we operate the interface at lower input levels, I'd say the risk is acceptable.",doctor
65,133976,BEVERLY: Increase to seventy microvolts. PICARD: Doctor? BEVERLY: Eighty-five microvolts.,doctor
66,132030,TROI: He's telling the truth. RIKER: Doctor? BEVERLY: There's no question. It's Captain Picard's DNA.,doctor
67,130159,"GEORDI: Captain, this is Lieutenant La Forge. Sensors indicate energy readings in your area. PICARD: Doctor! PICARD: Beverly!",doctor
68,126612,BEVERLY: Enterprise -- beam Martinez and his patient directly to Sickbay. DATA: Doctor -- BEVERLY: Crusher to Enterprise. Medical emergency. Two to beam directly to Sickbay.,doctor
69,125954,"PULASKI: All right, Data, enough of this. DATA: Doctor? PULASKI: How long are you going to sit sulking like Achilles in his tent?",doctor
70,124115,PICARD: I will. OGAWA: Doctor... BEVERLY: What is it?,doctor
71,124105,YOUNG BATAI: It's mother. Hurry. PICARD: Doctor -- ? ELINE: You see... I'll go to any lengths... to get your attention.,doctor
72,124000,"DATA: Commander, I have been analyzing the nucleonic beam. I believe it would be possible to reflect the particles back toward the probe in a way that would disrupt the signal. RIKER: Doctor... ? BEVERLY: I don't know what it's doing to him, or what'll happen if we stop it...",doctor
73,121602,"COMPUTER: There is no Doctor Dalen Quaice aboard the Enterprise. WORF: Doctor? BEVERLY: Lieutenant Worf, yesterday, before we left starbase an old friend of mine came onboard: Doctor Dalen Quaice. I requested quarters for him. He was assigned here.",doctor
74,121283,PULASKI: Nooo. As ship's doctor I'd consider it excellent exercise for his reflexes and agility. TROI: Doctor... ! PULASKI: In staying ahead of your mother.,doctor
75,120750,"RIKER: Hold your position. PICARD: Doctor? BEVERLY: Do you have any children, Guinan?",doctor
76,116595,BEVERLY: Thank goodness... bring him in. WORF : Doctor... KAREEL: I am Kareel. I am to become host to Odan.,doctor
77,116591,BEVERLY: I know. WORF: Doctor... BEVERLY: Is the Trill host here?,doctor
78,112964,"BEVERLY: This is a scan of your brain tissue. When the encephalitis became active... it caused widespread synapse degradation, interrupting the consolidation of memory... RIKER: Doctor. BEVERLY: Will... this virus invariably destroys all memory back to the moment of the original infection. In your case, all the way back to Alpha Onias Three.",doctor
79,112628,"BEVERLY: So he can participate in the destruction of his entire species. GEORDI: Doctor... BEVERLY: I know, I know. We're at war.",doctor
80,21262,"CICCI: You hear that? The guy's the eighth wonder of the world and he says there's nothing to it. So where you from again? ODO: Bajor. CICCI: Bajor... that's in Jersey, right?",bajor
81,13473,KIRA: Oh. I'm going to Bajor tomorrow. I'll only be gone a couple of days. KEIKO: Bajor? KIRA: Yes. I just wanted to take some time and... relax. A friend of mine has a house in Musilla Province. It's quiet... remote. No distractions.,bajor
82,38886,BASHIR: Going? Going where? GARAK: To Bajor. SISKO: I take it this couldn't wait 'til morning...,bajor
83,14401,O'BRIEN: Keiko... there's an agrobiology expedition leaving for the Janitza mountains on Bajor in two weeks... they need a chief botanist... and I think you could probably qualify. KEIKO: On Bajor... ? O'BRIEN: That's right. They've never surveyed those mountains... it's a very important project...,bajor
84,18243,"SISKO: Nice spot, huh? JAKE: Bajor, right? SISKO: Kendra province. Just south of the Yolja river. I was there the other day.",bajor
85,56860,"KIRA: Alvas. They grow all over Bajor. BAREIL: Not my Bajor. KIRA: I can't believe you're still hungry. After a Klingon meal, I usually don't eat for two days.",bajor
86,46693,"KIRA: They don't always use words to make their wishes known. Sometimes they speak to us by touching our hearts. And only you would know if they've done that. WINN: Bajor needs me... KIRA: Good night, eminence.",bajor
87,38891,"BASHIR: (knowing this sounds funny) It's Garak, Sir. He wants to go to Bajor. SISKO: Bajor? What for? BASHIR: He won't tell me.",bajor
88,38308,KIRA ALIEN: He is the Sisko. He will not waver. JAKE ALIEN: He is of Bajor. KIRA ALIEN: He will bring the Reckoning.,bajor
89,56081,"SISKO: I don't want to see Bajor destroyed and neither do you. And we all know that's exactly what's going to happen if the Dominion takes over the Alpha Quadrant. You say you don't want me to sacrifice my life -- fine, neither do I. You want to be gods -- then be gods. I need a miracle. Bajor needs a miracle. Stop those ships. WEYOUN ALIEN: We are of Bajor. DAMAR ALIEN: But what of the Sisko?",bajor
90,46539,WINN: Not at all. What might seem trivial to you matters a great deal to me. I need to know more about this guide the Prophets have sent me... this simple farmer... this man who shares my bed... SISKO ALIEN: We are of Bajor. KIRA ALIEN: We await the Restoration.,bajor
91,11121,"KASIDY: You see... smart boy. Look, I could listen to you apologize all day, but I've got to get to Bajor. SISKO: Bajor? I thought... KASIDY: I know what you thought, but I took the job. You think I'd give up a great opportunity just because you got cold feet?",bajor
92,9902,SISKO: Because I still have questions. OPAKA ALIEN: We... are of Bajor. SISKO: What does that mean? What does it have to do with me?,bajor
93,9874,SISKO: The Bajorans believe you are their Prophets... that you've chosen one of us to be your Emissary. ODO ALIEN: We... are of Bajor... SISKO: Go on.,bajor
94,16887,NECHEYEV: The Federation is pulling out of this sector. All Starfleet personnel currently stationed on D.S. Nine will be reassigned to other posts. Yourself included. SISKO: What about Bajor? NECHEYEV: Our plans for Bajor are on hold for the time being. From now on Bajor will be the Dominion's responsibility. They'll be running this station.,bajor
95,9904,SISKO: What does that mean? What does it have to do with me? OPAKA ALIEN: You... are of Bajor. O'BRIEN: Molly loves that book Jake gave her. She made me read it three times before she fell asleep.,bajor
96,38554,"SISKO: This battle -- it's going to take place here? KIRA/PROPHET: Bajor will be reborn. WINN: Shabren's Fifth Prophecy. The Rebirth... If the Evil One is destroyed, it will bring a thousand years of peace. (realizing what this means) The Golden Age of Bajor.",bajor
97,41816,ROSS/ALIEN: The Sisko must not leave the chosen path. WORF/ALIEN: The Sisko is of Bajor. LETANT/ALIEN: It is where he belongs.,bajor
98,41812,LETANT/ALIEN: You are the Sisko. ROSS/ALIEN: The Sisko is of Bajor. MARTOK/ALIEN: It is dangerous to walk a different path.,bajor
99,41807,"JAKE: Don't worry, Dad. We'll look out for each other. WORF/ALIEN: The Sisko is of Bajor. MARTOK/ALIEN: It is where he belongs.",bajor
100,28707,"MULLIBOK: You look like a bit of a fighter yourself. KIRA: On Bajor, we had to be. MULLIBOK: To get rid of the Cardassians. Mindless butchers.",bajor
101,68513,"SISKO: I just thought it was time for a change... What do you think? JAKE: I like it. How was Bajor? SISKO: Beautiful, you should've come with me.",bajor
102,38862,"O'BRIEN: He'll understand that. You're a Cardassian. They should've taken you home when they left. RUGAL: No, I mean home. To Bajor. O'BRIEN: But it must be tough for you, living on Bajor...",bajor
103,38898,"GUL DUKAT: I'm sorry to disturb you at such a late hour, Commander... but thanks to the DNA gene type you sent us, we've discovered the boy you're holding is actually the son of one of our most prominent politicians: Kotan Pa'Dar. SISKO: When was Pa'Dar on Bajor? GUL DUKAT: Over eight years ago. He was the exarch for a Cardassian settlement there. The boy was thought to have died in a Bajoran terrorist attack.",bajor
104,32421,KIRA: Quark knows a sure bet when he sees it. This government will be gone in a week... and so will you... SISKO: What happens to Bajor then? KIRA: Civil War....,bajor
105,27542,KASIDY: Go? Where? SISKO: To Bajor. To the fire caves. KASIDY: I'll go with you.,bajor
106,42083,"KIRA ALIEN: Only you can bring the SISKO ALIEN: Bajor's fate rests with you. KIRA: Eminence, are you all right?",bajor
107,42074,WINN: The Restoration? SOLBOR ALIEN: Bajor's fate rests with you. WINN: Tell me what to do.,bajor
108,48479,"BAREIL: Nowadays, it's probably wiser not to announce those things. ODO: How bad is it on Bajor, Vedek? BAREIL: The violence has seriously escalated... it almost seems there are more weapons on the streets now than during the occupation...",bajor
109,21263,"ODO: Bajor. CICCI: Bajor... that's in Jersey, right? ODO: Right.",bajor
110,42070,KIRA ALIEN: She will serve us well. WINN: Prophets... WINN: I've waited so long for you to speak to me. How can I serve you?,prophets
111,43666,O'BRIEN: Forget it... VENDOR: Seek the prophets. ODO: Seek them yourself.,prophets
112,382,"ROM: Well... according to Leeta, the Pah-wraiths used to live in the wormhole. They were part of the Celestial Temple. O'BRIEN: They were Prophets? ROM: False Prophets... They were cast out of the Temple. Exiled to the caves, they were imprisoned in crystal fire cages and forbidden to ever return ""lest they face the Wrath of the True Prophets.""",prophets
113,61986,"SISKO: For once... I find myself in complete agreement with you. You have my word that I will do whatever it takes to safeguard Bajor. And as for our personal feelings toward each other... I consider all that to be in the past. KAI WINN: Walk with the Prophets. QUARK: ... the bid is to you, sir -- one bar, three strips.",prophets
114,46598,KASIDY: Ridiculous is what it is. KASIDY : I don't talk to the Prophets -- I don't even believe in the Prophets. KASIDY: Not that there's anything wrong with believing in the Prophets...,prophets
115,46555,WINN: They... they came to me... a vision. DUKAT: Blessed be the Prophets... WINN: No! They weren't the Prophets. They were...,prophets
116,34729,SISKO: That way. JAKE: The Prophets have spoken. EZRI: I hope he heard them right.,prophets
117,46548,SOLBOR ALIEN: Restore us to our rightful place in the Celestial Temple... ODO ALIEN: Reject the false Prophets... KIRA ALIEN: Walk our path... and embrace your own destiny.,prophets
118,29191,"HOVATH: Sirah... SIRAH: The one the prophets sent. O'BRIEN: Wait a second, you've got the wrong guy.",prophets
119,38650,COMPUTER: Chroniton levels at thirty-nine kilanons and climbing... WINN: May the Prophets forgive me... SISKO: Jake. Jake.,prophets
120,8612,SISKO: Activate the graviton emitters. KIRA: May the Prophets forgive us. DAX: We're losing it.,prophets
121,42319,"DUKAT : I spoke with my brother in Relliketh. He told me that this morning, when he went to inspect the fields, he found moba saplings sprouting from the soil. But it's impossible. We only planted last week. Tell me. Could it be a sign? WINN: Yes... a sign from the Prophets. WINN: They're telling you that your farm will thrive under your brother's care. They don't want you to go back to Relliketh. They want you at my side.",prophets
122,64079,"KIRA: Now, for the next twenty-six hours, I expect you all to enjoy yourselves. I know I will. KIRA: May the Prophets walk with us. SISKO: Jake, you okay?",prophets
123,54102,"KIRA: So now instead of you, we have Winn to lead us. BAREIL: It's the will of the Prophets... KIRA: The question is... where is she going to lead us?",prophets
124,42086,"KIRA: What happened... ? WINN: The Prophets... they spoke to me... WORF: They will be feeding us soon. If we position ourselves on both sides of the door, we might be able to disarm the first Breen that comes through and --",prophets
125,38633,"SISKO: You think I don't know that? SISKO: The Prophets will protect him. DAX: Ben, they're trying to kill him.",prophets
126,43741,"SISKO: In other words, being my friend now might hurt your chances. BAREIL: The prophets teach us patience. SISKO: It appears they also teach you politics.",prophets
127,43929,"SISKO: No! NEELA: The prophets spoke. I answered their call. The prophets spoke. I answered their call. KIRA: (almost doesn't believe it herself) It was all to get him here, wasn't it. The school, the protests... the bombing. You knew that would bring him out of the monastery. You did it all to kill him, to stop him from becoming Kai.",prophets
128,32975,"SISKO: Fourteen planets have already contacted us about opening trade routes through Bajoran space... KAI OPAKA: The prophets have been generous... SISKO: I have a lot to tell you about your prophets, Opaka.",prophets
129,66498,"KIRA: I have to give you credit. You never give up. I'm sure the Emissary will consider everything you have to say. And then Bajor's admittance can go forward... unobstructed. WINN: I await the will of the Prophets. KASIDY : Hello, Ben.",prophets
130,53796,WINN: Of course you do. I'm glad we've had this chance to talk. BAREIL: May the Prophets guide your path. KIRA: And watch your every step.,prophets
131,27566,"DUKAT : A universe in flames, burning brightly for all eternity. DUKAT: The Prophets have sent me a gift. DUKAT: Their beloved Emissary... sent forth like an avenging angel to slay the demon.",prophets
132,25381,"KIRA: Those armbands... you belong to the cult of the Pah-wraiths... BRIN: We worship the True Prophets, yes. KIRA: Why did you bring me here?",prophets
133,66707,"KIRA: He's an eighteen-year-old boy who doesn't want to lose his father. What would you have done in his place? WINN: I would have trusted the Prophets. KIRA: Maybe we're the ones who need to trust the Prophets. For all we know, this is part of their plan.",prophets
134,43823,SISKO: No. WINN: The prophets have been kind today. SISKO: The prophets... had nothing to do with what happened here today.,prophets
135,29116,"BASHIR: I'm afraid you're in no shape to go anywhere. SIRAH: The prophets sent you, didn't they. BASHIR: I beg your pardon?",prophets
136,13116,"SISKO: Guidance, insights... loopholes. I'll take anything I can get. ROSS: And what do the Prophets tell you? ROSS: Maybe when this war's over you'll get the chance to study them closer.",prophets
137,1129,"BENNY: You again? I don't understand... what do you want from me? PREACHER: To follow the path of the Prophets. Walk with the Prophets, Brother Benny. Show us the way. BENNY: What way? I don't know what you're talking about.",prophets
138,54052,"WINN: You will be rewarded. KIRA: Accept this gift from the Prophets. OPAKA: May the Prophets comfort you, my child.",prophets
139,53821,BAREIL: Prylar Bek? BEK: Accept this gift from the Prophets. OPAKA: You must not refuse their offering.,prophets
140,144107,TROI: I began to panic... WORF: There was a struggle... and I... RIKER: You what? What happened?,struggle
141,134131,"ARMUS: Robot, how would you feel if you were the instrument of death for your leader? PICARD: Don't struggle, Mister Data. DATA: I have no control over what you do with the phaser. Therefore, I would not be the instrument of his death.",struggle
142,85549,"WORF: The cause of peace is a worthy one... go back, and continue to work for it. Your struggle must continue. K'MTAR: But it is a futile struggle... WORF: No... you've already changed things more than you realize.",struggle
143,96294,"PICARD: Oh, I agree that is highly unlikely. But we have to proceed with our current dilemma as though Q is powerless to prevent it, don't we? RIKER: As he sits, and watches us struggle... PICARD: I don't see much choice. Mister Worf, hail the Bre'el Four science station...",struggle
144,48717,"JARO: No one despises the Cardassians more than I, Major... but we did learn a few things from them. Like how to encourage people to talk. SISKO: Bareil said there were signs of a struggle... BASHIR: Maybe somebody saw them leave...",struggle
145,2028,"BASHIR: So that leaves me with one question. Who are you? ALTOVAR: You've put up an entertaining struggle, Doctor. BASHIR: I'm glad you're enjoying yourself.",struggle
146,133571,SKORAN: We need a lever. GARVIN: It will be all right. Don't struggle it will only... GARVIN: Jayden... put it down.,struggle
147,27676,"EZRI: What happened then? BASHIR: For two days, the Spartans put up a heroic struggle. EZRI: Until they were wiped out.",struggle
148,107890,"K'EHLEYR: I won't bore you with the intricacies of Klingon politics. Basically, two factions are trying to seize power. PICARD: Do you believe there is a threat to the Federation in this... struggle? K'EHLEYR: Klingon wars seldom remain confined to the Empire. Sooner or later they'll drag in the neighboring star systems, then the Tholians, the Ferengi... the Federation won't be able to stay out of it for long. This has been coming for some time. Only K'mpec, the head of the council, has been able to maintain the peace.",struggle
149,42569,"EZRI: Benjamin was way out of line today, Rom. O'BRIEN: This is supposed to be a friendly game -- not a life or death struggle. BASHIR: So we've decided to quit unless he reinstates you immediately.",struggle
150,111497,"DATA: Are you saying that the question can never be answered? BEVERLY: No... I think I'm saying that we struggle all our lives to answer it... and it's the struggle that's important. That's what helps us define our place in the universe. DATA: I think I understand, Doctor.",struggle
151,107902,PICARD: What do you want of me? K'MPEC: After I die... you will act in my name to arbitrate the struggle for power. PICARD: I will?,struggle
152,92166,"DURKEN: They were struggling for the weapon? BEVERLY: Commander Riker was in no position to offer any kind of struggle, Chancellor. MIRASTA: Krola was trying to be a martyr... ?",struggle
153,52134,"KIRA: It's not the same. The Bajoran people were united. We were all working for the same goal. You and your crew would be alone out there... DUKAT: Maybe at first. But perhaps our actions will inspire others to join the struggle. KIRA: It's not that easy, Dukat.",struggle
154,40170,"KLINGON: I am weakened by my wounds. I sense my enemies are closing in. Still, I was able to hide the thalmerite device under a crossbeam near the reactor core on deck twenty-six. Rather than be taken prisoner, I will blow up this ship and transport to safety. Perhaps medical officer Kee-Bhor was right. All our trouble began when we opened those energy spheres. All I know is that Captain Tel-Peh must die. Journal closed. ODO: It sounds like there was a power struggle on board. Some kind of attempted takeover. O'BRIEN: Management by mutiny. That's standard operating procedure on a Klingon vessel.",struggle
155,86847,HAGON: No woman has challenged supercedence for over two-hundred years! YAREENA: The right is mine -- and I will have it! Natasha Yar -- I challenge you! A struggle to the death! PICARD: NO! The challenge is unequivocally refused!,struggle
156,7726,"BURLY KLINGON: Then I turned my attention to the Captain. A Benzenite named Laporin. BURLY KLINGON: He put up a valiant struggle. But in the end, I ripped the breathing tubes from his head and... SISKO: Brag all you want, but don't get between me and the bloodwine.",struggle
157,46471,DUKAT: I'll be at your side. We won't fail them. DUKAT: But the Restoration will not come without a struggle. There will be those who'll stand in our way. WINN: No one can be allowed to interfere with the will of the Prophets...,struggle
158,106187,"PICARD: Did you kill Lieutenant Rocha? MORAG: No. There was no one there. I saw blood... and signs of a struggle. I took the codes, but I killed no one. PICARD: Governor, we would like Commander Morag to remain aboard the Enterprise until our investigation is complete.",struggle
159,85548,"WORF: But when I die... I would like an honorable death. And the only way that is possible -- is for you accept yourself, as you are, and stay true to what you believe. WORF: The cause of peace is a worthy one... go back, and continue to work for it. Your struggle must continue. K'MTAR: But it is a futile struggle...",struggle
