,indices,choices,search,bm25,prev_bm25,next_bm25
34,111300,"RIKER: I think it suggests a certain... strength. 
 BEVERLY: Sure. After all, women can't grow one. 
 GEORDI: Doctor, I get the feeling you think beards are nothing more than an affectation. 
 
 ""The Quality of Life"", The Next Generation, 1992-09-28",women,8.261204879903685,0.0,0.0
35,104414,"CHRISTY: Well, see you around. 
 WORF: I have much to teach you about women. 
 RIKER: Mister La Forge, report to Transporter Room three. 
 
 ""Transfigurations"", The Next Generation, 1990-03-27",women,8.18485554063497,0.0,0.0
36,45816,"LEGATE: Come. Sit on my lap and tell me how much you hate Cardassians. 
 LEGATE: You Bajoran women... you're all so bony. 
 KIRA: That's because you Cardassians have been eating all our food. 
 
 ""Wrongs Darker Than Death or Night"", Deep Space Nine, 1997-12-19",women,8.18485554063497,0.0,0.0
37,106855,"WORF: Who... where? 
 ELI: You sure got a way with women, Sheriff. 
 PICARD: Computer -- activate Picard Mozart trio, Program One. Play back tracks one, two and three. Tempo allegro. 
 
 ""A Fistful of Datas"", The Next Generation, 1992-09-17",women,8.109904506301621,0.0,0.0
38,36594,"BASHIR: As long as you don't let your wife see you look. For me, tonight's celebration would have been an adventure. The most you could have hoped for was... a good meal. 
 O'BRIEN: Women. That's all you ever think about... 
 BASHIR: No, it isn't... Though I do think about them a lot. 
 
 ""Armageddon Game"", Deep Space Nine, 1993-11-08",women,8.109904506301621,0.0,0.0
39,97271,"BEVERLY: Mmmm-hmmmm... 
 SOREN: Then... it's up to women to attract the men? 
 BEVERLY: Oh, believe me, men want to be attractive, too -- but they go about it differently. 
 
 ""The Outcast"", The Next Generation, 1992-01-02",women,7.893067363595596,0.0,0.0
40,57934,"EE'CHAR: It looks like we'll be in here together for a long time. My name is Ee'char. 
 O'BRIEN: Miles. Miles O'Brien. 
 EE'CHAR: Hello, Miles. Welcome to hell. 
 
 ""CAST"", Deep Space Nine, 1996-01-24",miles,11.560862985843842,0.0,8.374041407598439
41,123190,"O'BRIEN: Careful... that's hot... 
 YOUNG KEIKO: Miles... 
 O'BRIEN: Sorry. 
 
 ""Rascals"", The Next Generation, 1992-09-04",miles,10.760342713729786,0.0,0.0
42,88983,"TROI: Everyone get down on the floor! 
 KEIKO: Miles... ? 
 O'BRIEN: On the floor! 
 
 ""Power Play"", The Next Generation, 1991-11-26",miles,10.760342713729786,0.0,0.0
43,72817,"BASHIR: I'm afraid so. 
 KIRA: Miles? 
 BASHIR: He wasn't there when it happened. 
 
 ""The Darkness and the Light"", Deep Space Nine, 1996-10-22",miles,10.760342713729786,0.0,0.0
44,63999,"BAREIL: I've missed you, too. 
 KEIKO : Miles? 
 O'BRIEN: Keiko... (doesn't know what to say) I'm... so glad to see you. 
 
 ""Fascination"", Deep Space Nine, 1994-10-10",miles,10.760342713729786,0.0,0.0
45,58162,"O'BRIEN: I said not now. Don't you hear what I'm saying? Not now. 
 KEIKO: Miles. 
 O'BRIEN: I didn't mean... 
 
 ""CAST"", Deep Space Nine, 1996-01-24",miles,10.760342713729786,0.0,0.0
46,58082,"QUARK: But I'm charging you double. 
 EE'CHAR : Miles? 
 O'BRIEN: Ee'char? What are you doing here? 
 
 ""CAST"", Deep Space Nine, 1996-01-24",miles,10.760342713729786,0.0,0.0
47,58063,"O'BRIEN: Get me the hell out of here. I don't deserve this and you know it. I didn't do anything wrong. Let me out. 
 EE'CHAR: Miles. 
 ARGRATHI COM: All offenders in detention area four, if you do not cease this disturbance immediately, you will be disciplined. 
 
 ""CAST"", Deep Space Nine, 1996-01-24",miles,10.760342713729786,0.0,0.0
48,58056,"O'BRIEN: Who are you to tell me what I need? 
 EE'CHAR: Miles... 
 O'BRIEN: Don't ""Miles"" me. I'm sick of it. I'm sick of your drawings, I'm sick of this place, and most of all I'm sick of you. 
 
 ""CAST"", Deep Space Nine, 1996-01-24",miles,10.760342713729786,0.0,4.559359048619477
49,58004,"ARGRATHI COM: Dormancy period initiated. 
 KEIKO: Miles? 
 WORF: Your throw. 
 
 ""CAST"", Deep Space Nine, 1996-01-24",miles,10.760342713729786,0.0,0.0
50,57962,"O'BRIEN: Three counseling sessions a week. I can hardly wait. 
 KEIKO: Miles? 
 O'BRIEN: Uh-huh. 
 
 ""CAST"", Deep Space Nine, 1996-01-24",miles,10.760342713729786,0.0,0.0
51,57943,"O'BRIEN: I don't have the specifications. Cancel the request. 
 KEIKO : Miles? 
 BASHIR: I'll leave you two alone. 
 
 ""CAST"", Deep Space Nine, 1996-01-24",miles,10.760342713729786,0.0,0.0
52,52879,"O'BRIEN: Don't give them the satisfaction... I mean it... 
 KEIKO: Miles... 
 MAKBAR: Court will resume. 
 
 ""Tribunal"", Deep Space Nine, 1994-03-29",miles,10.760342713729786,0.0,0.0
53,52627,"O'BRIEN: I'm not going anywhere with you... 
 KEIKO: Miles! 
 CARDASSIAN ON SCREEN: (unintelligible distance) Look to the children -- they are the future of Cardassia and they will lead the way. Invest in their minds, teach them carefully of the glories of the Cardassian Empire and they will bring us greater glory for years to come. It is every mother and father's responsibility to see that his child is living up to his full potential as a Cardassian citizen... 
 
 ""Tribunal"", Deep Space Nine, 1994-03-29",miles,10.760342713729786,0.0,0.0
54,52572,"O'BRIEN: (playing back from the PADD) O'Brien. Miles O'Brien... we served on the Rutledge... 
 KEIKO : Miles... 
 O'BRIEN: Hah? 
 
 ""Tribunal"", Deep Space Nine, 1994-03-29",miles,10.760342713729786,5.682025883092868,0.0
55,52545,"KIRA: Would you please go on vacation and get out of our hair? 
 DAX: Miles? 
 O'BRIEN: Yes? 
 
 ""Tribunal"", Deep Space Nine, 1994-03-29",miles,10.760342713729786,0.0,0.0
56,50860,"JAKE: Don't worry. So when did you first realize you had these feelings for Dax? 
 BASHIR: Miles? 
 O'BRIEN: Yeah? 
 
 ""You Are Cordially Invited... "", Deep Space Nine, 1997-09-05",miles,10.760342713729786,0.0,0.0
57,46253,"BASHIR: Everyone, Sarina. Sarina, everyone. 
 O'BRIEN: Miles. 
 SARINA: I remember you. You're Julian's best friend. 
 
 ""Chrysalis"", Deep Space Nine, 1998-08-14",miles,10.760342713729786,0.0,0.0
58,45971,"KIRA: Believe me, there's a part of me that wishes I hadn't. But the fact is, no matter what she had done... she was still my mother. 
 BASHIR: Miles! 
 BASHIR: Fancy a drink? 
 
 ""Chrysalis"", Deep Space Nine, 1998-08-14",miles,10.760342713729786,0.0,0.0
59,44669,"O'BRIEN: Then, do me a favor and just look down at this hematite deposit I just found... 
 JOSEPH: Miles... 
 O'BRIEN: I can do it so it won't hurt at all... 
 
 ""Paradise"", Deep Space Nine, 1993-11-24",miles,10.760342713729786,0.0,0.0
60,21067,"MARTOK: Hail Worf! Leader of the Empire! Worf! Worf! Worf! 
 ALL: Worf! Worf! Worf! Worf! 
 WORF: Wait! Hear me! 
 
 ""Tacking into the Wind"", Deep Space Nine, 1999-02-24",worf,9.455112356485163,8.56031504273217,0.0
61,21066,"GOWRON: Victory... is... mine... 
 MARTOK: Hail Worf! Leader of the Empire! Worf! Worf! Worf! 
 ALL: Worf! Worf! Worf! Worf! 
 
 ""Tacking into the Wind"", Deep Space Nine, 1999-02-24",worf,8.56031504273217,0.0,9.455112356485163
62,50866,"O'BRIEN: Kill Worf... Kill Worf... 
 BASHIR & O'BRIEN: Kill Worf... Kill Worf... Kill Worf... 
 ODO: I... have been getting complaints about the noise. Someone even mentioned a fight... ? 
 
 ""You Are Cordially Invited... "", Deep Space Nine, 1997-09-05",worf,8.553137548216917,8.182325869339886,0.0
63,93220,"WORF: Do not tie my hands now... I must be able to prove my father's innocence. The Federation records will do that. 
 PICARD: Mister Worf... Mister Worf... Mister Worf... 
 PICARD: Here I am lecturing you on a conflict of interest while I'm desperately trying to avoid one of my own. Do you think I wish to allow the Duras family to solidify their hold on the Council? Do you think I cannot see the implications for the Federation? And good Lord, Duras tried to have me killed! All of my instincts... my training... my very being as a Starfleet officer are at odds with my responsibilities as arbiter for the Klingon High Council. We walk the same tightrope between two worlds... you and I. We must try our very best to keep those worlds clearly separate... or we shall certainly fall. 
 
 ""Redemption"", The Next Generation, 1991-04-08",worf,8.31132404988886,0.0,0.0
64,50865,"BASHIR: I'm going to kill Worf. That's what I'm going to do. I'm going to kill Worf. It's all so clear to me now. Kill Worf... kill Worf... 
 O'BRIEN: Kill Worf... Kill Worf... 
 BASHIR & O'BRIEN: Kill Worf... Kill Worf... Kill Worf... 
 
 ""You Are Cordially Invited... "", Deep Space Nine, 1997-09-05",worf,8.182325869339886,6.705403717463002,8.553137548216917
65,128350,"GEORDI: Here we go... 
 GEORDI: Worf! Worf, can you see me? 
 RO: We have to find a way to increase the emission strength. 
 
 ""The Next Phase"", The Next Generation, 1992-03-15",worf,7.9072226816495546,0.0,0.0
66,84063,"BEVERLY: Worf, have you had any unusual symptoms lately? Headaches... nausea... dizziness? 
 BEVERLY: Worf? Worf... can you hear me? 
 BEVERLY: I think we'd better run a full bio-scan. I want you to lie down. 
 
 ""Genesis"", The Next Generation, 1994-01-07",worf,7.854407077408972,4.077291165269772,0.0
67,140167,"PICARD: Return phaser fire, disable their offensive systems. 
 RIKER: Worf? 
 WORF: I don't understand, Commander. The phaser blast was not powerful enough to destroy the ship. 
 
 ""The Chase"", The Next Generation, 1993-02-04",worf,7.7156896522264,0.0,0.0
68,136241,"WORF: Can I help you, Mister Picard? 
 PICARD: Worf... 
 WORF: This is not for me. You should take it to Commander La Forge in Engineering. 
 
 ""Tapestry"", The Next Generation, 1992-11-30",worf,7.7156896522264,0.0,0.0
69,132842,"WORF: I am going to kill him! With my bare hands, I will take his neck and -- 
 RIKER: Worf. 
 WORF: I have failed in my mission, Commander. I am clearly a bad diplomat. For the sake of the ship and the Federation... I request reassignment. 
 
 ""Liaisons"", The Next Generation, 1993-07-06",worf,7.7156896522264,0.0,0.0
70,131480,"WORF: Yes. When relieved of its bulk, the Enterprise becomes an exceptional weapon. 
 TASHA: Worf. 
 KORRIS: They are here for us. 
 
 ""Heart Of Glory"", The Next Generation, 1988-01-13",worf,7.7156896522264,0.0,0.0
71,128991,"L'KOR: It is late. It is time to sleep. 
 BA'EL: Worf... 
 BA'EL: You never answered my question. 
 
 ""Birthright, Part II"", The Next Generation, 1992-12-22",worf,7.7156896522264,0.0,0.0
72,125443,"GEORDI: I don't know, Captain... but it was pretty obvious that they'd been recently pulled out of the ground and defused. 
 TROI: Worf! 
 WORF: Counselor. 
 
 ""The Bonding"", The Next Generation, 1989-08-23",worf,7.7156896522264,0.0,0.0
73,122232,"COMPUTER: Holodeck Three. 
 RIKER: Worf... 
 BEVERLY: Captain, if Geordi has transformed, he may be virtually a chameleon -- the skin develops mimetic capabilities... he could still be onboard... 
 
 ""Identity Crisis"", The Next Generation, 1991-01-11",worf,7.7156896522264,0.0,0.0
74,119759,"GUINAN: Worf... he never had prune juice until he came in here... now he can't get enough of it... 
 HELENA: Worf? 
 SERGEY: He didn't want any human foods growing up... everything had to be Klingon... 
 
 ""Family"", The Next Generation, 1990-08-02",worf,7.7156896522264,3.8377678424253774,0.0
75,119570,"WORF: Hello, mother... father. 
 HELENA: Worf!... 
 SERGEY: You look good, son. 
 
 ""Family"", The Next Generation, 1990-08-02",worf,7.7156896522264,0.0,0.0
76,118343,"PICARD: Take an away team. 
 RIKER: Worf... 
 RIKER: Riker to La Forge. Meet the away team in transporter room three... 
 
 ""Time's Arrow"", The Next Generation, 1992-04-06",worf,7.7156896522264,0.0,0.0
77,115225,"GEORDI: I'm picking up another echo on the long-range sensor display here. You getting that on your panel? 
 RIKER: Worf? 
 WORF: One moment, Commander. 
 
 ""Tin Man"", The Next Generation, 1990-01-31",worf,7.7156896522264,0.0,0.0
78,108213,"PICARD: I understand your pain... we all felt very close to K'Ehleyr. A reprimand will be on your record. Dismissed. 
 PICARD: Worf... 
 PICARD: Isn't it time for the truth about your father's innocence to be told? After all, the reasons you accepted this dishonor were to protect the name of Duras, and hold the Empire together. Now that he's died in disgrace... where is the honor in further silence? 
 
 ""Reunion"", The Next Generation, 1990-09-04",worf,7.7156896522264,0.0,0.0
79,108203,"WORF: Then that is how it shall be. 
 RIKER: Worf! 
 PICARD: Lieutenant, you are a fine officer... your service aboard this ship has been exemplary... Until now. 
 
 ""Reunion"", The Next Generation, 1990-09-04",worf,7.7156896522264,0.0,0.0
80,71080,"CAPRICE: Thank you, Mister... Mister... ? 
 BASHIR: BASHIR. Julian Bashir. 
 CAPRICE: Who's that? 
 
 ""Our Man Bashir"", Deep Space Nine, 1995-10-26",bashir,10.6932477730379,0.0,0.0
81,40041,"QUARK: Odo? 
 QUARK: Doctor Bashir! Doctor Bashir! 
 BASHIR: Welcome back, Constable. 
 
 ""Dramatis Personae"", Deep Space Nine, 1993-02-24",bashir,10.199866457067547,0.0,0.0
82,45583,"SISKO: Do it. 
 SISKO: Doctor Bashir... answer me... Bashir... 
 BASHIR: (struggling for consciousness) What... yes... ? 
 
 ""The Passenger"", Deep Space Nine, 1992-11-25",bashir,10.002084440583232,0.0,0.0
83,61012,"LAUREN: I know what you're thinking, Julian. But I'm not that kind of girl. 
 JACK: Bashir, was it? Rings a bell. Bashir, Bashir, Bashir. Got it! Singh el Bashir, fifteenth century poet. Any relation? 
 BASHIR: Yes, actually. 
 
 ""Statistical Probabilities"", Deep Space Nine, 1997-09-26",bashir,9.964406474812295,0.0,0.0
84,65053,"BASHIR: I don't see how -- I need a micro- cellular scanner. 
 EPRAN: Bashir... 
 EKORIA: He'll take care of you... you're going to be all right... 
 
 ""The Quickening"", Deep Space Nine, 1996-03-06",bashir,9.893904108102998,0.0,0.0
85,39183,"KEIKO: Who are you talking about? 
 O'BRIEN: Bashir. 
 KEIKO: You had a game? 
 
 ""Rivals"", Deep Space Nine, 1993-10-18",bashir,9.893904108102998,0.0,0.0
86,38747,"ZOLAN: Dabo is a passion of mine. I remember you. You're Doctor... 
 BASHIR: Bashir. 
 ZOLAN: Bashir, yes. How's the Cardassian? Still has all his fingers, I hope... 
 
 ""Cardassians"", Deep Space Nine, 1993-08-16",bashir,9.893904108102998,0.0,5.680724591848219
87,5442,"O'BRIEN: I'm trying. But I can't get anything. We may have to wait for them to open fire and then... Captain, I'm receiving a priority one message from the Gamma Quadrant. It's... Doctor Bashir. 
 SISKO: Bashir? Computer, locate Doctor Bashir. 
 COMPUTER: Doctor Bashir is not on the station. 
 
 ""By Inferno's Light"", Deep Space Nine, 1996-12-02",bashir,9.62867206596283,3.142654548220939,7.2174490267578415
88,59856,"ODO: The ship was boarded, and you were wounded in the attack. I managed to get us to this shuttlecraft, but I don't know much more than that. The last time I saw the Defiant she was dead in space and surrounded by Jem'Hadar ships. 
 KIRA: Sisko? Bashir? 
 ODO: I don't know. 
 
 ""The Search"", Deep Space Nine, 1994-07-08",bashir,9.188897943870677,0.0,0.0
89,68812,"BASHIR: We went to medical school together. I'm Julian Bashir. 
 ELIZABETH: You're Bashir... ? 
 BASHIR: You seem surprised... 
 
 ""Explorers"", Deep Space Nine, 1995-02-27",bashir,9.081050450515738,6.2295749265390645,0.0
90,63208,"ODO: What's your designation. 
 BASHIR: Bashir. Julian. 
 ODO: Is that a joke? 
 
 ""Crossover"", Deep Space Nine, 1994-03-08",bashir,9.081050450515738,0.0,0.0
91,49799,"CHANDLER: This way. 
 SLOAN: Doctor Bashir. 
 SLOAN: Have a seat. 
 
 ""Inquisition"", Deep Space Nine, 1998-01-14",bashir,9.081050450515738,0.0,0.0
92,45393,"KAJADA: They must have overlooked something. 
 DAX: Dax to Bashir. 
 BASHIR: Yes, Jadzia... 
 
 ""The Passenger"", Deep Space Nine, 1992-11-25",bashir,9.081050450515738,0.0,0.0
93,43187,"SISKO: It looks like a residual charge in the graviton generator. If that's what it is, it'll bleed off. Let's run a quick level three diagnostic, just to be sure. 
 BASHIR: Bashir... to Ops... 
 KIRA: Ops. 
 
 ""Dax"", Deep Space Nine, 1992-11-17",bashir,9.081050450515738,0.0,0.0
94,42169,"EZRI: (knowing how strange it is) And... it was Julian. 
 WORF: Doctor Bashir? 
 EZRI: Isn't that strange? I wonder what it means? 
 
 ""'Til Death Do Us Part"", Deep Space Nine, 1999-01-15",bashir,9.081050450515738,0.0,0.0
95,7971,"SOLDIER: Tempting offer. Maybe next time. This one's been selected. 
 WORF: Doctor Bashir! 
 BASHIR: There. 
 
 ""Things Past"", Deep Space Nine, 1996-09-19",bashir,9.081050450515738,0.0,0.0
96,64493,"QUARK: Quark to Bashir... 
 BASHIR: This is Bashir. 
 QUARK: Doctor... I need you in my bar right away. 
 
 ""The Wire"", Deep Space Nine, 1994-03-01",bashir,8.97570514072632,8.872775932873768,0.0
97,9978,"SISKO : Sisko to Bashir. 
 BASHIR: This is Bashir. 
 SISKO : Doctor, please report to the wardroom immediately. 
 
 ""Prophet Motive"", Deep Space Nine, 1994-12-07",bashir,8.97570514072632,8.872775932873768,0.0
98,9142,"NURSE: I need that plasma! 
 KALANDRA: Are you Bashir? 
 BASHIR: We got your distress call. 
 
 ""... Nor the Battle to the Strong"", Deep Space Nine, 1996-08-06",bashir,8.97570514072632,0.0,0.0
99,7016,"SISKO: Sisko to Bashir. 
 BASHIR: This is Bashir. 
 SISKO: Doctor, meet us in the Mess Hall immediately. 
 
 ""The Adversary"", Deep Space Nine, 1995-04-07",bashir,8.97570514072632,8.872775932873768,0.0
100,143953,"DOCTOR: I can assure you this is not a stage. Do you remember your name? 
 RIKER: I'm Commander... Commander... 
 RIKER: I knew who I was a second ago... I was on the ship... in a play... It's getting harder to remember... 
 
 ""Frame of Mind"", The Next Generation, 1993-02-16",commander,6.936133075835428,0.0,0.0
101,144143,"RIKER: Not real... 
 DATA: Commander. 
 RIKER: Get away from me... 
 
 ""Frame of Mind"", The Next Generation, 1993-02-16",commander,6.30867112028675,0.0,0.0
102,139673,"RIKER: This isn't how I remember it; the place was a mess when we left. 
 DATA: Commander... 
 RIKER: Someone's been here... 
 
 ""Second Chances"", The Next Generation, 1993-03-17",commander,6.30867112028675,0.0,0.0
103,139363,"HUTCHINSON: I've also heard that you're a musician. I hope you'll play something for us. It's not often that I get a chance to entertain the command crew of the flagship... and speaking of command, hello Captain Picard. 
 PICARD: Commander. 
 HUTCHINSON: I was just telling your first officer what a real pleasure it is to have you all... 
 
 ""Starship Mine"", The Next Generation, 1993-01-14",commander,6.30867112028675,0.0,0.0
104,138681,"RIKER: Actually, until this moment I never thought much about it at all. 
 WORF: Commander. 
 SCHOLAR/ARTIST: The first few minutes will be very tense. Please... (the Scholar/Artist turns and gives Riva a puzzled look, almost like they have a bad phone connection, then turns back and continues) ... ah... stay calm, and do not respond even if you are provoked. 
 
 ""Loud as a Whisper"", The Next Generation, 1988-11-04",commander,6.30867112028675,0.0,0.0
