,indices,choices,search
31,104039,"RIKER: It's called Risa. And believe me Captain, it's paradise. Warm tropical breezes... exotic food... and nothing to do but sit back and enjoy the quiet. And then there's -- PICARD & RIKER: ... the women... PICARD: ... of course.",women
32,71705,"WORF: I mean long nights spent singing songs of your victories. Good food, good drink... DAX: And good women? WORF: Klingon women are our partners in battle. They are the mothers of our children...",women
33,119559,"WORF: My mother is never on time. It is so... human... of her. O'BRIEN: Well, you know women. WORF: I am not looking forward to this... I wish they would come so it would begin and end sooner.",women
34,12083,"SISKO: In the old days, operations officers wore red, command officers wore gold, and -- DAX: And women wore less. BASHIR: I think I'm beginning to like history...",women
35,71700,"DAX: Thank you. O'BRIEN: No women? I'm not surprised. ODO: Personally, I envy them. I mean their ability to go without sleep. I'm sure I could be more productive if I didn't have to regenerate every day.",women
36,40491,HANEEK: I'm just not used to the men being here... Skrreean men don't involve themselves in situations like this... DAX: Are all your leaders women? HANEEK: Yes.,women
37,126666,"TROI: Mintakan emotions are quite interesting. Like the Vulcans, they have highly ordered minds... A very sensible people. TROI : For example, Mintakan women precede their mates. It's a signal to other women. RIKER: ""This man's taken; get your own?""",women
38,71686,DAX: You people are no fun at all. I'm glad I'm not a Jem'Hadar woman. VIRAK'KARA: There are no Jem'Hadar women. DAX: So what do you do? Lay eggs?,women
39,74907,"TROI: It sounds very much like my own planet. WORF: Klingons appreciate strong women. RIKER: How current is your information, Data?",women
40,47321,"QUARK: I'm not a bad man, Jake. I don't hurt people. I don't steal from them. I don't even overcharge them much. In a universe filled with pain and suffering I offer people an oasis. I offer them love. But does anyone offer love to me? No. JAKE: Come on. I've seen you with women. QUARK: Too much rum, wrong garnish.",women
41,96632,"Q: Don't fret, Riker... my good fortune is your good fortune. RIKER: I don't need your fantasy women, Q... Q: You've become so stolid, Commander... you weren't like this before the beard...",women
42,93075,PICARD: And they would claim leadership of the Council? GOWRON: Women may not serve on the Council... PICARD: Then how... ?,women
43,97224,"SOREN: Mating. RIKER: Right. Well, it's pretty simple. The men inseminate the women and the women carry the babies. SOREN: Our fetuses are incubated in fibrous husks which both parents inseminate. From what we know of other species, our method is less risky and less painful.",women
44,111300,"RIKER: I think it suggests a certain... strength. BEVERLY: Sure. After all, women can't grow one. GEORDI: Doctor, I get the feeling you think beards are nothing more than an affectation.",women
45,104414,"CHRISTY: Well, see you around. WORF: I have much to teach you about women. RIKER: Mister La Forge, report to Transporter Room three.",women
46,45816,LEGATE: Come. Sit on my lap and tell me how much you hate Cardassians. LEGATE: You Bajoran women... you're all so bony. KIRA: That's because you Cardassians have been eating all our food.,women
47,106855,"WORF: Who... where? ELI: You sure got a way with women, Sheriff. PICARD: Computer -- activate Picard Mozart trio, Program One. Play back tracks one, two and three. Tempo allegro.",women
48,36594,"BASHIR: As long as you don't let your wife see you look. For me, tonight's celebration would have been an adventure. The most you could have hoped for was... a good meal. O'BRIEN: Women. That's all you ever think about... BASHIR: No, it isn't... Though I do think about them a lot.",women
49,97271,"BEVERLY: Mmmm-hmmmm... SOREN: Then... it's up to women to attract the men? BEVERLY: Oh, believe me, men want to be attractive, too -- but they go about it differently.",women
50,32476,SISKO: It's not every day you meet the girl you're going to marry. JENNIFER: Do you use this routine a lot with women... ? SISKO: No. Never before. And never again.,women
51,2672,"JAKE: It is? NOG: Yeah. Money is money, but women are better. JAKE: Is that a Rule of Acquisition?",women
52,22907,"ODO: What. BAJORAN DEPUTY: Sir, these two... ...women... are just arriving. They... BAJORAN DEPUTY: (indicates semi- conscious Guard) ... objected to giving up their weapons.",women
53,95170,"BEATA: Don't be defensive. I'd be the last to imply that men are inferior. RIKER: Or I, that women are. That's why I can be here with you while the women on the away team go to find Ramsey. BEATA: I must remember to thank them when they return for giving us this time.",women
54,80595,"TROI: I was born on Betazed... JASON: Do all the women there have eyes like yours? TROI: Jason... I came here to talk to you because I'm the ship's counselor... if you don't want to talk to me in that way, I think I should go.",women
55,99250,"GEORDI: She's way out of your league. WESLEY: Since when did you become an expert on women? GEORDI: Compared to you, every man on this ship is an expert on women.",women
56,85365,"GORTA: What a thing to say. WORF: We are looking for two Klingon women, sisters -- GORTA: Lursa! B'Etor? Do you know where they are?",women
57,44432,"SISKO: He hurt his knee four years ago. They replaced it with a bio-implant but he wasn't the same after that. Who was it that won last year anyway... I never can remember... CASSANDRA: What are women's fashions like back home now? SISKO: Chief, you're the married one...",women
58,28297,JAKE: The ones Nog told me about. Loss of appetite. Daydreaming. Smiling all the time. SISKO: You've been talking to Nog about women again? JAKE: I just want you to know that if you are in love... it's okay with me.,women
59,86954,"GEORDI: The weapons in that room are surprisingly durable and flexible... and deadly. DATA: And light, as if they're made for women to use. GEORDI: Some of them still have traces of blood -- and poison.",women
60,57934,"EE'CHAR: It looks like we'll be in here together for a long time. My name is Ee'char. O'BRIEN: Miles. Miles O'Brien. EE'CHAR: Hello, Miles. Welcome to hell.",miles
61,123190,O'BRIEN: Careful... that's hot... YOUNG KEIKO: Miles... O'BRIEN: Sorry.,miles
62,88983,TROI: Everyone get down on the floor! KEIKO: Miles... ? O'BRIEN: On the floor!,miles
63,72817,BASHIR: I'm afraid so. KIRA: Miles? BASHIR: He wasn't there when it happened.,miles
64,63999,"BAREIL: I've missed you, too. KEIKO : Miles? O'BRIEN: Keiko... (doesn't know what to say) I'm... so glad to see you.",miles
65,58162,O'BRIEN: I said not now. Don't you hear what I'm saying? Not now. KEIKO: Miles. O'BRIEN: I didn't mean...,miles
66,58082,QUARK: But I'm charging you double. EE'CHAR : Miles? O'BRIEN: Ee'char? What are you doing here?,miles
67,58063,"O'BRIEN: Get me the hell out of here. I don't deserve this and you know it. I didn't do anything wrong. Let me out. EE'CHAR: Miles. ARGRATHI COM: All offenders in detention area four, if you do not cease this disturbance immediately, you will be disciplined.",miles
68,58056,"O'BRIEN: Who are you to tell me what I need? EE'CHAR: Miles... O'BRIEN: Don't ""Miles"" me. I'm sick of it. I'm sick of your drawings, I'm sick of this place, and most of all I'm sick of you.",miles
69,58004,ARGRATHI COM: Dormancy period initiated. KEIKO: Miles? WORF: Your throw.,miles
70,57962,O'BRIEN: Three counseling sessions a week. I can hardly wait. KEIKO: Miles? O'BRIEN: Uh-huh.,miles
71,57943,O'BRIEN: I don't have the specifications. Cancel the request. KEIKO : Miles? BASHIR: I'll leave you two alone.,miles
72,52879,O'BRIEN: Don't give them the satisfaction... I mean it... KEIKO: Miles... MAKBAR: Court will resume.,miles
73,52627,"O'BRIEN: I'm not going anywhere with you... KEIKO: Miles! CARDASSIAN ON SCREEN: (unintelligible distance) Look to the children -- they are the future of Cardassia and they will lead the way. Invest in their minds, teach them carefully of the glories of the Cardassian Empire and they will bring us greater glory for years to come. It is every mother and father's responsibility to see that his child is living up to his full potential as a Cardassian citizen...",miles
74,52572,O'BRIEN: (playing back from the PADD) O'Brien. Miles O'Brien... we served on the Rutledge... KEIKO : Miles... O'BRIEN: Hah?,miles
75,52545,KIRA: Would you please go on vacation and get out of our hair? DAX: Miles? O'BRIEN: Yes?,miles
76,50860,JAKE: Don't worry. So when did you first realize you had these feelings for Dax? BASHIR: Miles? O'BRIEN: Yeah?,miles
77,46253,"BASHIR: Everyone, Sarina. Sarina, everyone. O'BRIEN: Miles. SARINA: I remember you. You're Julian's best friend.",miles
78,45971,"KIRA: Believe me, there's a part of me that wishes I hadn't. But the fact is, no matter what she had done... she was still my mother. BASHIR: Miles! BASHIR: Fancy a drink?",miles
79,44669,"O'BRIEN: Then, do me a favor and just look down at this hematite deposit I just found... JOSEPH: Miles... O'BRIEN: I can do it so it won't hurt at all...",miles
80,43659,O'BRIEN: How would you like a jumja stick... KEIKO: Miles... ODO: Is there a problem?,miles
81,43026,QUARK: You seem to be out of money. BASHIR: Miles? O'BRIEN: We're busted.,miles
82,42875,O'BRIEN: Let's play one hand. BASHIR: Miles... O'BRIEN: One hand. I need the practice.,miles
83,42678,"ODO: ""No player shall at any time make intentional contact with the umpire in any manner."" The prescribed penalty for the violation is immediate ejection from the game. Rule four point zero six, subsection , paragraph four -- look it up. (points toward the stands) But do it in the stands. You're gone. BASHIR: Miles... O'BRIEN: Yeah?",miles
84,33296,"KEIKO: Help Mommy with her present, Molly... KEIKO: Miles... O'BRIEN: I want to see you standing in the Promenade tomorrow morning ringing your school bell...",miles
85,32192,RUMPELSTILTSKIN: You created me with powers beyond mortal men... I would be happy to use them to assist you... for a price. KEIKO: Miles... ? RUMPELSTILTSKIN: I've always wanted a daughter.,miles
86,31846,KEIKO: What's wrong? KEIKO: Miles... O'BRIEN: Just go.,miles
87,31133,"MOLLY-18: Home. KEIKO: Miles! O'BRIEN: Turn it off, damnit!",miles
88,31083,"MOLLY-18: Home! KEIKO: Miles... O'BRIEN: It's all right, Keiko. It's only natural. She lived there a long time. It's just going to take her a little while to realize this is home, too.",miles
89,31032,"O'BRIEN: Good. I've fallen behind on my repair schedule over the past few days. KEIKO: Miles... KEIKO: Do you want the brush, Molly? You can have it.",miles
90,21067,MARTOK: Hail Worf! Leader of the Empire! Worf! Worf! Worf! ALL: Worf! Worf! Worf! Worf! WORF: Wait! Hear me!,worf
91,21066,GOWRON: Victory... is... mine... MARTOK: Hail Worf! Leader of the Empire! Worf! Worf! Worf! ALL: Worf! Worf! Worf! Worf!,worf
92,50866,O'BRIEN: Kill Worf... Kill Worf... BASHIR & O'BRIEN: Kill Worf... Kill Worf... Kill Worf... ODO: I... have been getting complaints about the noise. Someone even mentioned a fight... ?,worf
93,93220,"WORF: Do not tie my hands now... I must be able to prove my father's innocence. The Federation records will do that. PICARD: Mister Worf... Mister Worf... Mister Worf... PICARD: Here I am lecturing you on a conflict of interest while I'm desperately trying to avoid one of my own. Do you think I wish to allow the Duras family to solidify their hold on the Council? Do you think I cannot see the implications for the Federation? And good Lord, Duras tried to have me killed! All of my instincts... my training... my very being as a Starfleet officer are at odds with my responsibilities as arbiter for the Klingon High Council. We walk the same tightrope between two worlds... you and I. We must try our very best to keep those worlds clearly separate... or we shall certainly fall.",worf
94,50865,BASHIR: I'm going to kill Worf. That's what I'm going to do. I'm going to kill Worf. It's all so clear to me now. Kill Worf... kill Worf... O'BRIEN: Kill Worf... Kill Worf... BASHIR & O'BRIEN: Kill Worf... Kill Worf... Kill Worf...,worf
95,128350,"GEORDI: Here we go... GEORDI: Worf! Worf, can you see me? RO: We have to find a way to increase the emission strength.",worf
96,84063,"BEVERLY: Worf, have you had any unusual symptoms lately? Headaches... nausea... dizziness? BEVERLY: Worf? Worf... can you hear me? BEVERLY: I think we'd better run a full bio-scan. I want you to lie down.",worf
97,140167,"PICARD: Return phaser fire, disable their offensive systems. RIKER: Worf? WORF: I don't understand, Commander. The phaser blast was not powerful enough to destroy the ship.",worf
98,136241,"WORF: Can I help you, Mister Picard? PICARD: Worf... WORF: This is not for me. You should take it to Commander La Forge in Engineering.",worf
99,132842,"WORF: I am going to kill him! With my bare hands, I will take his neck and -- RIKER: Worf. WORF: I have failed in my mission, Commander. I am clearly a bad diplomat. For the sake of the ship and the Federation... I request reassignment.",worf
100,131480,"WORF: Yes. When relieved of its bulk, the Enterprise becomes an exceptional weapon. TASHA: Worf. KORRIS: They are here for us.",worf
101,128991,L'KOR: It is late. It is time to sleep. BA'EL: Worf... BA'EL: You never answered my question.,worf
102,125443,"GEORDI: I don't know, Captain... but it was pretty obvious that they'd been recently pulled out of the ground and defused. TROI: Worf! WORF: Counselor.",worf
103,122232,"COMPUTER: Holodeck Three. RIKER: Worf... BEVERLY: Captain, if Geordi has transformed, he may be virtually a chameleon -- the skin develops mimetic capabilities... he could still be onboard...",worf
104,119759,GUINAN: Worf... he never had prune juice until he came in here... now he can't get enough of it... HELENA: Worf? SERGEY: He didn't want any human foods growing up... everything had to be Klingon...,worf
105,119570,"WORF: Hello, mother... father. HELENA: Worf!... SERGEY: You look good, son.",worf
106,118343,PICARD: Take an away team. RIKER: Worf... RIKER: Riker to La Forge. Meet the away team in transporter room three...,worf
107,115225,"GEORDI: I'm picking up another echo on the long-range sensor display here. You getting that on your panel? RIKER: Worf? WORF: One moment, Commander.",worf
108,108213,"PICARD: I understand your pain... we all felt very close to K'Ehleyr. A reprimand will be on your record. Dismissed. PICARD: Worf... PICARD: Isn't it time for the truth about your father's innocence to be told? After all, the reasons you accepted this dishonor were to protect the name of Duras, and hold the Empire together. Now that he's died in disgrace... where is the honor in further silence?",worf
109,108203,"WORF: Then that is how it shall be. RIKER: Worf! PICARD: Lieutenant, you are a fine officer... your service aboard this ship has been exemplary... Until now.",worf
110,102718,"WORF: I've found him, Commander! RIKER: Worf! WORF : Over here!",worf
111,102471,WORF: I accept your word. We will not speak of this matter again. TROI : Worf. WORF: Counselor?,worf
112,96068,"DATA: Then perhaps... there is a way I can access the 'machine', Doctor. LOCUTUS: Worf. LOCUTUS: Klingon species. A warrior race. You too will be assimilated.",worf
113,93398,"GEORDI: (frustrated, off tricorder) Still nothing. Well... I'll get a dynoscanner and try again. GEORDI: Worf! GEORDI: (urgent, to communicator) La Forge to sickbay! Medical emergency in cargo bay three!",worf
114,90573,"RIKER: On stun. RIKER: Worf. RIKER: It's all right, take it easy.",worf
115,89976,WORF: Perhaps not. BEVERLY: -- Worf. BEVERLY: You came in here for something. You can trust me.,worf
116,86176,"PICARD: Where is ""Q""? If you have any answer to this, Number One... WESLEY: Worf! RIKER: NO! DAMN IT, DAMN IT TO HELL... !",worf
117,85735,"PICARD : Captain's log, supplemental. We continue on course to Endicor. We are now less than two hours away from our rendezvous with ourselves. RIKER: Worf. WORF: All sensors are on maximum scan. There is nothing unusual to report.",worf
118,85385,GORTA: Like I said... they took everything. K'MTAR: Worf... K'MTAR: I'm sorry about what happened. I shouldn't have gotten so angry. It's just that... I'm worried about Alexander.,worf
119,84194,"DATA: It is large, approximately two hundred kilograms... and it is heavily armored with an exoskeleton of some sort... The lifesigns appear to be... Klingon. PICARD: Worf... PICARD: Set your phaser to heavy stun.",worf
120,71080,"CAPRICE: Thank you, Mister... Mister... ? BASHIR: BASHIR. Julian Bashir. CAPRICE: Who's that?",bashir
121,40041,"QUARK: Odo? QUARK: Doctor Bashir! Doctor Bashir! BASHIR: Welcome back, Constable.",bashir
122,45583,SISKO: Do it. SISKO: Doctor Bashir... answer me... Bashir... BASHIR: (struggling for consciousness) What... yes... ?,bashir
123,61012,"LAUREN: I know what you're thinking, Julian. But I'm not that kind of girl. JACK: Bashir, was it? Rings a bell. Bashir, Bashir, Bashir. Got it! Singh el Bashir, fifteenth century poet. Any relation? BASHIR: Yes, actually.",bashir
124,65053,BASHIR: I don't see how -- I need a micro- cellular scanner. EPRAN: Bashir... EKORIA: He'll take care of you... you're going to be all right...,bashir
125,39183,KEIKO: Who are you talking about? O'BRIEN: Bashir. KEIKO: You had a game?,bashir
126,38747,"ZOLAN: Dabo is a passion of mine. I remember you. You're Doctor... BASHIR: Bashir. ZOLAN: Bashir, yes. How's the Cardassian? Still has all his fingers, I hope...",bashir
127,5442,"O'BRIEN: I'm trying. But I can't get anything. We may have to wait for them to open fire and then... Captain, I'm receiving a priority one message from the Gamma Quadrant. It's... Doctor Bashir. SISKO: Bashir? Computer, locate Doctor Bashir. COMPUTER: Doctor Bashir is not on the station.",bashir
128,59856,"ODO: The ship was boarded, and you were wounded in the attack. I managed to get us to this shuttlecraft, but I don't know much more than that. The last time I saw the Defiant she was dead in space and surrounded by Jem'Hadar ships. KIRA: Sisko? Bashir? ODO: I don't know.",bashir
129,68812,BASHIR: We went to medical school together. I'm Julian Bashir. ELIZABETH: You're Bashir... ? BASHIR: You seem surprised...,bashir
130,63208,ODO: What's your designation. BASHIR: Bashir. Julian. ODO: Is that a joke?,bashir
131,49799,CHANDLER: This way. SLOAN: Doctor Bashir. SLOAN: Have a seat.,bashir
132,45393,"KAJADA: They must have overlooked something. DAX: Dax to Bashir. BASHIR: Yes, Jadzia...",bashir
133,43187,"SISKO: It looks like a residual charge in the graviton generator. If that's what it is, it'll bleed off. Let's run a quick level three diagnostic, just to be sure. BASHIR: Bashir... to Ops... KIRA: Ops.",bashir
134,42169,EZRI: (knowing how strange it is) And... it was Julian. WORF: Doctor Bashir? EZRI: Isn't that strange? I wonder what it means?,bashir
135,7971,SOLDIER: Tempting offer. Maybe next time. This one's been selected. WORF: Doctor Bashir! BASHIR: There.,bashir
136,64493,QUARK: Quark to Bashir... BASHIR: This is Bashir. QUARK: Doctor... I need you in my bar right away.,bashir
137,9978,"SISKO : Sisko to Bashir. BASHIR: This is Bashir. SISKO : Doctor, please report to the wardroom immediately.",bashir
138,9142,NURSE: I need that plasma! KALANDRA: Are you Bashir? BASHIR: We got your distress call.,bashir
139,7016,"SISKO: Sisko to Bashir. BASHIR: This is Bashir. SISKO: Doctor, meet us in the Mess Hall immediately.",bashir
140,64492,O'BRIEN: Sorry I couldn't be more help. QUARK: Quark to Bashir... BASHIR: This is Bashir.,bashir
141,64250,"DAX: What do you say? SISKO: Sisko to Bashir. BASHIR: Go ahead, Commander.",bashir
142,53081,"KIRA: If we don't seal off that deck now, we'll lose the entire ship... SISKO: Sisko to Bashir. BASHIR: Go ahead.",bashir
143,48318,QUARK: Never make fun of a Ferengi's mother. Rule of Acquisition number thirty- one. SISKO: Sisko to Bashir. SISKO: We're in position.,bashir
144,48182,BASHIR: Prolonged exposure can have nasty consequences. BASHIR: Bashir to Sisko. SISKO: Go ahead.,bashir
145,25105,KIRA: It has a diboridium core for a power source. That's Cardassian technology. BASHIR: Bashir to Sisko. SISKO: Sisko here.,bashir
146,19133,"KIRA: I'm a big girl, Commander. BASHIR: Bashir to Sisko! SISKO: Sisko here.",bashir
147,18779,"O'BRIEN: I'm on my way. BASHIR: Good. Bashir out. SLOAN: What is it you want, Doctor?",bashir
148,16875,SISKO: I don't believe it. BASHIR: Bashir to Sisko. SISKO: Go ahead Doctor.,bashir
149,9977,"ROM: Looks like he's moving in with you, brother. SISKO : Sisko to Bashir. BASHIR: This is Bashir.",bashir
150,143953,DOCTOR: I can assure you this is not a stage. Do you remember your name? RIKER: I'm Commander... Commander... RIKER: I knew who I was a second ago... I was on the ship... in a play... It's getting harder to remember...,commander
151,144143,RIKER: Not real... DATA: Commander. RIKER: Get away from me...,commander
152,139673,RIKER: This isn't how I remember it; the place was a mess when we left. DATA: Commander... RIKER: Someone's been here...,commander
153,139363,"HUTCHINSON: I've also heard that you're a musician. I hope you'll play something for us. It's not often that I get a chance to entertain the command crew of the flagship... and speaking of command, hello Captain Picard. PICARD: Commander. HUTCHINSON: I was just telling your first officer what a real pleasure it is to have you all...",commander
154,138681,"RIKER: Actually, until this moment I never thought much about it at all. WORF: Commander. SCHOLAR/ARTIST: The first few minutes will be very tense. Please... (the Scholar/Artist turns and gives Riva a puzzled look, almost like they have a bad phone connection, then turns back and continues) ... ah... stay calm, and do not respond even if you are provoked.",commander
155,137353,NELLA: Thank you. NELLA: Commander -- NELLA: I was hoping to talk to you about Ensign Cabot's transfer.,commander
156,137220,NELLA: We're at a critical juncture -- RIKER: Commander. RIKER: I'll see what I can do about more time tomorrow.,commander
157,136608,GEORDI: We'll be leaving my mother and her crew stranded on the planet. We have to save them. PICARD: Commander -- GEORDI: -- I've been thinking about this...,commander
158,133159,TORETH: Major. Welcome to our table. TROI: Commander. TORETH: I suggest you try the viinerine. It's quite good.,commander
159,133107,"DESEVE: Enter. DESEVE: Commander! PICARD: At ease... and it's Captain, actually.",commander
160,132121,"GEORDI: Sir, there's micro-crystalline damage all through this area. It's the same kind of pattern Doctor Crusher picked up in the floor of that bar on Dessica Two. WORF : Commander... WORF: I have found something.",commander
161,130123,RIKER: Prepare to beam up. TASHA: Commander. PICARD: What just happened down there? Number One! Report!,commander
162,128138,"DATA: Thank you, sir. WORF: Commander... RIKER: Problem, Mister Worf?",commander
163,128092,"PICARD: Understood, Number One. We'll stand by for your signal. WORF: Commander! RIKER: (as he pulls on beam, to Varel) Time?",commander
164,128047,"MIROK: Yes. GEORDI: Commander? GEORDI: It's a pretty strange set-up, but I think the graviton field generator has completely depolarized. We can't fix it, it has to be replaced.",commander
165,127679,RIKER: See if you can increase the oxygen level. GEORDI: Commander. GEORDI: The Transporter is still on-line... it's being fed power from the auxiliary systems.,commander
166,125751,RIKER : Lieutenant. GEORDI: Commander. RIKER: You've heard of the simulation aboard the Hathaway?,commander
167,124654,GEORDI: I'm starving... why don't we have some dinner. LEAH: Commander -- GEORDI: Please. Call me Geordi.,commander
168,122932,RIKER: Stand by to transport five... GEORDI: Commander... RIKER: Mister Worf... six to transport.,commander
169,122236,WORF: Search the structure... I will take the perimeter... WORF : Commander... HEDRICK: Security...,commander
170,119448,GEORDI: Acknowledged. BARCLAY: Commander? GEORDI: What.,commander
171,119147,"GEORDI: You are definitely not from our neighborhood. Increase to three point zero. BARCLAY: Commander? GEORDI: Yeah, Reg?",commander
172,118346,"GEORDI: Aye, sir... DATA: Commander... PICARD: Mister Data, I'll need you on the bridge to monitor the sensor readings during this investigation...",commander
173,117125,GEORDI: We'll take samples from eight random sections. That should give us a reliable measure. SUTTER: Commander... SUTTER: I understand... that you had a parent in Starfleet.,commander
174,115095,"PICARD: Of course. WORF: Commander... RIKER: Problem, Worf?",commander
175,114131,RIKER: Spread out... twenty five meter radius... our window back closes in nine minutes... WORF: Commander... WORF: Commander Riker...,commander
176,112598,"GEORDI: Good, now just stay there. WORF: Commander... BORG: We are Borg.",commander
177,110399,"RIKER: Data. Come in, come in. DATA: Commander. RIKER: What's on your mind?",commander
178,110223,"RIKER: Understood, Captain. PICARD: Commander... PICARD: Well done.",commander
179,110211,RIKER: Standby! Stay here and cover La Forge. WORF: Commander -- RIKER: That's an order. Return to the ship when you're finished here. I'll signal for transport as soon as I can.,commander
180,135049,GEORDI: The self-correcting mechanism -- DATA: Captain? Captain? GEORDI: It's constantly kicking in to make minute adjustments in the positronic brain.,captain
181,117522,JELLICO: Wil... RIKER: Captain... Captain... JELLICO: I believe we'll be arriving at the Cardassian border during delta shift. Please inform the delta tactical officer that I want to launch a class five probe just before we drop out of warp.,captain
182,72402,"EDDINGTON: Well, that got the adrenaline pumping. No sign of the Jem'Hadar, Captain. Looks like we lost them. EDDINGTON: Captain? Captain! EDDINGTON: Computer, locate Captain Sisko.",captain
183,134818,"GEORDI: No, sir, wait! GEORDI: Captain! Captain! Damn! GEORDI: Bridge!",captain
184,116902,WESLEY: Sir? WESLEY: Captain? Captain Picard! WESLEY: Sir... please... stay with me...,captain
185,86072,"PICARD: Don't worry. There's a new ship's standing order. When in a penalty box, some tears are permitted. TASHA: Captain... if you weren't a captain... ""Q""  : Consorting with lower rank females, Captain?",captain
186,75313,"PICARD: By the way, I read your last novel. Not bad. I thought the protagonist was written a bit flamboyantly, but that's just my -- GEORDI: Captain, are you all right? Captain? TASHA: Captain?",captain
