,indices,choices,search
18,12040,"DAX: That's... SISKO: The Enterprise DULMUR: Be specific, Captain. Which Enterprise? There've been five.",enterprise
19,139813,"RIKER: Riker to Enterprise. GEORDI: Enterprise, here. RIKER: We're ready to beam up.",enterprise
20,138064,"RIKER: Enterprise... this is the USS Lantree. PICARD: Enterprise here. RIKER: Captain, the entire crew has been wiped out.",enterprise
21,76485,WORF: Worf to Enterprise. PICARD: Enterprise here. WORF: Captain -- is everything alright?,enterprise
22,134928,"WESLEY: (slewing around in his chair) Sir, what about the away team? With our shields up we can't beam them back. WORF: Enterprise. Come in Enterprise. Still no response, sir. PICARD: Keep trying them. Communication is going to be erratic.",enterprise
23,108604,"PICARD: (knows by the sound in his voice) On speaker. GEORDI: Shuttle nine to Enterprise... Shuttle nine to Enterprise... PICARD: Shuttle, this is Picard... do you read... On screen...",enterprise
24,134508,WESLEY: You could stay. SALIA: On the Enterprise? WESLEY: Why not?,enterprise
25,119034,"GEORDI: More likely, a bad copy of one. We picked it up through a wavelength stretchout... PICARD: And the Enterprise? GEORDI: Exactly where it's supposed to be. Ardra extended her cloaking shields around it... set up a subspace damping field to interfere with normal operations. I've isolated the frequency spread and penetrated the field.",enterprise
26,115267,"DATA: If it is harming you, we must return. DATA: Enterprise, respond. DATA: I cannot contact the ship.",enterprise
27,98209,OMAG: You know what I want to hear. WORF: Worf to Enterprise. RIKER: Go ahead.,enterprise
28,94857,"SHELBY: Enterprise, encountering resistance, prepare to beam us back on my signal... SHELBY: Enterprise... beam us... WORF: Wait! Look --",enterprise
29,90370,"SOONG: I sent for you... In a manner of speaking. DATA: Data to Enterprise. DATA: Enterprise, do you read me?",enterprise
30,131211,"DATA: Captain, I have no reports of any Federation ships in that area. RIKER: Ferengi? PICARD: It's a little out of their area.",ferengi
31,67593,"QUARK: We'll take him with us. He'll be our gift to Starfleet. They gave us a Vorta, we'll give them one back. YELGRUN: Ferengi... QUARK: I know, I know -- you hate us.",ferengi
32,62522,"GENERAL DENNING: You know, Quark, you might be some kind of Martian... QUARK: Ferengi. GENERAL DENNING: Whatever. But the more we talk, the more you remind me of my brother-in-law.",ferengi
33,67532,"QUARK: It always comes down to profit with you people, doesn't it? GAILA: We're Ferengi. QUARK: And that's why I love you. Fifty bars it is. Minus my usual finder's fee.",ferengi
34,67517,ROM: Look out! KEEVAN: I hate Ferengi ROM: What are we going to do? We can't have a prisoner exchange without a prisoner.,ferengi
35,40911,"QUARK: Don't be ridiculous... You expect me to believe you've come all this way, braved the storm, just to tell me the deal is off? YETO: Stupid Ferengi. T'KAR: I said no one moves.",ferengi
36,14342,"GRILKA: You mean... D'Ghor has been... scheming and ... plotting like a... QUARK: Like a Ferengi. GRILKA: There is no honor in what he has done. If he wanted to challenge my House, he should've made a declaration... met our forces in battle...",ferengi
37,108607,"GEORDI: This is Shuttle nine... reporting back... barely. PICARD: The Ferengi pod? GEORDI: They're trapped on the other side, sir. In the Delta Quadrant. We tried to warn them. They wouldn't follow us.",ferengi
38,108497,"GEORDI: I can see it now... and I'm telling you that you don't have time to wait... not even forty seconds... ARRIDOR: Ferengi pod, out. GEORDI: Dammit, Arridor, we're seventy thousand light years away from our ships... follow us... we'll lead you in...",ferengi
39,83490,"MORDOC: Inviting others to unclothe them... the very depth of perversion... TASHA: Paws off, Ferengi. MORDOC: No female, hu-man or Ferengi, can order Mordoc around! Submit!",ferengi
40,12996,"DAMAR: True. But some people might place a brother's revenge above business. QUARK: Not this Ferengi. DAMAR: You're a credit to your race, Quark. Unlike your brother, you've chosen to back the winning side.",ferengi
41,55436,LEETA: We're not on Ferenginar. ROM: But I'm a Ferengi. LEETA: And I'm not.,ferengi
42,111776,RIKER: Lieutenant? WORF: One of the Ferengi. WORF: You! What are you doing?,ferengi
43,70833,ISHKA: He just lives by them. ROM: Like a good Ferengi. ISHKA: Like an unenlightened Ferengi.,ferengi
44,55766,BRUNT: I hate losing. QUARK: What Ferengi doesn't? BRUNT: I may not be able to destroy the Nagus... but you're a different story.,ferengi
45,40878,"T'KAR: That depends on you. T'KAR: Yeto, get the Ferengi. BASHIR: You mind telling me what this is all about?",ferengi
46,15632,"SISKO: And ""A Ferengi without profit... "" NOG: ""... Is no Ferengi at all."" SISKO: The eighteenth Rule of Acquisition.",ferengi
47,55343,ROM: I guess not. DAX: You're probably the least Ferengi-like Ferengi I've ever met. ROM: I guess so.,ferengi
48,13519,"TUMEK: I have never heard of the ""right of proclamation."" QUARK: It's a Ferengi custom. THOPOK: Then it has no place here.",ferengi
49,126061,"PICARD: I am the captain of this vessel! Your order is nullified! PICARD: Ferengi on Main Viewer. PICARD: I am Jean-Luc Picard, Captain of the Federation Starship, USS Enterprise. Why have you attacked my ship?",ferengi
50,67207,ROM: Hew-mons? QUARK: We'll just use Ferengi. ROM: Then we'll all die.,ferengi
51,55683,"ISHKA: Brunt. What did he offer you? Your business license back? QUARK: ""A Ferengi without profit is no Ferengi at all."" You taught me that. ISHKA: The Rules of Acquisition aren't going to help you now, Quark.",ferengi
52,68227,NOG: Some of the cadets. They're kind of standoffish. Especially the upperclassmen. JAKE: Because you're a Ferengi? NOG: That's what I thought at first. But then I heard some of the other freshmen complaining about the same thing.,ferengi
53,57251,CH'TARGH: I do not like your smile. Perhaps I will cut you a new one. CH'TARGH: He fights like a Ferengi. CH'TARGH: Shakk-TAH!,ferengi
54,14386,"QUARK: And when you tell your children and your grandchildren the glorious story of how you rose to power and took Grilka's house from her, I hope you remember to tell them how you heroically killed an unarmed Ferengi half your size. D'GHOR: Whatever you say, Ferengi... GOWRON: What are you doing?",ferengi
55,80676,"PICARD: It was self-defense. He fired on my ship. BOK: You were in Ferengi space! PICARD: I didn't know that. If he'd told me I would have withdrawn. I'm sorry, but there's nothing I can do to bring him back.",ferengi
56,67364,"NOG: You don't pay soldiers to do their duty. QUARK: You do if they're Ferengi. LECK: Great, another closet.",ferengi
57,36895,EZRI: Well... I'll let you get to your prayers... EZRI: How's my favorite Ferengi? QUARK: That depends which Ferengi you're talking about.,ferengi
58,77086,"WORF: Warp engines are off-line... shields are down... all subspace systems are inoperative... RIKER: Just like the Ferengi ship. DATA: Captain, there is an unidentified vessel heading toward us... two life forms aboard...",ferengi
59,31547,"QUARK: There is no Federation here. WORF: Is there a problem, Ferengi? QUARK: Just ignore him. Now if you'll give us the Nagus... we'll be on our way and you can go on with your plans for mass destruction, genocide and all those other good things...",ferengi
60,24638,"KRAX: Who else but my father. THE CROWD: The Nagus. Yes, the Grand Nagus. ZEK: I thank you for your confidence... but I must decline the offer.",nagus
61,24864,ZEK : Release him. ROM: Nagus! KRAX: Father?,nagus
62,24849,KRAX: This is an historic moment. KRAX: Nagus... QUARK: There must be some mistake...,nagus
63,24787,"QUARK: Did you come to me and offer your support. NAVA: No, Nagus. QUARK: Yet, now you call me Nagus. Is it out of true friendship? No.",nagus
64,24785,"QUARK: A very lucrative opportunity. Tell me Nava, when Zek announced I was to succeed him, were you pleased? NAVA: No, Nagus. QUARK: Did you come to me and offer your support.",nagus
65,67735,QUARK : Grand Nagus Zek. ROM: The Nagus? ROM: He used you when it suited his needs. I don't think it's the same thing.,nagus
66,55374,QUARK: Wait a minute... What's the Nagus doing in my closet? ISHKA: The Nagus? QUARK: Moogie...,nagus
67,24829,"QUARK: Stop daydreaming and pay attention to your work. ROM: Yes, Nagus. QUARK: When do we leave?",nagus
68,24795,"QUARK: I think I'll head over to the bar and check the receipts. KRAX/ROM: Yes, Nagus. KRAX: If he keeps handing out such choice opportunities, he's going to become very popular.",nagus
69,24781,"QUARK: You wish to find profit elsewhere. NAVA: Yes, Nagus. QUARK: And where would that be?",nagus
70,10325,QUARK: I'm here to talk about the Nagus. EMI ALIEN: The Nagus? QUARK: The other Ferengi who visited you. The one who brought the Orb.,nagus
71,55368,"QUARK: (under his breath, annoyed) If she threw out my Marauder Mo action figures... QUARK: Grand Nagus... ZEK: Quark, what are you doing here?",nagus
72,10236,"ZEK : What's the matter, Quark? Spinning out of control, are we? QUARK: Grand Nagus? ZEK: Maybe.",nagus
73,37412,QUARK: I still can't believe Brunt is the new Nagus. ZEK: Acting Nagus. QUARK: For three more days. Then it becomes official.,nagus
74,67734,QUARK: Maybe she'd buy one disk... but all fifty-two? No... she doesn't like me that much. Who could it be. Who could afford to spend five hundred bars of latinum... on me. QUARK : Grand Nagus Zek. ROM: The Nagus?,nagus
75,37442,"QUARK: No, not Brunt -- NOG: -- Grand Nagus Zek. QUARK: Who said he was dead?",nagus
76,9972,"QUARK: Right now, nothing is more important than this. QUARK: Grand Nagus Zek. ROM: As big as life.",nagus
77,31268,ROM: He left her a note saying he was going on a business safari to open new territories for financial exploitation. QUARK: That's our Nagus. ROM: He said held be back in five days -- that was twelve days ago!,nagus
78,37686,BRUNT: Nilva! How nice to see you again. NILVA: Grand Nagus Brunt. NOG: Acting Grand Nagus Brunt.,nagus
79,37476,BRUNT : Care to place a wager on that? ROM: Grand Nagus Brunt... ZEK: Acting Grand Nagus Brunt.,nagus
80,37403,QUARK: Brunt. ROM: Grand Nagus Brunt? ZEK: Acting Grand Nagus Brunt.,nagus
81,24744,"SISKO: Now look here, Quark... ROM: Grand Nagus Quark. SISKO: Those locator bombs are damn near foolproof. You were lucky once. Next time we could be scraping you off the walls.",nagus
82,24667,JAKE: I can't... I have something to do. GRAL : Grand Nagus Quark. QUARK: I love the sound of that.,nagus
83,37507,QUARK: I just threw the Grand Nagus out of my bar. ZEK/ISHKA/ROM: Acting Grand Nagus. QUARK: Whatever. I need to lie down.,nagus
84,37482,BRUNT: That's Grand Nagus Brunt. ISHKA: Acting Grand Nagus. BRUNT: Would someone please tell that female to take off those clothes -- it's disgusting.,nagus
85,31317,QUARK: And if I don't? EZRI: The Nagus will die. ROM : Anyone out there?,nagus
86,30587,"BRUNT: A thousand congratulations, my Nagus! NOG: He's not Nagus yet. BRUNT: It's never too early to suck up to the boss.",nagus
87,24827,"QUARK: Do you want to strangle me? ROM: My apologies, Nagus. QUARK: Stop daydreaming and pay attention to your work.",nagus
88,22445,QUARK: Then let him ask Nog. EZRI: The Nagus trusts you. QUARK: What are you trying to do? Cheer me up?,nagus
89,15553,"QUARK: (ignoring her, to Sisko) That apprenticeship money is rightfully mine. And I will protest your actions to the Nagus himself if I have to. SISKO: Give the Nagus my best. ROM: Can we leave now, brother?",nagus
90,135627,"DATA: ""Border."" ""Road."" ""Companion."" ""Message."" ""Messenger."" DATA: ""Death."" WORF: Captain, phasers are set for wide dispersal, ten percent maximum power. The beam will terminate automatically when the comet's core is reached.",death
91,130551,RIVAN: ... and so no one risks death. WORF: Death? RIVAN: ... by breaking any law.,death
92,135664,"PICARD: Perhaps everything with the compass design is part of the same theme -- movement. Finding a direction, travelling a path, crossing a boundary-- RIKER: And ""death."" One of the symbols was ""death."" PICARD: The ultimate boundary.",death
93,128154,GEORDI: What do you mean? RO: This. Death. GEORDI: What?,death
94,35061,ODO: Humanoid death rituals are an interest of mine. QUARK: Death rituals. ODO: Everybody needs a hobby.,death
95,7836,GOWRON: What is this? WORF: It is your death. GOWRON: No.,death
96,62647,GENERAL DENNING: With your finger? QUARK: With my death ray. GENERAL DENNING: Looks a lot like a finger to me.,death
97,94791,PICARD: We would rather die. BORG: Death is irrelevant. PICARD: What is it you wish of me?,death
98,121478,WESLEY: Married? MRS. TROI: 'Till death do us part. RIKER: Mrs. Troi... I don't know how to put this --,death
99,5677,"QUARK: I know, I know. Destroyed in the explosion. So now what? ODO: Now we either freeze to death or starve to death. Take your pick. NOG: It's about time you woke up. I thought you were going to sleep all day.",death
100,24339,KANG: I say we attack here... a bold assault right at the main threshold. The guards will be too scattered to respond in time. We will overwhelm the defenders and fight on to a glorious victory. KOLOTH: Or to a glorious death. KOR: It is a good day to die.,death
101,90938,TASHA: Do you know how? GUINAN: No. But I know that it was an empty death. A death without purpose. PICARD: Come.,death
102,89022,DATA: Attack me. Or are you afraid? WORF: I have no fear of death. DATA: And I have no fear of killing you...,death
103,5377,BASHIR : What do you want with him? JEM'HADAR OFFICER: He is to be put to death. SECOND JEM'HADAR: Sir.,death
104,130550,LIATOR: No one but our Mediators know what place or for how long. We're very proud of the wisdom of our ancestors. No person ever knows where or when a zone will be. RIVAN: ... and so no one risks death. WORF: Death?,death
105,108182,K'EHLEYR: Alexander... WORF: You have never seen death? WORF: Then look...,death
106,14202,QUARK: I... didn't want to. I... had no choice. GRILKA: Was it... an honorable death? QUARK: Absolutely. He died... like a warrior.,death
107,142721,"DATA: He was the greatest man I have ever known. PICARD: Does his death disturb you? DATA: Disturb, Captain? No. All things must pass. May I go now, sir?",death
108,128214,DATA: Ensign Ro was Bajoran. Her beliefs should be reflected as well. But their death rituals are quite complicated. RO: Please... not the Death Chant... WORF: The Bajorn Death Chant is over two hours long...,death
109,33912,ODO: But we'll find out. EZRI: What was the time of death? BASHIR: Oh-three seventeen.,death
110,135315,SOBI: I am constrained to abide by the terms of our agreement. ROMAS: Then you condemn us to death! T'JON: Romas --,death
111,67878,"QUARK: Yes. And when I arrive at the gates of the Divine Treasury, the Registrar will accept my bribe and usher me inside... and you know why? Because I died exactly the way I lived -- as a Ferengi. QUARK: Garak. Let's talk about death... KIRA: He's kicking so hard, you think he's all right?",death
112,9037,QUARK: I can live with that. SISKO: What about the Regent's death? QUARK: The Regent's dead?,death
113,51690,"KIRA: I'll take that as a yes. I bet if we put our... heads together, we could create a little excitement for ourselves. GUARD: You sentenced my wife to death. KIRA: Isn't that a coincidence... I was hoping you weren't married.",death
114,129127,WORF: Or? TOKATH: Or I will have you put to death. WORF: Then that is what you will have to do.,death
115,91600,"PICARD: Jono, your parents were killed by Talarians... JONO: It was war. Death is part of war. RIKER: Captain?",death
116,72955,JULIANA: That's where we went -- after we left the outpost... I had no idea you'd ever met him. DATA: It was shortly before his death. JULIANA: He's... dead?,death
117,104721,SUNAD: Lies! PICARD: -- and even to reverse death itself -- SUNAD: Obviously he has corrupted you as well. I see I am wasting my time --,death
118,93826,"PICARD: What now, Captain? Will you attack me in my sleep? PICARD: If I don't freeze to death first... DATHON: Darmok of Kanza. Jalad of the Kituay.",death
119,93624,"RIKER: Hit by a disruptor blast two years ago. She lived for about a week. How about Fang-lee... Marla Aster... Tasha Yar... how many good men and women -- how many friends have we watched die? Even I've lost count. But every one of them -- every single one -- fought for life until the very end. WORF: I do not welcome death, Commander. RIKER: Are you sure? I get the sense you're feeling pretty noble about the whole thing. Look at Worf... isn't he courageous? Isn't he an honorable Klingon?",death
120,19998,SISKO: Welcome to the Alpha Quadrant. I'm Commander Benjamin Sisko of the United Federation of Planets. TOSK: Alpha quadrant? SISKO: You have passed through a wormhole into a new part of the galaxy...,alpha quadrant
121,56118,"DAMAR: We have to evacuate the station, sir. DUKAT: Bajor... the Federation... the Alpha Quadrant... all lost... DAMAR: We have to go now, sir.",alpha quadrant
122,6643,"GARAK: The Jem'Hadar will destroy every ship if we stay. GARAK: The only hope is to return to the Alpha Quadrant. LOVOK: There's no way out of here, Garak. The Jem'Hadar have cut us off. We need to consolidate the fleet and make our stand here.",alpha quadrant
123,61377,"JACK: Look at this -- Starfleet battle plans, fleet deployments -- do you know what the Dominion could do with this information? LAUREN: They could take the Alpha Quadrant in a matter of weeks. JACK: With a lot fewer Federation casualties than in a drawn out war.",alpha quadrant
124,8404,WORF: We have to warn the station. There is only one reason for the Dominion to hide such a large fleet this close to the wormhole. GARAK: You think they're planning to attack the Alpha Quadrant. WORF: I am certain of it.,alpha quadrant
125,40565,"O'BRIEN: I've cleared the Skrreean ship to dock at upper pylon two. SISKO: Time to welcome your people to the Alpha Quadrant, Haneek... HANEEK: Come on... don't be afraid... we're among friends...",alpha quadrant
126,37355,SISKO: A Dominion invasion of Ferenginar? ROM: Think of the terrible repercussions to the Alpha Quadrant. WORF: I can't think of any.,alpha quadrant
127,13009,"QUARK: (no longer hiding anything) A week? DAMAR: That's right, one week and the Alpha Quadrant will be ours. SISKO: Gentlemen, this mission cannot succeed without the involvement of the Klingon Defense Forces.",alpha quadrant
128,7849,"SISKO: That way, the war between the Federation and the Klingons would continue until both sides were destroyed. GOWRON: Leaving the Alpha Quadrant wide open for a Dominion invasion. ODO: That seems to have been their plan.",alpha quadrant
129,41725,"DUKAT: Isn't that obvious? DUKAT: To give you what you desire above all else. The Alpha Quadrant. DUKAT: All I need is a certain Bajoran artifact... one of the many that the Cardassians ""appropriated"" during the occupation.",alpha quadrant
130,18214,ODO: I know. KIRA: You know! Do you realize you handed the Alpha Quadrant to the Dominion? ODO: I was in the Link.,alpha quadrant
131,73684,PICARD: When she comes aboard... take her into custody... RO: Alpha Seven to Alpha Nine. KALITA: Go ahead.,alpha quadrant
132,69152,"DERAL: I want you with me now... DERAL: Yes, there is. I can leave Meridian... go back to the Alpha Quadrant with you. DERAL: If you'll have me.",alpha quadrant
133,16022,WORF: The misdeeds your troops have committed speak for themselves. Assaulting a Cardassian tailor. Detaining and searching ships in neutral space without warning or provocation. And you... executing one of your own commanders because he refused to fire on a Federation ship... MARTOK: Whatever we've done has been in the best interests of the Alpha Quadrant. WORF: You must think me a fool to make your lies so transparent.,alpha quadrant
134,56616,"BASHIR: And then what? NOG: And then we make the Dominion sorry they ever set foot in the Alpha Quadrant. SISKO: Cadet, you took the words right out of my mouth.",alpha quadrant
135,56037,"O'BRIEN: You don't want to know... FEMALE SHAPE-SHIFTER: Send a message to our listening posts in the Gamma Quadrant. Tell the reinforcements that the Alpha Quadrant awaits them. DAMAR: Sir, the Defiant... it's headed for the wormhole.",alpha quadrant
136,20036,"O'BRIEN : Ah! O'BRIEN: You can't go sneaking up on someone like that, friend... it's an Alpha quadrant rule... TOSK: Can it be fixed?",alpha quadrant
137,5255,"SISKO: Permission granted. GOWRON: This is a dark day, not only for the Klingon Empire, but for the Alpha Quadrant itself. SISKO: So what are we going to do about it?",alpha quadrant
138,16727,BASHIR: I wasn't aware the Romulans had been excluded. T'RUL: Every great power in the Alpha Quadrant has been invited to participate except for us. BASHIR: There must be some mistake.,alpha quadrant
139,50450,"KIRA: At what price? You've sold Cardassia to the Dominion. DUKAT: A high price, to be sure. But look what we're getting in return -- the Alpha Quadrant itself. KIRA: We'll see about that.",alpha quadrant
140,26909,WEYOUN: But you just promised the Breen... FEMALE SHAPE-SHIFTER: I'd promise the Breen the entire Alpha Quadrant if I thought it would help win this war. WEYOUN: The Founder is wise in all things.,alpha quadrant
141,61564,"GELNON: But... ? IXTANA'RAX: But the Jem'Hadar bred here in the Alpha Quadrant have not proven themselves superior to those from the Gamma Quadrant. At least... not yet. KUDAK'ETAN: Not yet? It was the Alphas who made this victory possible. If not for us, you would've never --",alpha quadrant
142,66833,YEDRIN: To who? It was two hundred years ago. YEDRIN : The wormhole hadn't been discovered yet... there was no way to get back to the Alpha Quadrant. LISA: Our ancestors decided to make this their new home.,alpha quadrant
143,22009,ROSS: Damar may have just bought us some precious time... if the Dominion doesn't track him down too quickly. SISKO: We have to find a way to help him. Legate Damar may be the key to saving the Alpha Quadrant. O'BRIEN: (moving to the replicator) How long was I asleep?,alpha quadrant
144,17053,FEMALE SHAPE-SHIFTER: Then perhaps one day I'll come and visit you. The Alpha Quadrant seems wracked with chaos. It could use some order. ODO: Imposing you're brand of order on the Alpha Quadrant may be more difficult than you imagine. FEMALE SHAPE-SHIFTER: We're willing to wait until the time is right. We will miss you Odo. But you will miss us even more.,alpha quadrant
145,116494,LATHAL BINE: Yes. The people of Beta moon accept you. RIKER: And Alpha moon? KALIN TROSE: I will consider it. But I must consult others.,alpha quadrant
146,16078,"WORF: None that I know of. But they're convinced that civilians could not have overthrown the Central Command without help. SISKO: So by attacking Cardassia, they think they're protecting the Alpha Quadrant from the Dominion. SISKO: Sisko to Dax. Contact General Martok. Tell him I need to meet with him immediately.",alpha quadrant
147,19997,SISKO: On screen. SISKO: Welcome to the Alpha Quadrant. I'm Commander Benjamin Sisko of the United Federation of Planets. TOSK: Alpha quadrant?,alpha quadrant
148,16090,"SISKO: General, I want you to call off this attack. MARTOK: And what do you propose we do instead? Stand by and let the Dominion take over the Alpha Quadrant? SISKO: You have no proof that there are any Founders on Cardassia.",alpha quadrant
149,15764,"SISKO: They're worried about being infiltrated by the Dominion. SISKO : The idea that there might be changelings loose in the Alpha Quadrant has everyone a little nervous. KASIDY: All I know is I've got a cargo hold full of Teresian hardwood bound for Cardassia Prime and now I can't deliver it. If you ask me, I think everyone's being a little paranoid. (looks to Sisko for confirmation) Aren't they?",alpha quadrant
150,32769,"KIRA: Gul Dukat, we know you're headed for the wormhole... DUKAT: Wormhole? Which wormhole is that? KIRA: I strongly suggest you do not proceed. We encountered a hostile lifeform inside...",wormhole
151,63181,"KIRA: Listen, something is very wrong here... I think we must've taken a wrong turn in the wormhole... WORF: Wormhole... ? KIRA: The wormhole to the Gamma... This is very difficult to explain... I think the best thing would be for us just to get back on our ship and...",wormhole
152,89776,WORF: Still picking up energy distortions -- but fading. It seems to be gone. PICARD: A wormhole? DATA: Very likely. Small and extremely unstable wormholes have been mapped near thirty-nine T-tauri systems in the last one hundred years alone.,wormhole
153,90632,"DATA: Nothing I have seen before. PICARD: Is it a wormhole? DATA: Yes... and no. Like a... time displacement, but it does not have a discernible event horizon.",wormhole
154,22895,"KIRA: Things have changed, Tahna. Now that the wormhole has been discovered... TAHNA: Yes, the wormhole. KIRA: Look, I don't want the Federation here any more than you do... but they are serving a purpose. For the time being, at least.",wormhole
155,32647,"DAX: Velocity is twenty kph. I'm picking up an atmosphere, Benjamin... SISKO: Inside a wormhole? DAX: Capable of supporting life...",wormhole
156,10303,"ZEK: Not in the slightest. I can't help myself. I like you. Now, where have you taken me? QUARK: Into the wormhole. QUARK: What's going on?",wormhole
157,35839,DAX: They've released us. FALLIT KOT: Through the wormhole. FALLIT KOT: What was that?,wormhole
158,32818,"SISKO: Another ship... in the wormhole? JENNIFER ALIEN: ""Wormhole"" - what is this? SISKO: It is how we describe the kind of passage that brought me here...",wormhole
159,8441,O'BRIEN: Weapons ready. DAX: The wormhole's opening. SISKO: On screen.,wormhole
160,63526,BASHIR: ...Forty... KIRA: Ten seconds to wormhole... BASHIR: We're hit!,wormhole
161,60446,KIRA: Everything here is fine. There's no sign of Dominion activity. SISKO: What about the wormhole? DAX: It's acting normally again. It stopped opening and closing at random not long after you left.,wormhole
162,63520,BASHIR: Impulse engines on line... KIRA: Sixty seconds to wormhole... BASHIR: I'm still picking up a residual leak from our warp core...,wormhole
163,56032,"DAX: What do we do now, Captain? SISKO: Take us into the wormhole. O'BRIEN: What the hell. All we're going to find in there is a couple of thousand Dominion ships.",wormhole
164,19860,"DAX: Bearing one-five-seven, mark one- three. KIRA: Straight into the wormhole. DAX: There's a definite imbalance in the graviton field that corresponds with our trajectory. I think that's what's pulling us toward the wormhole.",wormhole
165,6120,ODO: That won't be necessary. DAX: We've cleared the wormhole. SISKO: Begin transmitting our request for assistance and set a course for the Dominion.,wormhole
166,32861,"KIRA: With any luck, they're in the Gamma Quadrant. On the other side of the wormhole. JASAD: What wormhole? Our sensors show no indication of a wormhole in this sector. KIRA: That's because it just collapsed.",wormhole
167,56099,"SISKO: Wherever they went, I don't think they're coming back. DAMAR: Sir, the wormhole is opening. DAMAR: The Defiant...",wormhole
168,47893,DAX: Hold at fifty KPH... O'BRIEN: Ten seconds to the wormhole. KIRA: Reading higher levels of neutrino activity...,wormhole
169,58549,"O'BRIEN: Acknowledged... I can't establish a lock, Major... (tries to compensate, fails) They must have some kind of deflectors we haven't seen before... DAX: They've entered the wormhole. SISKO: Got it.",wormhole
170,32817,"JENNIFER ALIEN: More of your kind. SISKO: Another ship... in the wormhole? JENNIFER ALIEN: ""Wormhole"" - what is this?",wormhole
171,29162,JAKE: 21 CONTINUED: VARIS: I've never seen the wormhole. NOG: Then you're in luck. We know the best spot on the station for wormhole watching.,wormhole
172,40482,HANEEK: The Eye of the Universe... The tunnel... ODO: I think she means the wormhole. HANEEK: They're on the other side... they don't realize that we've found the Eye...,wormhole
173,15147,SISKO: We've cleared the shuttlebay... signal the Defiant that they can leave... KIRA: They're heading for the wormhole... SISKO: I'm going to take us in behind the comet fragments... it'll be easier to maneuver into position...,wormhole
174,421,"DAX: What the hell -- KEIKO: Target the center of the wormhole. O'BRIEN: Target coordinates, set.",wormhole
175,19188,"OPAKA: ... You may return. SISKO: Take us back to the wormhole, Major. KIRA: Coming about...",wormhole
176,10679,CAPTAIN NOG: We're picking up temporal distortions in the subspace field... MATURE JAKE: The wormhole's beginning to invert... CAPTAIN NOG: According to our readings it's going to kick out a gravimetric wave like the one that almost destroyed the Defiant last time...,wormhole
177,20723,"ODO: I appreciate your concern. What's your course? VULCAN OFFICER : To the wormhole, then home to Vulcan. ODO: I beamed over two survivors from a ship that wasn't so lucky. I have a mission to complete. Could you give them transportation to Vulcan?",wormhole
