,indices,choices,search
18,12040,"DAX: That's... SISKO: The Enterprise DULMUR: Be specific, Captain. Which Enterprise? There've been five.",enterprise
19,139813,"RIKER: Riker to Enterprise. GEORDI: Enterprise, here. RIKER: We're ready to beam up.",enterprise
20,131211,"DATA: Captain, I have no reports of any Federation ships in that area. RIKER: Ferengi? PICARD: It's a little out of their area.",ferengi
21,67593,"QUARK: We'll take him with us. He'll be our gift to Starfleet. They gave us a Vorta, we'll give them one back. YELGRUN: Ferengi... QUARK: I know, I know -- you hate us.",ferengi
22,62522,"GENERAL DENNING: You know, Quark, you might be some kind of Martian... QUARK: Ferengi. GENERAL DENNING: Whatever. But the more we talk, the more you remind me of my brother-in-law.",ferengi
23,67532,"QUARK: It always comes down to profit with you people, doesn't it? GAILA: We're Ferengi. QUARK: And that's why I love you. Fifty bars it is. Minus my usual finder's fee.",ferengi
24,67517,ROM: Look out! KEEVAN: I hate Ferengi ROM: What are we going to do? We can't have a prisoner exchange without a prisoner.,ferengi
25,40911,"QUARK: Don't be ridiculous... You expect me to believe you've come all this way, braved the storm, just to tell me the deal is off? YETO: Stupid Ferengi. T'KAR: I said no one moves.",ferengi
26,14342,"GRILKA: You mean... D'Ghor has been... scheming and ... plotting like a... QUARK: Like a Ferengi. GRILKA: There is no honor in what he has done. If he wanted to challenge my House, he should've made a declaration... met our forces in battle...",ferengi
27,108607,"GEORDI: This is Shuttle nine... reporting back... barely. PICARD: The Ferengi pod? GEORDI: They're trapped on the other side, sir. In the Delta Quadrant. We tried to warn them. They wouldn't follow us.",ferengi
28,108497,"GEORDI: I can see it now... and I'm telling you that you don't have time to wait... not even forty seconds... ARRIDOR: Ferengi pod, out. GEORDI: Dammit, Arridor, we're seventy thousand light years away from our ships... follow us... we'll lead you in...",ferengi
29,83490,"MORDOC: Inviting others to unclothe them... the very depth of perversion... TASHA: Paws off, Ferengi. MORDOC: No female, hu-man or Ferengi, can order Mordoc around! Submit!",ferengi
30,12996,"DAMAR: True. But some people might place a brother's revenge above business. QUARK: Not this Ferengi. DAMAR: You're a credit to your race, Quark. Unlike your brother, you've chosen to back the winning side.",ferengi
31,55436,LEETA: We're not on Ferenginar. ROM: But I'm a Ferengi. LEETA: And I'm not.,ferengi
32,111776,RIKER: Lieutenant? WORF: One of the Ferengi. WORF: You! What are you doing?,ferengi
33,70833,ISHKA: He just lives by them. ROM: Like a good Ferengi. ISHKA: Like an unenlightened Ferengi.,ferengi
34,55766,BRUNT: I hate losing. QUARK: What Ferengi doesn't? BRUNT: I may not be able to destroy the Nagus... but you're a different story.,ferengi
35,40878,"T'KAR: That depends on you. T'KAR: Yeto, get the Ferengi. BASHIR: You mind telling me what this is all about?",ferengi
36,15632,"SISKO: And ""A Ferengi without profit... "" NOG: ""... Is no Ferengi at all."" SISKO: The eighteenth Rule of Acquisition.",ferengi
37,55343,ROM: I guess not. DAX: You're probably the least Ferengi-like Ferengi I've ever met. ROM: I guess so.,ferengi
38,13519,"TUMEK: I have never heard of the ""right of proclamation."" QUARK: It's a Ferengi custom. THOPOK: Then it has no place here.",ferengi
39,126061,"PICARD: I am the captain of this vessel! Your order is nullified! PICARD: Ferengi on Main Viewer. PICARD: I am Jean-Luc Picard, Captain of the Federation Starship, USS Enterprise. Why have you attacked my ship?",ferengi
40,24638,"KRAX: Who else but my father. THE CROWD: The Nagus. Yes, the Grand Nagus. ZEK: I thank you for your confidence... but I must decline the offer.",nagus
41,24864,ZEK : Release him. ROM: Nagus! KRAX: Father?,nagus
42,24849,KRAX: This is an historic moment. KRAX: Nagus... QUARK: There must be some mistake...,nagus
43,24787,"QUARK: Did you come to me and offer your support. NAVA: No, Nagus. QUARK: Yet, now you call me Nagus. Is it out of true friendship? No.",nagus
44,24785,"QUARK: A very lucrative opportunity. Tell me Nava, when Zek announced I was to succeed him, were you pleased? NAVA: No, Nagus. QUARK: Did you come to me and offer your support.",nagus
45,67735,QUARK : Grand Nagus Zek. ROM: The Nagus? ROM: He used you when it suited his needs. I don't think it's the same thing.,nagus
46,55374,QUARK: Wait a minute... What's the Nagus doing in my closet? ISHKA: The Nagus? QUARK: Moogie...,nagus
47,24829,"QUARK: Stop daydreaming and pay attention to your work. ROM: Yes, Nagus. QUARK: When do we leave?",nagus
48,24795,"QUARK: I think I'll head over to the bar and check the receipts. KRAX/ROM: Yes, Nagus. KRAX: If he keeps handing out such choice opportunities, he's going to become very popular.",nagus
49,24781,"QUARK: You wish to find profit elsewhere. NAVA: Yes, Nagus. QUARK: And where would that be?",nagus
50,10325,QUARK: I'm here to talk about the Nagus. EMI ALIEN: The Nagus? QUARK: The other Ferengi who visited you. The one who brought the Orb.,nagus
51,55368,"QUARK: (under his breath, annoyed) If she threw out my Marauder Mo action figures... QUARK: Grand Nagus... ZEK: Quark, what are you doing here?",nagus
52,10236,"ZEK : What's the matter, Quark? Spinning out of control, are we? QUARK: Grand Nagus? ZEK: Maybe.",nagus
53,37412,QUARK: I still can't believe Brunt is the new Nagus. ZEK: Acting Nagus. QUARK: For three more days. Then it becomes official.,nagus
54,67734,QUARK: Maybe she'd buy one disk... but all fifty-two? No... she doesn't like me that much. Who could it be. Who could afford to spend five hundred bars of latinum... on me. QUARK : Grand Nagus Zek. ROM: The Nagus?,nagus
55,37442,"QUARK: No, not Brunt -- NOG: -- Grand Nagus Zek. QUARK: Who said he was dead?",nagus
56,9972,"QUARK: Right now, nothing is more important than this. QUARK: Grand Nagus Zek. ROM: As big as life.",nagus
57,31268,ROM: He left her a note saying he was going on a business safari to open new territories for financial exploitation. QUARK: That's our Nagus. ROM: He said held be back in five days -- that was twelve days ago!,nagus
58,37686,BRUNT: Nilva! How nice to see you again. NILVA: Grand Nagus Brunt. NOG: Acting Grand Nagus Brunt.,nagus
59,37476,BRUNT : Care to place a wager on that? ROM: Grand Nagus Brunt... ZEK: Acting Grand Nagus Brunt.,nagus
60,135627,"DATA: ""Border."" ""Road."" ""Companion."" ""Message."" ""Messenger."" DATA: ""Death."" WORF: Captain, phasers are set for wide dispersal, ten percent maximum power. The beam will terminate automatically when the comet's core is reached.",death
61,130551,RIVAN: ... and so no one risks death. WORF: Death? RIVAN: ... by breaking any law.,death
62,135664,"PICARD: Perhaps everything with the compass design is part of the same theme -- movement. Finding a direction, travelling a path, crossing a boundary-- RIKER: And ""death."" One of the symbols was ""death."" PICARD: The ultimate boundary.",death
63,128154,GEORDI: What do you mean? RO: This. Death. GEORDI: What?,death
64,35061,ODO: Humanoid death rituals are an interest of mine. QUARK: Death rituals. ODO: Everybody needs a hobby.,death
65,7836,GOWRON: What is this? WORF: It is your death. GOWRON: No.,death
66,62647,GENERAL DENNING: With your finger? QUARK: With my death ray. GENERAL DENNING: Looks a lot like a finger to me.,death
67,94791,PICARD: We would rather die. BORG: Death is irrelevant. PICARD: What is it you wish of me?,death
68,121478,WESLEY: Married? MRS. TROI: 'Till death do us part. RIKER: Mrs. Troi... I don't know how to put this --,death
69,5677,"QUARK: I know, I know. Destroyed in the explosion. So now what? ODO: Now we either freeze to death or starve to death. Take your pick. NOG: It's about time you woke up. I thought you were going to sleep all day.",death
70,24339,KANG: I say we attack here... a bold assault right at the main threshold. The guards will be too scattered to respond in time. We will overwhelm the defenders and fight on to a glorious victory. KOLOTH: Or to a glorious death. KOR: It is a good day to die.,death
71,90938,TASHA: Do you know how? GUINAN: No. But I know that it was an empty death. A death without purpose. PICARD: Come.,death
72,89022,DATA: Attack me. Or are you afraid? WORF: I have no fear of death. DATA: And I have no fear of killing you...,death
73,5377,BASHIR : What do you want with him? JEM'HADAR OFFICER: He is to be put to death. SECOND JEM'HADAR: Sir.,death
74,130550,LIATOR: No one but our Mediators know what place or for how long. We're very proud of the wisdom of our ancestors. No person ever knows where or when a zone will be. RIVAN: ... and so no one risks death. WORF: Death?,death
75,108182,K'EHLEYR: Alexander... WORF: You have never seen death? WORF: Then look...,death
76,14202,QUARK: I... didn't want to. I... had no choice. GRILKA: Was it... an honorable death? QUARK: Absolutely. He died... like a warrior.,death
77,142721,"DATA: He was the greatest man I have ever known. PICARD: Does his death disturb you? DATA: Disturb, Captain? No. All things must pass. May I go now, sir?",death
78,128214,DATA: Ensign Ro was Bajoran. Her beliefs should be reflected as well. But their death rituals are quite complicated. RO: Please... not the Death Chant... WORF: The Bajorn Death Chant is over two hours long...,death
79,33912,ODO: But we'll find out. EZRI: What was the time of death? BASHIR: Oh-three seventeen.,death
80,19998,SISKO: Welcome to the Alpha Quadrant. I'm Commander Benjamin Sisko of the United Federation of Planets. TOSK: Alpha quadrant? SISKO: You have passed through a wormhole into a new part of the galaxy...,alpha quadrant
81,56118,"DAMAR: We have to evacuate the station, sir. DUKAT: Bajor... the Federation... the Alpha Quadrant... all lost... DAMAR: We have to go now, sir.",alpha quadrant
82,6643,"GARAK: The Jem'Hadar will destroy every ship if we stay. GARAK: The only hope is to return to the Alpha Quadrant. LOVOK: There's no way out of here, Garak. The Jem'Hadar have cut us off. We need to consolidate the fleet and make our stand here.",alpha quadrant
83,61377,"JACK: Look at this -- Starfleet battle plans, fleet deployments -- do you know what the Dominion could do with this information? LAUREN: They could take the Alpha Quadrant in a matter of weeks. JACK: With a lot fewer Federation casualties than in a drawn out war.",alpha quadrant
84,8404,WORF: We have to warn the station. There is only one reason for the Dominion to hide such a large fleet this close to the wormhole. GARAK: You think they're planning to attack the Alpha Quadrant. WORF: I am certain of it.,alpha quadrant
85,40565,"O'BRIEN: I've cleared the Skrreean ship to dock at upper pylon two. SISKO: Time to welcome your people to the Alpha Quadrant, Haneek... HANEEK: Come on... don't be afraid... we're among friends...",alpha quadrant
86,37355,SISKO: A Dominion invasion of Ferenginar? ROM: Think of the terrible repercussions to the Alpha Quadrant. WORF: I can't think of any.,alpha quadrant
87,13009,"QUARK: (no longer hiding anything) A week? DAMAR: That's right, one week and the Alpha Quadrant will be ours. SISKO: Gentlemen, this mission cannot succeed without the involvement of the Klingon Defense Forces.",alpha quadrant
88,7849,"SISKO: That way, the war between the Federation and the Klingons would continue until both sides were destroyed. GOWRON: Leaving the Alpha Quadrant wide open for a Dominion invasion. ODO: That seems to have been their plan.",alpha quadrant
89,41725,"DUKAT: Isn't that obvious? DUKAT: To give you what you desire above all else. The Alpha Quadrant. DUKAT: All I need is a certain Bajoran artifact... one of the many that the Cardassians ""appropriated"" during the occupation.",alpha quadrant
90,18214,ODO: I know. KIRA: You know! Do you realize you handed the Alpha Quadrant to the Dominion? ODO: I was in the Link.,alpha quadrant
91,73684,PICARD: When she comes aboard... take her into custody... RO: Alpha Seven to Alpha Nine. KALITA: Go ahead.,alpha quadrant
92,69152,"DERAL: I want you with me now... DERAL: Yes, there is. I can leave Meridian... go back to the Alpha Quadrant with you. DERAL: If you'll have me.",alpha quadrant
93,16022,WORF: The misdeeds your troops have committed speak for themselves. Assaulting a Cardassian tailor. Detaining and searching ships in neutral space without warning or provocation. And you... executing one of your own commanders because he refused to fire on a Federation ship... MARTOK: Whatever we've done has been in the best interests of the Alpha Quadrant. WORF: You must think me a fool to make your lies so transparent.,alpha quadrant
94,56616,"BASHIR: And then what? NOG: And then we make the Dominion sorry they ever set foot in the Alpha Quadrant. SISKO: Cadet, you took the words right out of my mouth.",alpha quadrant
95,56037,"O'BRIEN: You don't want to know... FEMALE SHAPE-SHIFTER: Send a message to our listening posts in the Gamma Quadrant. Tell the reinforcements that the Alpha Quadrant awaits them. DAMAR: Sir, the Defiant... it's headed for the wormhole.",alpha quadrant
96,20036,"O'BRIEN : Ah! O'BRIEN: You can't go sneaking up on someone like that, friend... it's an Alpha quadrant rule... TOSK: Can it be fixed?",alpha quadrant
97,5255,"SISKO: Permission granted. GOWRON: This is a dark day, not only for the Klingon Empire, but for the Alpha Quadrant itself. SISKO: So what are we going to do about it?",alpha quadrant
98,16727,BASHIR: I wasn't aware the Romulans had been excluded. T'RUL: Every great power in the Alpha Quadrant has been invited to participate except for us. BASHIR: There must be some mistake.,alpha quadrant
99,50450,"KIRA: At what price? You've sold Cardassia to the Dominion. DUKAT: A high price, to be sure. But look what we're getting in return -- the Alpha Quadrant itself. KIRA: We'll see about that.",alpha quadrant
100,32769,"KIRA: Gul Dukat, we know you're headed for the wormhole... DUKAT: Wormhole? Which wormhole is that? KIRA: I strongly suggest you do not proceed. We encountered a hostile lifeform inside...",wormhole
101,63181,"KIRA: Listen, something is very wrong here... I think we must've taken a wrong turn in the wormhole... WORF: Wormhole... ? KIRA: The wormhole to the Gamma... This is very difficult to explain... I think the best thing would be for us just to get back on our ship and...",wormhole
102,89776,WORF: Still picking up energy distortions -- but fading. It seems to be gone. PICARD: A wormhole? DATA: Very likely. Small and extremely unstable wormholes have been mapped near thirty-nine T-tauri systems in the last one hundred years alone.,wormhole
103,90632,"DATA: Nothing I have seen before. PICARD: Is it a wormhole? DATA: Yes... and no. Like a... time displacement, but it does not have a discernible event horizon.",wormhole
104,22895,"KIRA: Things have changed, Tahna. Now that the wormhole has been discovered... TAHNA: Yes, the wormhole. KIRA: Look, I don't want the Federation here any more than you do... but they are serving a purpose. For the time being, at least.",wormhole
105,32647,"DAX: Velocity is twenty kph. I'm picking up an atmosphere, Benjamin... SISKO: Inside a wormhole? DAX: Capable of supporting life...",wormhole
106,10303,"ZEK: Not in the slightest. I can't help myself. I like you. Now, where have you taken me? QUARK: Into the wormhole. QUARK: What's going on?",wormhole
107,35839,DAX: They've released us. FALLIT KOT: Through the wormhole. FALLIT KOT: What was that?,wormhole
108,32818,"SISKO: Another ship... in the wormhole? JENNIFER ALIEN: ""Wormhole"" - what is this? SISKO: It is how we describe the kind of passage that brought me here...",wormhole
109,8441,O'BRIEN: Weapons ready. DAX: The wormhole's opening. SISKO: On screen.,wormhole
110,63526,BASHIR: ...Forty... KIRA: Ten seconds to wormhole... BASHIR: We're hit!,wormhole
111,60446,KIRA: Everything here is fine. There's no sign of Dominion activity. SISKO: What about the wormhole? DAX: It's acting normally again. It stopped opening and closing at random not long after you left.,wormhole
112,63520,BASHIR: Impulse engines on line... KIRA: Sixty seconds to wormhole... BASHIR: I'm still picking up a residual leak from our warp core...,wormhole
113,56032,"DAX: What do we do now, Captain? SISKO: Take us into the wormhole. O'BRIEN: What the hell. All we're going to find in there is a couple of thousand Dominion ships.",wormhole
114,19860,"DAX: Bearing one-five-seven, mark one- three. KIRA: Straight into the wormhole. DAX: There's a definite imbalance in the graviton field that corresponds with our trajectory. I think that's what's pulling us toward the wormhole.",wormhole
115,6120,ODO: That won't be necessary. DAX: We've cleared the wormhole. SISKO: Begin transmitting our request for assistance and set a course for the Dominion.,wormhole
116,32861,"KIRA: With any luck, they're in the Gamma Quadrant. On the other side of the wormhole. JASAD: What wormhole? Our sensors show no indication of a wormhole in this sector. KIRA: That's because it just collapsed.",wormhole
117,56099,"SISKO: Wherever they went, I don't think they're coming back. DAMAR: Sir, the wormhole is opening. DAMAR: The Defiant...",wormhole
118,47893,DAX: Hold at fifty KPH... O'BRIEN: Ten seconds to the wormhole. KIRA: Reading higher levels of neutrino activity...,wormhole
119,58549,"O'BRIEN: Acknowledged... I can't establish a lock, Major... (tries to compensate, fails) They must have some kind of deflectors we haven't seen before... DAX: They've entered the wormhole. SISKO: Got it.",wormhole
120,88633,"PICARD: On screen. PICARD: Tasha? SELA: No, Captain. I am Commander Sela. The woman you knew as Tasha Yar... was my mother.",tasha
121,77814,PICARD: Absolutely! TROI: Tasha? TROI: What're you doing?,tasha
122,79031,"""Q"" : This is a court of the year 2049, by which time more 'rapid progress' had caused all 'United Earth' nonsense to be abolished. PICARD: Tasha, no... TASHA: I must... ... because I grew up on a world that allowed things like this court. And it was people like these that saved me from it. I say that this so-called court should get down on its knees to what Starfleet is, what it represents...",tasha
123,86783,"TROI: We should establish clearly also, that Lutan is dangerous. Self image for him is a function of how much he THINKS he's achieved. Those who set their standards too high can kill to meet them. BEVERLY: Why Tasha? TROI: As a Starfleet security officer, she may have represented his riskiest prize.",tasha
124,77822,"TASHA: Never mind. I'll find what I need myself. Ship's Stores will have it. TROI: Tasha, wait --- TROI: Troi to Captain Picard.",tasha
125,75328,"TROI: Captain? PICARD: Tasha... I was just with Tasha, in the shuttle... TROI: Troi to Doctor Crusher. Something's wrong with the Captain. We're on our way to Sickbay.",tasha
126,75066,"TASHA: Lieutenant Yar to Enterprise. GEORDI: Go ahead, Tasha. TASHA: Three to beam to the location of that platinum trace, Geordi.",tasha
127,110266,"ISHARA: Our parents were killed in some crossfire just after I was born. Some people took care of us for a few months... Then one day we came home and they were gone. So Tasha took care of me. And when I got old enough, I joined the Coalition. DATA: And Tasha did not? ISHARA: My sister hated the cadres. Blamed them for our parents death. For everything. She refused to join. And she left as soon as she had the chance.",tasha
128,78935,"TASHA: Lieutenant Worf is right, sir. As Security Chief I can't just stand here and .... PICARD: Yes, you can, Tasha. ""Q"" : Ah, yes... better! (deep breath, feeling it) Then later, on finally reaching deep space, humans of course found enemies to fight out there too. And to broaden those struggles.... (indicating Worf and Tasha) .... you again found allies to permit still more murdering and all over again the same old story.",tasha
129,110107,"HAYNE: This is Ishara... Ishara Yar. ISHARA: Tasha was my sister. HAYNE: There's an old saying, Captain. ""The enemy of my enemy is my friend."" I've decided it's in my best interest to help you get your men back.",tasha
130,95031,PULASKI: Stand by with five milligrams of tricordrazine in case of seizure. Here goes... RIKER: Tasha? Data? Geordi? Worf?! RIKER: Anybody?!,tasha
131,83380,"RIKER: Understood. (checking the others, then) Energize! RIKER: Tasha? Data? Geordi? Worf?! RIKER: Anybody?!",tasha
132,90818,"TASHA: Guinan... ? GUINAN: Have you ordered yet, Tasha? TASHA: Not yet... Is something wrong, Guinan?",tasha
133,110237,ISHARA: This chamber is accessed from the level below. Entry points are evenly spaced along this wall every twenty-five meters. ISHARA: Data... Where was Tasha's post? DATA: The Tactical Station -- where Lieutenant Worf is now.,tasha
134,79380,"DATA: Confirmed by the construction records, sir. Almost exactly the same material that Starfleet uses. RIKER: Riker to Tasha, Troi, come in! TASHA: We were about to call you, Team Leader. We've found something interesting.",tasha
135,79376,"TROI: Our sensors do show some passages down there, sir. Perhaps you and I? RIKER: Tasha, you and the Counselor. RIKER: Let's us start with the topside. Have you noticed anything unusual?",tasha
136,110187,"RIKER: I want to discuss this with the Captain. Mister Data, take Ishara to see Doctor Crusher. ISHARA: You have Tasha's DNA on file? BEVERLY: The ship's computer does. There's always some differentiation in the somatic chromosomes -- but it's not enough to affect the results.",tasha
137,91027,"GEORDI: Thanks, Guinan. GUINAN: Geordi... tell me about Tasha Yar. DATA: We have arrived at Tanuga Four, Captain. The away team has completed its survey of Doctor Apgar's work and is ready to return to the ship.",tasha
138,86069,"TASHA: No, I'm sorry. It's so frustrating to be controlled like this... PICARD: Lieutenant...Tasha... it's all right... TASHA: What the hell am I doing? Crying?",tasha
139,110239,DATA: The Tactical Station -- where Lieutenant Worf is now. ISHARA: Did Tasha have many friends here? DATA: Yes. She was especially close to Commander Riker and Lieutenant Worf. And to myself.,tasha
140,20145,"QUARK: Perhaps a short adventure in a holosuite... TOSK: Holosuite... ? QUARK: A fantasy encounter with danger, romance, thrills... created for your personal entertainment by the Quark Brothers...",holosuite
141,54997,LWAXANA: So... where are you ladies off to? KIRA: A holosuite... DAX: King Arthur's Court...,holosuite
142,21125,O'BRIEN: And Cicci from this holosuite program. CICCI: What's a holosuite? FRANKIE: Beats me.,holosuite
143,26570,"QUARK: Fortunately for you, there's still time. (pulls out a tray of isolinear rods) Pick one. ODO: A holosuite program? QUARK: It's your anniversary. You have to do something special.",holosuite
144,69028,"QUARK: And last but not least, one free hour in a holosuite -- with the program of your choice. KIRA: A visit to a holosuite... ? QUARK: Offer good today only.",holosuite
145,30275,"NOG: I've been going over your books. This place is a latinum-mine and you don't even know it. In my opinion, it's time to expand the business. EZRI: Nog, this is a holosuite. NOG: Of course it's a holosuite. But that doesn't mean we can't build a new casino.",holosuite
146,7928,"GARAK: It's more than that. Our clothes have changed. ODO: Could we be in a holosuite? SISKO: Computer, end program.",holosuite
147,69254,"TIRON: You know, if this program is as good as you claim, I might just purchase it from you to use at home. QUARK: You... have your own holosuite... ? TIRON: Just a little present I bought myself...",holosuite
148,47051,"WORF: Worf here. SISKO: Have you secured the holosuite? WORF: Yes, sir.",holosuite
149,42466,QUARK: What time are tryouts? O'BRIEN: Thirteen hundred. Holosuite Four. SISKO: First day of practice! It's an exciting time! Am I right?,holosuite
150,30095,"EZRI: He's not crazy. SISKO: But he is living in a holosuite. EZRI: At first, it struck me as a little... peculiar. But after I thought it over, I began to think that maybe this is a good sign after all.",holosuite
151,41468,VIC: He tells me everything. We've been spending a lot of time together. KIRA: Odo? Spending time in a holosuite? VIC: And loving it.,holosuite
152,31089,"KEIKO: Look at her, Miles. She's so happy. O'BRIEN: She has no idea it's a holosuite. KEIKO: It must be so confusing to her. One minute she's on a space station, the next she's running around outside..",holosuite
153,26732,"ODO: That's right. It turns out that... Nerys agrees with you. She wants to celebrate the anniversary of our first date, not our first kiss. So... here we are. ODO: Is the holosuite still available? QUARK: It's... all yours.",holosuite
154,45619,DAX: Bad idea? QUARK: Commander -- your holosuite is ready. WORF: Good.,holosuite
155,31237,DAX: We'd better get going if we're going to make that holosuite reservation. WORF: Holosuite -- and insult the O'Briens? DAX: We wouldn't want to do that.,holosuite
156,13625,"ODO: You wanted to see us? DAX: Is that the new holosuite program? BASHIR: The next chapter in the continuing adventures of Julian Bashir, Secret Agent. It came in this morning.",holosuite
157,71246,BASHIR: I gave those to Anastasia for Christmas last year. You're bleeding. GARAK: The holosuite safeties must be off. KIRA: It's time to clip this bird's wings...,holosuite
158,38069,WORF: Who can forget him? O'BRIEN: And those holosuite programs of his? WORF: The Three Musketeers.,holosuite
159,44711,"QUARK: Now that's what I call a picnic. QUARK: I believe Holosuite Six is available. QUARK: That Morn, he always was a sucker for a Phalonian Holo-program.",holosuite
160,74723,"GEORDI: Yes... with a worthy opponent. PICARD: Worthy of Holmes? GEORDI: Oh, my God. I asked for a Sherlock Holmes-type mystery with an opponent capable of defeating Data. That must be it.",holmes
161,74692,"MORIARTY: It has described a great monstrous shape on which I am like a fly -- stuck on a turtle's back -- adrift in a great emptiness. MORIARTY: What is this, Holmes? MORIARTY: Tell me -- stop and tell me, man!",holmes
162,74637,"GEORDI: The finger marks on his throat indicate the cause of death, and, since there are signs of a struggle, it's obvious that his killer was a stranger, who caught him from behind. LESTRADE: Is that correct, Holmes? DATA: No. Look at his shoes. He's more a convict -- released just today from Dartmoor prison... He spent the day in a tavern where he consumed large quantities of gin -- with his killer, who followed him to this spot -- and waited over there until the victim slipped into a drunken stupor, then out of fear, motivated only by self-protection strangled him.",holmes
163,74514,"DATA: Why Lestrade of course. LESTRADE : Holmes, are you there, man? LESTRADE: Thank the Almighty you're available tonight, Holmes, I'm in a deuce of a dilemma.",holmes
164,74630,"LESTRADE : It's murder, Holmes, murder most foul. GEORDI: Well, Holmes, let's hear it. DATA: There is nothing here of relevance. I do not see how this connects with the disappearance of the doctor.",holmes
165,74627,"DATA: There should be a doorway. LESTRADE: Holmes, thank God you're here. LESTRADE: Make way, please, make way, make way for Mr. Sherlock Holmes...",holmes
166,74697,"GEORDI: What's on the paper? MORIARTY: Why does it frighten you, Holmes? DATA: Computer! Exit!",holmes
167,74532,"GEORDI: What was the point to going onto the Holodeck? DATA: To solve a Sherlock Holmes mystery. GEORDI: Exactly, but, you've got them all memorized. The first time someone opens their mouth, you've got it solved. So, there's really no mystery. If there's no mystery... there's no game... no game... no fun.",holmes
168,74629,"LESTRADE: Make way, please, make way, make way for Mr. Sherlock Holmes... LESTRADE : It's murder, Holmes, murder most foul. GEORDI: Well, Holmes, let's hear it.",holmes
169,101544,MORIARTY: Professor James Moriarty. BARCLAY: Ah... Moriarty... Sherlock Holmes' arch enemy. BARCLAY: Are you right or left handed?,holmes
170,74644,"DATA: When used as a garrote, these beads will leave marks quite similar to fingerprints, except, my dear Watson... the marks on the victim are too evenly spaced to be caused by human hands. LESTRADE: Astounding, Holmes... absolutely astounding. DATA: Inspector -- for reasons strictly personal -- I must leave. Come, Watson, this murder is not connected with our case.",holmes
171,101726,"DATA: Set up the pattern enhancers around whatever object you wish to transport. I will proceed to the Transporter Room to begin modifications. BARCLAY: Computer, Sherlock Holmes Program Three-A. COMPUTER: That program is already in use.",holmes
172,74517,"DATA: Then may I say your perturbation becomes you, Inspector Lestrade, whilst simultaneously affording me yet another chance to serve Queen and country. GEORDI: Data, is that the way Holmes really talked? DATA: Absolutely.",holmes
173,101509,"GENTLEMAN: Murdered? GEORDI/WATSON: But Holmes, the vial of poison found in his hand? DATA/HOLMES: That was the first clue, Watson. The vial contained strychnine, which as you well know induces violent muscular spasms. It is difficult to imagine that someone in the throes of so gruesome a death could have held on to so delicate a container without shattering it.",holmes
