,indices,choices,search
13,103179,"PICARD: Uh... perhaps later, Lwaxana. Data and I were just about to show Reittan Grax the new door mechanisms on the aft Turbolifts. Would you excuse us? TOG: Lwaxana Troi, I desire you. LWAXANA: Wha... what?",lwaxana
14,33568,ODO: Madame ambassador... LWAXANA: Lwaxana... Upper pylon three. LWAXANA: I've always wanted to see an upper pylon.,lwaxana
15,103527,"PICARD: That can be arranged. Mister Worf, arm all phaser banks and photon torpedoes. If my beloved is not in my arms in ten seconds, throw everything you've got at the Krayton. TOG: But you'll destroy Lwaxana! PICARD: 'Tis better to have loved and lost than never to have loved at all... Eight, seven...",lwaxana
16,33525,"ODO: Nossir, this one's named Lwaxana. SISKO: Lwaxana Troi... the ambassador... ? ODO: That's her. There was a minor incident at the bar that I helped her with... and now... she's... grateful.",lwaxana
17,55171,JEYAL: He could be talking about any woman. ODO: Lwaxana isn't just any woman. ODO: Not to me.,lwaxana
18,84428,"PICARD: What were you doing in Sickbay, Maques? MAQUES: Helping... trying to help Lwaxana... TROI: How... what were you trying to do?",lwaxana
19,55156,O'BRIEN: Who's that? KIRA: I think he's Lwaxana's husband. O'BRIEN: Nice of him to come.,lwaxana
20,29338,JAKE: Are you kidding? VARIS: A bucket? NOG: We'll give it back.,bucket
21,29347,JAKE: He's a shape-shifter. Every sixteen hours he has to change back to his original form. VARIS: Inside a bucket? JAKE: He turns into some kind of liquid.,bucket
22,48971,"KIRA: Oh, I am. Very happy. DAX: You're out of your bucket early today. ODO: My regenerative cycle rarely varies. There's no reason to stay ""in-the- bucket"" any longer than I have to. (looks down at the monitors) Have you found anything?",bucket
23,124484,DATA: The tricorder readings indicate they created a small pocket of our universe in their lab to keep those who were abducted alive. RIKER: Like putting a fish in a bucket of water... GEORDI: They were probably trying to do the same thing in Cargo Bay Four -- create a pocket of their universe in ours.,bucket
24,29336,JAKE: What are we gonna do with that? NOG: I don't know... We could swipe Odo's bucket. JAKE: Are you kidding?,bucket
25,29344,NOG: Watch me. VARIS: I still don't understand what's so funny about a bucket. JAKE: Odo lives in it.,bucket
26,19806,"QUARK: (eyes light up at the thought) A suit of the finest Andorian silk? A ring of pure Surax? A complete set of Tanesh pottery? QUARK : (on Odo's lack of response) How about a latinum plated bucket to sleep in? Q: Ah, I'm so glad you're packed. I hope you said good-bye to all your new friends.",bucket
27,16753,"KIRA: I'm not sure I know what that means. ODO: I'm not sure either. And that's... unfortunate. Now, if you'll excuse me I have to return to my bucket. KIRA: Hello? I need to talk to one of you... Can anyone hear me?",bucket
28,127908,"GEORDI: This Transporter is almost identical to the ones we use on the Enterprise. (gestures to other consoles) The subspace radio and sensors operate on the same basic principles, and impulse engine design hasn't changed much in two hundred years. If it weren't for the structural damage, this ship could still be in service today. SCOTT: Maybe so... but when they can build a ship like your Enterprise, who'd want to pilot an old bucket like this? GEORDI: I don't know... if this ship were operational I bet it would run circles around the Enterprise at impulse speeds. Just because something's old doesn't mean you throw it away.",bucket
29,58863,"ODO: I want to make this room into a place where I can explore what it truly means to be a Shape-shifter. KIRA: I thought it was something like that. After all, you don't need an entire set of quarters just to sit in your bucket. ODO: I don't use the... bucket anymore. I've kept it as a reminder of how I used to be. But now, when I need to regenerate, I simply revert to my gelatinous state... anywhere in these rooms.",bucket
30,5945,"ODO: Begin recording. Chief of Security's log, final entry. It looks like Quark didn't make it. I can't say I'm surprised. You'll find his body farther up the slope. No doubt, he'd want you to vacuum-desiccate his remains and auction them off. Not that they're worth anything. As for myself... ODO: Cremate me, stick my ashes in my bucket, and shoot me through the wormhole. I may as well end up where I began. Or better yet... BASHIR: Prepare an IV drip of poly- nutrient solution.",bucket
31,115654,"LEAH: Maybe. There must be a time differential between the force and counter-force response... LEAH: If we could make quick, continuing adjustments in the linkups before the counterforce reacts, we might just be able to move this bucket... GEORDI: Yes...",bucket
32,61105,"O'BRIEN: What do you know... you're right. JACK: (to the tune of ""There's a Hole in the Bucket"") Well why don't you fix it, dear fellow, dear fellow, well why don't you fix it before I go mad. BASHIR: He's married.",bucket
33,132599,DATA: I cannot explain it. It was not an image I saw during my vision. GEORDI: Well... you have the smoke coming out of a bucket of water. Blacksmiths sometimes used water to cool the metal. Maybe that's why you painted it... DATA: Perhaps.,bucket
34,48972,"DAX: You're out of your bucket early today. ODO: My regenerative cycle rarely varies. There's no reason to stay ""in-the- bucket"" any longer than I have to. (looks down at the monitors) Have you found anything? DAX: Not a thing. There're no other ships in orbit... no other settlements on the planet... and no power source except the reactor...",bucket
35,58864,"KIRA: I thought it was something like that. After all, you don't need an entire set of quarters just to sit in your bucket. ODO: I don't use the... bucket anymore. I've kept it as a reminder of how I used to be. But now, when I need to regenerate, I simply revert to my gelatinous state... anywhere in these rooms. ODO: Here, I can experiment with different shapes and textures... bring in various forms to emulate... and I can do it in private.",bucket
36,33322,"FEMALE  : He's a murderer... MALE  : We want justice... SISKO: Do you? Justice. Really? Is it justice you're after... or just some way to express your anger? And fear. Look at yourselves... in an hour, you'll regret what you've tried to do here. Do not condemn this man because he is different than you are...",justice is justice
37,21456,FRANKIE: ... and this is the hand that shook the hand of Bugsy Siegel. The man who built Las Vegas -- I'm telling you he was a visionary and is there even one statue of the guy in this town? KIRA: There's no justice. FRANKIE: You can say that again. You sure you don't want to play the tables for a while?,justice is justice
38,52689,"KEIKO: How can you schedule an execution before the trial even begins... ? MAKBAR: We believe in swift justice. ODO: Mrs. O'Brien, we should leave immediately.",justice is justice
39,109940,RIKER: It is now. You're about to commit murder. YUTA: It isn't murder. It's justice. CHORGAN: Who are you?,justice is justice
40,33095,"ODO: The law? Commander, laws change depending on who's making them... ODO : Cardassians one day, Federation the next... but justice... is justice... and as long as I'm in charge of security... SISKO: If you can't work within the rules, I'll find someone who can.",justice is justice
41,130784,"RIVAN: Is it possible we are wrong about that? Surely there is such a thing as too much harshness... FIRST MEDIATOR: We do not dispense mercy... only justice. TASHA: Their sun is almost down, sir.",justice is justice
42,6405,"TAIN: Dukat... ? GARAK: He's the son of the late Justice Procal. TAIN: Oh, yes... the business with the arms merchant. I take it, you'd like to have him eliminated...",justice is justice
43,100757,"TROI: You're looking very handsome. BEVERLY: You do that cadet uniform justice, Wesley. GEORDI: Bet you drive the girls wild.",justice is justice
44,35701,ODO: Trafficking in stolen goods should have been enough to get you your own cell at that Romulan camp... unless you sold out your partner... QUARK: I can honestly say that justice was served. ODO: I would imagine that Fallit Kot is looking for his own kind of justice now.,justice is justice
45,130778,RIKER: That has crossed our minds too. LIATOR: Our laws have been violated. What of justice? TASHA: What of justice to Wesley? Does he deserve to die?,justice is justice
46,130779,LIATOR: Our laws have been violated. What of justice? TASHA: What of justice to Wesley? Does he deserve to die? FIRST MEDIATOR: What makes our law strong is the certainty of punishment!,justice is justice
47,29647,"GUL DUKAT: We can't have these Bajorans running around, murdering each other. I'm talking about order. Justice. ODO: There is very little justice in the Cardassian occupation of Bajor. GUL DUKAT: (breaking character, harsh) Don't push me, Odo. My superiors would have me ""solve"" this murder by choosing ten Bajorans at random and executing them! I am hoping you'll give me a better alternative.",justice is justice
48,70533,SISKO: I might be able to get him to agree to that... on one condition. We both know that Cardassian sentences are determined well in advance of the trial. I'd like you to arrange for a sentence other than death. GUL DUKAT: I'll have to clear it with the Ministry of Justice. SISKO: You'd better make it quick.,justice is justice
49,22362,"WORF: By fleeing, the changeling has demonstrated his guilt. ODO: Either that, or his lack of faith in our justice system. WORF: He must be apprehended and brought to trial.",justice is justice
50,24317,"SISKO: I never understood this. I mean, whatever else he was, Curzon did have a fundamental morality. He wouldn't condone murder any more than I would. And yet he swore to kill this Albino. And now you plan to go out and kill in his name. What about the laws of the Federation? DAX: The Klingons have their own set of laws, Benjamin... this is justice to them... SISKO: And to you... ?",justice is justice
51,130787,"PICARD: Stand ready to beam out. PICARD: The question of justice has concerned me a good deal lately. Pained me. Until now, Liator. I realize now that there can be no justice... SECOND MEDIATOR: God will destroy you!",justice is justice
52,17020,"FEMALE SHAPE-SHIFTER: The Solids are nothing like us. ODO: No, I suppose they're not. And neither am I. I've devoted my life to the pursuit of justice. But justice means nothing to you, does it?. FEMALE SHAPE-SHIFTER: It's not justice you desire, Odo, it's order. The same as we do. And we can help you satisfy that desire in ways the Solids never could. This will all become clear to you once you've taken your place in the great link.",justice is justice
53,29903,"ODO : Nobody ever had to teach me the ""Justice Trick."" That's just something I know. A racial memory from my species, I guess. It's really the only clue I have to what kind of people they are. Are these kinds of thoughts appropriate for a Starfleet log? I don't care. ODO : There's no room in Justice for loyalty or friendship or love... Justice, as the humans like to say, is blind. I used to believe that. I'm not sure I can anymore. KIRA: Yes, I lied about my alibi... but that doesn't make me a killer...",justice is justice
54,35702,QUARK: I can honestly say that justice was served. ODO: I would imagine that Fallit Kot is looking for his own kind of justice now. QUARK: He's threatened to kill me.,justice is justice
55,130789,"SECOND MEDIATOR: God will destroy you! PICARD: ... no justice so long as laws are absolute. Life itself is an exercise in exceptions. RIKER: Bravo. When has justice ever been as simple as a rulebook, sir? Six to beam up, Captain?",justice is justice
56,57932,EE'CHAR: I know. It's a wonder I'm not insane. But you learn to survive. Let me guess. Sedition? O'BRIEN: Espionage. EE'CHAR: It looks like we'll be in here together for a long time. My name is Ee'char.,espionage
57,57884,O'BRIEN: Free? RINN: The crime of espionage requires a minimum of fifteen cycles of correction. You've been here for twenty. It's time for you to go. O'BRIEN: But I can't leave. Where would I go?,espionage
58,57900,"O'BRIEN: It was to me, major. It was to me. SISKO: Apparently he got curious about some Argrathi technology and asked a few too many questions. Argrathi security arrested him and charged him with espionage. KEIKO: Miles would never break a law intentionally.",espionage
59,3035,"BASHIR: Of course, what else would it be? GARAK: That you should never tell the same lie twice... GARAK: You wanted to see me?",same lie
60,90516,"SOONG: The last thing you should think of yourself as Data is ""less perfect."" The two of you are virtually identical... except for a bit of programming. DATA: It was a lie. Another lie. LORE: I would have proven to you that I was worthy, if you had given me the chance. But it was easier to turn your back and build your precious Data.",same lie
61,135352,"PICARD: And the Brekkians insist it is theirs. ROMAS: They lie! PICARD: Maybe so, but it's not for me to decide.",same lie
62,43059,DAX: Painkillers... please. WORF: Lie still. DAX: I can do that.,same lie
63,32170,"DAX #2: I can't feel my hands, Julian... BASHIR: Lie still... BASHIR: There's an emergency medical kit in that cabinet there... get it!",same lie
64,98903,PICARD: The attack in which he himself was killed... ? WORF: It is a lie. PICARD: But why now... after twenty years?,same lie
65,59274,"QUARK: Really? ODO: Would I lie? QUARK: I guess not. Thank you, Odo. That means a lot to me. Now can I have the phaser back?",same lie
66,29247,"JAKE: Then, how come you can barely say two words to her without getting tongue-tied? NOG: That's a lie. JAKE: I've never seen you so nervous. You must really like her.",same lie
67,24265,KOLOTH: Curzon Dax was a politician. It was a diplomatic ploy to bond himself to us in a blood oath. DAX: That's a lie. KOLOTH: I am practicing here. Leave while you can.,same lie
68,16844,JEM'HADAR OFFICER: He addressed me in a disrespectful tone. BASHIR: That's a lie. EDDINGTON: Easy Doctor. We're all friends here.,same lie
69,8816,"HAGATH: Since they signed an agreement with the Metron Consortium. I also heard that you never even opened negotiations with the Verillians... FARRAKK: That's a lie. HAGATH: And that instead of doing your job, you were off enjoying yourself on Risa.",same lie
70,8117,"THRAX: The report of the Cardassian guards states that you were found over the body of Gul Dukat, trying to strangle him. GARAK: That's a lie. ODO: Interrogate the troops yourself, don't just take their report at face value.",same lie
71,84065,"BEVERLY: I think we'd better run a full bio-scan. I want you to lie down. BEVERLY: Worf, lie down... BEVERLY: Okay... we'll do this sitting up.",same lie
72,98156,SPOCK: Captain Picard is correct. It is not logical for the Proconsul to endorse reunification at this time. ROMULAN#2: Why would Neral lie? PICARD: Perhaps they are hoping to use this to expose members of your movement...,same lie
73,52517,"GARAK: What a shame. I rather liked him. GHEMOR: So it was all a lie? KIRA: According to Doctor Bashir, my genetic structure is entirely Bajoran. The alterations were surgical.",same lie
74,90080,"DATA: You did, Sir. PICARD: I... ordered you to lie? WORF: Captain! The energy field is approaching!",same lie
75,102459,WORF: Do you understand? WORF: Why did you lie to me? ALEXANDER: I don't know.,same lie
76,96909,WORF: ... he admits responsibility for dozens of attacks on Cardassian targets. Why should we believe him about Solarion Four? RO: He has no reason to lie. WORF: He fears our reprisal.,same lie
77,34670,"EZRI: Please -- let's not talk about food. JOSEPH: Do you need to lie down? EZRI: I'm fine, really.",same lie
78,72414,"NOG: Jake, I know your track record. You never get past talking. JAKE: That is a scurrilous lie. NOG: ""Scurrilous?"" Is that worse than a regular lie?",same lie
79,103195,"LWAXANA : Come in, Little One. TROI: Mother. Mother, please. LWAXANA : Just a moment, Little One. I'm at one with All Being.",mother
80,130764,"PICARD: No, no, we're not ""Gods."" Your own idea of that is much better for you at this time... WESLEY : Mother... WESLEY: I guess you know a lot has happened here...",mother
81,128976,GI'RAL: Ba'el! BA'EL: Mother -- GI'RAL: Take that off at once.,mother
82,121172,"MRS. TROI : Let me talk to them, Pilot. I'm much more articulate. TROI: Mother! DATA: Captain, we are now receiving Starfleet orders granting a Lwaxana....",mother
83,113384,"LWAXANA: Yes, dear. You go play now; mother'll be fine. TROI: Mother! TIMICIN: I'm afraid I'm expected in Engineering. I'm really terribly sorry...",mother
84,113382,"TIMICIN: As a matter of fact, we really haven't... TROI: Mother. LWAXANA: Yes, dear. You go play now; mother'll be fine.",mother
85,106442,"LWAXANA: Oh, I'm letting Mister Homn take care of all the mundane details. He knows my tastes. TROI: Mother... LWAXANA: There's really nothing to do, you nosey little girl. Campio's already sent me his mother's wedding gown, which Mister Homn is now altering for me. Outside of that...",mother
86,106350,"LWAXANA: How ghastly for you. And you're doing this to your own child, Mister Woof? TROI: Mother! WORF: It is Worf, Madam.",mother
87,103441,RIKER : What's wrong? TROI: Mother... TROI: Will... (again a cry of pain quickly suppressed) ... we've got to help her...,mother
88,103251,"LWAXANA: Yes, the Enterprise would be a perfect environment to raise a family... with someone... TROI: Mother! LWAXANA: Mister Homn, I saw some uttaberries along the path. Be a dear and pick some for dessert...",mother
89,102365,"HELENA: Have you been eating? You look thin. WORF: Mother... HELENA: When your father was in Starfleet, I always had to make sure that---",mother
90,102349,"HELENA: Hello, Worf. WORF: Mother? HELENA: I hope you don't mind us dropping in on you like this, but when I heard the Enterprise was going to be in this sector, we took the first transport... and here we are.",mother
91,86633,"MRS. TROI: You've done surprisingly well for a human, Wyatt. TROI: Mother... WYATT: I take that as a compliment, Deanna.",mother
92,86467,"MRS. TROI: So that's why you want that barbaric ritual. Terrible, Captain, to see a woman go downhill like this... TROI: Mother! VICTORIA: Downhill?!",mother
93,86373,"MRS. TROI: Of course the thoughts of Wyatt's father toward me were almost as vulgar... TROI: Mother... MRS. TROI: ... but he really doesn't have Mister Homn's imagination. Between that and his wife's inane chatter, it's a wonder I made it here at all. How do you like the Millers, Captain?",mother
94,86362,"MRS. TROI: That wasn't telepathy, it was common sense. Who else would they send to greet me but the Captain? You may carry my luggage. TROI: Mother! PICARD: No, no, quite all right. I'm indebted to your mother for the... the fine counselor she...",mother
95,84547,NA: Help me... TROI: Mother... ? LWAXANA: Go away.,mother
96,84488,TROI: Hedril... ? TROI: Mother... LWAXANA: Get away from here!,mother
97,84451,NA: Help me... TROI: Mother... ? NA: Help me...,mother
98,84421,NA: Help me... TROI : Mother... ? NA: Help me...,mother
99,132404,GEORDI: I think I'll try the kiosk on the other side of the Promenade. It looked like they've got real food. SHREK : Klingon... you are the Starfleet Klingon. WORF: Yes... I am Lieutenant Worf.,klingon
100,71535,WORF: I would not be so certain of that. TOMAN'TORAX: A Klingon. VIRAK'KARA: And the traitor. The Founders will be pleased.,klingon
101,98966,K'MPEC: You should not have brought the challenge... there was no risk to you... what does it matter... ? WORF: I am Klingon... K'MPEC: Of that I have no question. But your life in the Federation would not be affected by this judgment.,klingon
102,91548,"PICARD: Put that down, please. JONO: It's Klingon. PICARD: Yes. Put it back where you got it.",klingon
103,42890,"WORF: I am Commander Worf, this is Commander Dax. Starfleet Intelligence sent us here to receive your transmission. LASARAN: A Klingon... why did they have to send a Klingon... ? DAX: I'm a Trill. Does that make you feel any better?",klingon
104,107940,"K'EHLEYR: Our ways? You mean Klingon ways, don't you? WORF: He is Klingon! K'EHLEYR: He is also my son... and I am half- human. He will find his own ways.",klingon
105,99967,TROI: I like her. DATA: A Klingon male. TROI: A friend for Worf.,klingon
106,98882,KURN: Have I? I was not aware that being polite to a Starfleet officer would bring dishonor on him. WORF: I am a Klingon. KURN: Really? Perhaps your blood has thinned in this environment. I simply don't want to... hurt you.,klingon
107,82153,"TROI: What is it? DATA: A Klingon Targ! WORF: From home, my pet... ... but when I was a child!",klingon
108,28535,PIERSALL: What's he talking about? SISKO: Klingon poetry. DAX: Thirty seconds until impact.,klingon
109,15891,SISKO: On screen. KIRA: A Klingon ship. DAX: I can't get through to Kasidy. They must be jamming her communications.,klingon
110,89060,"WORF: And our captors are not affected by phaser stun settings... DATA: Silence, Klingon. PICARD: Ten Forward -- those people must be released so they can receive proper medical treatment.",klingon
111,77432,KAHLESS: Well? WORF: You are... Klingon. KAHLESS: What else could I be?,klingon
112,106897,"ANNIE: Nope. What'll you have? WORF: Klingon Firewine. ANNIE: This ain't Kansas City. We don't got none of that fancy European stuff here. Maybe I should bring you a sherry. That is what they serve over at Miss Langford's, ain't it?",klingon
113,75038,WORF: I think I may sneeze... GEORDI: A Klingon sneeze?! WORF: Only kind I know.,klingon
114,126270,"RIKER: nuqneH. qaleghneS. K'EHLEYR: You speak Klingon. RIKER: A little. I am Commander Riker, and this is our chief medical officer, Katherine Pulaski.",klingon
115,84978,"SITO: There's one thing I don't understand. Doesn't gik'tal mean ""to the death""? WORF: You... speak Klingon? SITO: Sir... is there really such a thing as the gik'tal challenge?",klingon
116,52187,"O'BRIEN: Sir, it's Gul Dukat. SISKO: On a Klingon ship? DUKAT: When this is over, I'll come back for you. I promise you that.",klingon
117,13246,WORF: Did you see her? DAX: The Klingon woman? WORF: She was... glorious.,klingon
118,8302,DAX: These. WORF: My Klingon operas? DAX: You're not going to be using them for the next few days. Someone might as well enjoy them.,klingon
119,42431,"KIRA: What's the contest? SISKO: Baseball. KIRA: ""The infield fly rule is invoked in instances where, with both first base and second base occupied, or with first, second and third base occupied... """,baseball
120,2100,"B.C.: Nice tackle, Bell. Ever play football? SISKO: Baseball, actually... B.C.: I'd hate to be a catcher seeing you barreling toward the plate.",baseball
121,32841,"SISKO: Competition. For fun. It's a game... that Jake and I play... on the Holodeck... it's called baseball. JAKE ALIEN: ""Baseball"" - what is this? SISKO: I was afraid you'd ask that...",baseball
122,71031,"SISKO: ""Sliding into second?"" That sounds like baseball. KASIDY: You know about baseball? SISKO: It's my favorite sport. But no one's played it in two hundred years.",baseball
123,42035,ODO: What makes you say that? KIRA: His baseball. He took it with him. JAKE : Dad...,baseball
124,29094,JAKE: Why not? NOG: Because baseball is slow and boring... JAKE: And you can't hit my curve ball.,baseball
125,62028,JAKE: You haven't even heard what it is yet. NOG: We just want to buy the baseball card. GIGER: Habitat Ring.,baseball
126,31929,"SISKO: You have a better idea? O'BRIEN: The baseball player. He's gone now, too. DAX: I think I've got something... look at the wave patterns of the plasma field...",baseball
127,29029,"SISKO: Relax Major. This isn't my first time up at the plate. KIRA: (doesn't get the baseball reference) Sir... SISKO: Besides, I'll have you by my side to help me avoid making mistakes.",baseball
128,44888,DAX: Yes? SISKO: You're sure Curzon didn't love baseball. DAX: Positive.,baseball
129,82847,"DATA: DiMaggio. Joltin' Joe, the Yankee clipper. WHALEN: Baseball. A national obsession at the time. DATA: The streak they refer to, will eventually reach fifty-six games...",baseball
130,44873,DAX: Good. SISKO: I thought you enjoyed talking about baseball. DAX: Curzon enjoyed it. But not half as much as he led you to believe.,baseball
131,42574,"ROM: I don't want to make the team like this. I had my chance... but I wasn't good enough. Let's face it -- the captain's right. I'm hopeless. I don't deserve to be on the team. You play, you've earned it. NOG: Playing baseball doesn't mean anything to me. ROM: But it should. You're good at it. So are you. And I want to see you play. I want to see all of you play. I want to see our team beat the Vulcans... even if I'm only watching from the... the uh...",baseball
132,71030,"KASIDY: (doesn't know how to explain) He was doing something called ""sliding into second."" SISKO: ""Sliding into second?"" That sounds like baseball. KASIDY: You know about baseball?",baseball
133,62075,NOG: He's crazy isn't he? JAKE: Completely. But he does have the baseball card. NOG: So? JAKE So that means we've got to help him.,baseball
134,62208,"NOG: What did you say that for? JAKE: I didn't want him to know about the baseball card. NOG: Of course not. If you tell him about the card, he might forgive us, he might even be grateful for all the effort we've gone through just to make him happy, and we certainly wouldn't want that.",baseball
135,15751,"KASIDY: Eight weeks, at maximum warp. SISKO: To see a real baseball game... might be worth the trip. KASIDY: Tell you what, if you ever decide to go, I'll take you there myself. As long as you don't mind traveling by freighter.",baseball
136,24665,"SISKO: These things happen. SISKO: Hey, how about after school we play a little baseball? JAKE: I can't... I have something to do.",baseball
137,71036,"KASIDY: Six. But they're trying to organize a couple more. I didn't know you liked baseball. SISKO: I didn't know anyone liked baseball, except for Jake and me. KASIDY: Look, this transmission I mentioned, it's an audio recording of a game between my brother's team, the Pike City Pioneers and the Cestus Comets. If you'd like you're welcome to listen to it with me.",baseball
138,1715,BASHIR: Let me guess... Commander Sisko's idea. DAX: He says that's one of the greatest baseball games of all time. BASHIR: If you care about that sort of thing. So why don't we say... Wood nymphs.,baseball
139,74709,GEORDI: This isn't possible. How could a character from 1890 London be able to draw a picture of our starship? Who has control of the computer? DATA: He does -- Moriarty. GEORDI: How is that possible? I don't understand.,moriarty
140,101885,MORIARTY: I'll get you more. I promise you... you'll want for nothing. RIKER: Riker to Moriarty. MORIARTY: It's time...,moriarty
141,101543,BARCLAY: Who are you... ? MORIARTY: Professor James Moriarty. BARCLAY: Ah... Moriarty... Sherlock Holmes' arch enemy.,moriarty
142,74674,"MORIARTY: The time for games is over. DATA: Professor Moriarty, I presume? GEORDI: How did you know that?",moriarty
143,74610,"MORIARTY: Not at this time. PROSTITUTE: Aii! It's dark magic, Moriarty. MORIARTY: The best kind, I'm sure. But I need information.",moriarty
144,101544,MORIARTY: Professor James Moriarty. BARCLAY: Ah... Moriarty... Sherlock Holmes' arch enemy. BARCLAY: Are you right or left handed?,moriarty
145,74874,"PULASKI: But that's not possible. DATA: I do not know how, but for Moriarty it was. PULASKI: Then you lied when you told him he couldn't leave the Holodeck.",moriarty
146,74808,"PICARD: Take his knife and let him go, Data. DATA: ) We'll find Moriarty this way. The warehouse. PICARD: Moriarty is making it very easy for us to find him.",moriarty
147,74813,DATA: Under normal circumstances the phaser would pass right through the holographic image. PICARD: How will it affect a character like Moriarty? DATA: The effect on him should be the same as it was on the crate.,moriarty
148,101930,"PICARD: It worked... they believed they were off the Holodeck. DATA: Did Moriarty release the voice commands, Captain? PICARD: We'll soon find out. Computer... discontinue the Holodeck simulation created by Professor Moriarty.",moriarty
149,74837,"PULASKI: You would cease to be. PICARD: You are not alive, Moriarty, as I said you are only... MORIARTY: A holographic image, I know. But are you sure?",moriarty
150,101952,PICARD: They'll live out their lives... and never know the difference. TROI: So in a sense... you did give Moriarty what he wanted. PICARD: In a sense. And... who knows -- our reality might not be all that different from theirs. All this... ... might be nothing more than an elaborate simulation being run inside a little device... sitting on someone else's table...,moriarty
151,74809,"DATA: ) We'll find Moriarty this way. The warehouse. PICARD: Moriarty is making it very easy for us to find him. DATA: Captain, permission to test my theory.",moriarty
152,101585,"COMPUTER: Program complete. BARCLAY: Computer, access protected memory and run Moriarty program. PICARD: Professor... it's good to see you again.",moriarty
153,74862,"RIKER: Aye, sir. PICARD: Professor Moriarty, this ship has vast, library memory capacity. MORIARTY: How well I know...",moriarty
154,101841,"COUNTESS: I cannot be certain of your intent... but I am certain that you are the kind of man who usually gets exactly what he wants. PICARD: What does a woman like you see in a man like Professor Moriarty? COUNTESS: He is an exciting man, Captain. Brilliant... incisive... ruthless. He has an almost irresistible appeal.",moriarty
155,101722,"PICARD: Keep at it -- I need to be able to tell him that we're making progress. Mister La Forge... PICARD: Do you have any idea how Moriarty was able to take control of the ship? GEORDI: Somehow he managed to override the security lockouts and rewrite them. The guy's brilliant, in any century.",moriarty
156,74729,"GEORDI: ... I got carried away... RIKER: That's past. Data, this character Moriarty... you said he called for the arch... DATA: Yes.",moriarty
157,101949,"DATA: In a way, Doctor. However, it has no physicality. The program is continuing... but only within the computer circuitry. BARCLAY: As far as Moriarty and the Countess know, they're half way to Meles Two by now. BARCLAY: This enhancement module contains enough active memory to provide them with a lifetime of experiences.",moriarty
158,101797,"PICARD: Computer, exit. DATA: It appears that Moriarty has programmed the Holodeck to accept only his commands. PICARD: Picard to Bridge.",moriarty
159,129332,"PICARD: A second artifact... ? By the way, these artifacts aren't Romulan... they're Vulcan. RIKER: Vulcan? PICARD: I've been looking over the glyphs and pictograms I found on the Calder Two artifact. There's not enough data to translate the inscription, but the alphabet and symbology are more consistent with early Vulcan artifacts than Romulan.",vulcan
160,98331,"WORF: Commander, sensors are picking up three vessels crossing the neutral zone... Vulcan ships... TROI: Vulcan... RIKER: What's their heading, Mister Worf... ?",vulcan
161,34172,"JORAN: A killer who hates laughter. Who hates emotion... EZRI: A Vulcan. JORAN: All Vulcans distrust emotions, but they don't go around killing people for smiling.",vulcan
162,69651,"QUARK: Are you trustworthy? SAKONNA: I'm a Vulcan. QUARK: Of course. It was just a little joke. I'm sure that it's all... well, it wouldn't hurt to give it a quick count, I suppose...",vulcan
163,129354,TALLERA: My name is actually T'Paal... I am a member of the V'Shar. PICARD: Vulcan Security? TALLERA: That is correct. I infiltrated this ship a year ago posing as a Romulan mercenary. I am here to investigate a possible threat to Vulcan.,vulcan
164,11743,O'BRIEN: That one was too easy. BASHIR: What about that Vulcan? O'BRIEN: With their sense of ethics? Definitely on the side of labor. Pass.,vulcan
