,indices,choices,search
13,103179,"PICARD: Uh... perhaps later, Lwaxana. Data and I were just about to show Reittan Grax the new door mechanisms on the aft Turbolifts. Would you excuse us? TOG: Lwaxana Troi, I desire you. LWAXANA: Wha... what?",lwaxana
14,33568,ODO: Madame ambassador... LWAXANA: Lwaxana... Upper pylon three. LWAXANA: I've always wanted to see an upper pylon.,lwaxana
15,103527,"PICARD: That can be arranged. Mister Worf, arm all phaser banks and photon torpedoes. If my beloved is not in my arms in ten seconds, throw everything you've got at the Krayton. TOG: But you'll destroy Lwaxana! PICARD: 'Tis better to have loved and lost than never to have loved at all... Eight, seven...",lwaxana
16,33525,"ODO: Nossir, this one's named Lwaxana. SISKO: Lwaxana Troi... the ambassador... ? ODO: That's her. There was a minor incident at the bar that I helped her with... and now... she's... grateful.",lwaxana
17,55171,JEYAL: He could be talking about any woman. ODO: Lwaxana isn't just any woman. ODO: Not to me.,lwaxana
18,84428,"PICARD: What were you doing in Sickbay, Maques? MAQUES: Helping... trying to help Lwaxana... TROI: How... what were you trying to do?",lwaxana
19,55156,O'BRIEN: Who's that? KIRA: I think he's Lwaxana's husband. O'BRIEN: Nice of him to come.,lwaxana
20,33524,"SISKO: Quark again... ? ODO: Nossir, this one's named Lwaxana. SISKO: Lwaxana Troi... the ambassador... ?",lwaxana
21,103294,"TOG: A wise choice. Farek, leave us. And you may rejoin your friend. TOG: And now, Lwaxana Troi, let us ""talk""... GEORDI: Fifteen hours from Gamma Erandi, and the subspace static is already playing hell with communications...",lwaxana
22,106576,"LWAXANA: Well, then... Minister, darling, perhaps you and the Gerko there can come with us. Poor dear, don't they ever let you change those colorless outfits? CAMPIO: Lwaxana, this exceeds all boundaries. LWAXANA: Oh. Well, half an hour, then. No longer. I promise. Your duties, Mister Homn.",lwaxana
23,103504,FAREK: But you cannot trust her -- TOG: Lwaxana has given her word. Now leave us. PICARD: You're both all right?,lwaxana
24,55179,"ODO: And I want her to be part of my life from this day on. ODO: Marry me, Lwaxana... let me into your light... ODO: Lwaxana... ?",lwaxana
25,103169,"LWAXANA: I know. But all business and no play? You should enjoy life more, like I do. Find the right man, think of your future. Think of my future... RIKER: Deanna, Lwaxana. Anything I can do for you? FAREK: She is as repulsive as the rest of them.",lwaxana
26,113341,"LWAXANA: Serious; always so serious. PICARD: Well at the moment, Lwaxana, I am rather busy. LWAXANA: And you're always busy with something or other. Never the right thing, though. My daughter says we're picking up someone interesting here?",lwaxana
27,103524,"PICARD: Listen, Tog, no one possesses Lwaxana but me. And if I have to destroy your ship in the process, so be it. TOG: Captain, I had no idea Lwaxana was your woman. LWAXANA: Don't let him threaten you. You can defeat him. The only way you'll get me back is over Tog's dead body!",lwaxana
28,103553,"PICARD : Congratulations. You're dismissed. WORF: Lwaxana Troi has beamed down to Betazed, Captain. PICARD: Notify Starfleet we are en route to the Xanthras system for our rendezvous with the Zapata.",lwaxana
29,113679,"LWAXANA: It's not enough. TIMICIN: Almost. Not quite. I can't be that selfish, Lwaxana. LWAXANA: You'd never be happy.",lwaxana
30,29338,JAKE: Are you kidding? VARIS: A bucket? NOG: We'll give it back.,bucket
31,29347,JAKE: He's a shape-shifter. Every sixteen hours he has to change back to his original form. VARIS: Inside a bucket? JAKE: He turns into some kind of liquid.,bucket
32,48971,"KIRA: Oh, I am. Very happy. DAX: You're out of your bucket early today. ODO: My regenerative cycle rarely varies. There's no reason to stay ""in-the- bucket"" any longer than I have to. (looks down at the monitors) Have you found anything?",bucket
33,124484,DATA: The tricorder readings indicate they created a small pocket of our universe in their lab to keep those who were abducted alive. RIKER: Like putting a fish in a bucket of water... GEORDI: They were probably trying to do the same thing in Cargo Bay Four -- create a pocket of their universe in ours.,bucket
34,29336,JAKE: What are we gonna do with that? NOG: I don't know... We could swipe Odo's bucket. JAKE: Are you kidding?,bucket
35,29344,NOG: Watch me. VARIS: I still don't understand what's so funny about a bucket. JAKE: Odo lives in it.,bucket
36,19806,"QUARK: (eyes light up at the thought) A suit of the finest Andorian silk? A ring of pure Surax? A complete set of Tanesh pottery? QUARK : (on Odo's lack of response) How about a latinum plated bucket to sleep in? Q: Ah, I'm so glad you're packed. I hope you said good-bye to all your new friends.",bucket
37,16753,"KIRA: I'm not sure I know what that means. ODO: I'm not sure either. And that's... unfortunate. Now, if you'll excuse me I have to return to my bucket. KIRA: Hello? I need to talk to one of you... Can anyone hear me?",bucket
38,127908,"GEORDI: This Transporter is almost identical to the ones we use on the Enterprise. (gestures to other consoles) The subspace radio and sensors operate on the same basic principles, and impulse engine design hasn't changed much in two hundred years. If it weren't for the structural damage, this ship could still be in service today. SCOTT: Maybe so... but when they can build a ship like your Enterprise, who'd want to pilot an old bucket like this? GEORDI: I don't know... if this ship were operational I bet it would run circles around the Enterprise at impulse speeds. Just because something's old doesn't mean you throw it away.",bucket
39,58863,"ODO: I want to make this room into a place where I can explore what it truly means to be a Shape-shifter. KIRA: I thought it was something like that. After all, you don't need an entire set of quarters just to sit in your bucket. ODO: I don't use the... bucket anymore. I've kept it as a reminder of how I used to be. But now, when I need to regenerate, I simply revert to my gelatinous state... anywhere in these rooms.",bucket
40,5945,"ODO: Begin recording. Chief of Security's log, final entry. It looks like Quark didn't make it. I can't say I'm surprised. You'll find his body farther up the slope. No doubt, he'd want you to vacuum-desiccate his remains and auction them off. Not that they're worth anything. As for myself... ODO: Cremate me, stick my ashes in my bucket, and shoot me through the wormhole. I may as well end up where I began. Or better yet... BASHIR: Prepare an IV drip of poly- nutrient solution.",bucket
41,115654,"LEAH: Maybe. There must be a time differential between the force and counter-force response... LEAH: If we could make quick, continuing adjustments in the linkups before the counterforce reacts, we might just be able to move this bucket... GEORDI: Yes...",bucket
42,61105,"O'BRIEN: What do you know... you're right. JACK: (to the tune of ""There's a Hole in the Bucket"") Well why don't you fix it, dear fellow, dear fellow, well why don't you fix it before I go mad. BASHIR: He's married.",bucket
43,132599,DATA: I cannot explain it. It was not an image I saw during my vision. GEORDI: Well... you have the smoke coming out of a bucket of water. Blacksmiths sometimes used water to cool the metal. Maybe that's why you painted it... DATA: Perhaps.,bucket
44,48972,"DAX: You're out of your bucket early today. ODO: My regenerative cycle rarely varies. There's no reason to stay ""in-the- bucket"" any longer than I have to. (looks down at the monitors) Have you found anything? DAX: Not a thing. There're no other ships in orbit... no other settlements on the planet... and no power source except the reactor...",bucket
45,58864,"KIRA: I thought it was something like that. After all, you don't need an entire set of quarters just to sit in your bucket. ODO: I don't use the... bucket anymore. I've kept it as a reminder of how I used to be. But now, when I need to regenerate, I simply revert to my gelatinous state... anywhere in these rooms. ODO: Here, I can experiment with different shapes and textures... bring in various forms to emulate... and I can do it in private.",bucket
46,33322,"FEMALE  : He's a murderer... MALE  : We want justice... SISKO: Do you? Justice. Really? Is it justice you're after... or just some way to express your anger? And fear. Look at yourselves... in an hour, you'll regret what you've tried to do here. Do not condemn this man because he is different than you are...",justice is justice
47,21456,FRANKIE: ... and this is the hand that shook the hand of Bugsy Siegel. The man who built Las Vegas -- I'm telling you he was a visionary and is there even one statue of the guy in this town? KIRA: There's no justice. FRANKIE: You can say that again. You sure you don't want to play the tables for a while?,justice is justice
48,52689,"KEIKO: How can you schedule an execution before the trial even begins... ? MAKBAR: We believe in swift justice. ODO: Mrs. O'Brien, we should leave immediately.",justice is justice
49,109940,RIKER: It is now. You're about to commit murder. YUTA: It isn't murder. It's justice. CHORGAN: Who are you?,justice is justice
50,33095,"ODO: The law? Commander, laws change depending on who's making them... ODO : Cardassians one day, Federation the next... but justice... is justice... and as long as I'm in charge of security... SISKO: If you can't work within the rules, I'll find someone who can.",justice is justice
51,130784,"RIVAN: Is it possible we are wrong about that? Surely there is such a thing as too much harshness... FIRST MEDIATOR: We do not dispense mercy... only justice. TASHA: Their sun is almost down, sir.",justice is justice
52,6405,"TAIN: Dukat... ? GARAK: He's the son of the late Justice Procal. TAIN: Oh, yes... the business with the arms merchant. I take it, you'd like to have him eliminated...",justice is justice
53,100757,"TROI: You're looking very handsome. BEVERLY: You do that cadet uniform justice, Wesley. GEORDI: Bet you drive the girls wild.",justice is justice
54,35701,ODO: Trafficking in stolen goods should have been enough to get you your own cell at that Romulan camp... unless you sold out your partner... QUARK: I can honestly say that justice was served. ODO: I would imagine that Fallit Kot is looking for his own kind of justice now.,justice is justice
55,130778,RIKER: That has crossed our minds too. LIATOR: Our laws have been violated. What of justice? TASHA: What of justice to Wesley? Does he deserve to die?,justice is justice
56,130779,LIATOR: Our laws have been violated. What of justice? TASHA: What of justice to Wesley? Does he deserve to die? FIRST MEDIATOR: What makes our law strong is the certainty of punishment!,justice is justice
57,29647,"GUL DUKAT: We can't have these Bajorans running around, murdering each other. I'm talking about order. Justice. ODO: There is very little justice in the Cardassian occupation of Bajor. GUL DUKAT: (breaking character, harsh) Don't push me, Odo. My superiors would have me ""solve"" this murder by choosing ten Bajorans at random and executing them! I am hoping you'll give me a better alternative.",justice is justice
58,70533,SISKO: I might be able to get him to agree to that... on one condition. We both know that Cardassian sentences are determined well in advance of the trial. I'd like you to arrange for a sentence other than death. GUL DUKAT: I'll have to clear it with the Ministry of Justice. SISKO: You'd better make it quick.,justice is justice
59,22362,"WORF: By fleeing, the changeling has demonstrated his guilt. ODO: Either that, or his lack of faith in our justice system. WORF: He must be apprehended and brought to trial.",justice is justice
60,24317,"SISKO: I never understood this. I mean, whatever else he was, Curzon did have a fundamental morality. He wouldn't condone murder any more than I would. And yet he swore to kill this Albino. And now you plan to go out and kill in his name. What about the laws of the Federation? DAX: The Klingons have their own set of laws, Benjamin... this is justice to them... SISKO: And to you... ?",justice is justice
61,130787,"PICARD: Stand ready to beam out. PICARD: The question of justice has concerned me a good deal lately. Pained me. Until now, Liator. I realize now that there can be no justice... SECOND MEDIATOR: God will destroy you!",justice is justice
62,17020,"FEMALE SHAPE-SHIFTER: The Solids are nothing like us. ODO: No, I suppose they're not. And neither am I. I've devoted my life to the pursuit of justice. But justice means nothing to you, does it?. FEMALE SHAPE-SHIFTER: It's not justice you desire, Odo, it's order. The same as we do. And we can help you satisfy that desire in ways the Solids never could. This will all become clear to you once you've taken your place in the great link.",justice is justice
63,29903,"ODO : Nobody ever had to teach me the ""Justice Trick."" That's just something I know. A racial memory from my species, I guess. It's really the only clue I have to what kind of people they are. Are these kinds of thoughts appropriate for a Starfleet log? I don't care. ODO : There's no room in Justice for loyalty or friendship or love... Justice, as the humans like to say, is blind. I used to believe that. I'm not sure I can anymore. KIRA: Yes, I lied about my alibi... but that doesn't make me a killer...",justice is justice
64,35702,QUARK: I can honestly say that justice was served. ODO: I would imagine that Fallit Kot is looking for his own kind of justice now. QUARK: He's threatened to kill me.,justice is justice
65,130789,"SECOND MEDIATOR: God will destroy you! PICARD: ... no justice so long as laws are absolute. Life itself is an exercise in exceptions. RIKER: Bravo. When has justice ever been as simple as a rulebook, sir? Six to beam up, Captain?",justice is justice
66,77553,KAHLESS: They are good men. But they chatter like tree hens. WORF: I am sorry our replicators do not do justice to Klingon Warnog... KAHLESS: It has been so long since I have tasted any food or drink... there are many things I have forgotten.,justice is justice
67,6254,"ODO : I've spent most of my life bringing people to justice. Now that it's my turn, how can I run away? SISKO: Are you sure that's what you'll find in the Great Link? Justice? O'BRIEN: I've heard a lot of stories about the Founders and the Dominion. And justice seems to be the last thing on their minds.",justice is justice
68,130620,"TROI: Unnecessary, sir. I get strong feelings that they are honest almost to a fault. But they do have great respect, even pride, in their own ways. LIATOR: Welcome to our world, Captain. We regret that our system of justice is troubling you. PICARD: Wesley Crusher -- where is he?",justice is justice
69,17588,"SISKO: Agreed. KILANA: Your photograph doesn't do you justice. You're quite striking in person. SISKO: Look, I'm a little busy... so let's skip the flattery.",justice is justice
70,69958,DUKAT: Other than the fact that you have my office. What's going to happen to your prisoners? SISKO: They'll be tried for their crimes under the Federation Uniform Code of Justice. DUKAT: And if they're found innocent?,justice is justice
71,55073,"JAKE: I have an idea for a novel. It's sort of autobiographical. The main character's mother dies and... it's not really about that... it's about a lot of things... ONAYA: So many it seems too big for you, right now. You're afraid you can't do it justice. JAKE: Yeah...",justice is justice
72,130790,"PICARD: ... no justice so long as laws are absolute. Life itself is an exercise in exceptions. RIKER: Bravo. When has justice ever been as simple as a rulebook, sir? Six to beam up, Captain? PICARD: Six to beam up.",justice is justice
73,33323,"MALE  : We want justice... SISKO: Do you? Justice. Really? Is it justice you're after... or just some way to express your anger? And fear. Look at yourselves... in an hour, you'll regret what you've tried to do here. Do not condemn this man because he is different than you are... ZAYRA: We condemn him because of the evidence...",justice is justice
74,33325,"ZAYRA: We condemn him because of the evidence... SISKO: Then, take that evidence to a court of law. There will be no ""justice"" served here today. BASHIR : Commander Sisko... I believe there's new evidence to consider...",justice is justice
75,24021,"ODO: But not for you. Turning Hogue and Rekelen over to the Cardassians will QUARK: Justice... that was going to be my next suggestion. So, you're really not doing this for me? ODO: That's right.",justice is justice
76,57932,EE'CHAR: I know. It's a wonder I'm not insane. But you learn to survive. Let me guess. Sedition? O'BRIEN: Espionage. EE'CHAR: It looks like we'll be in here together for a long time. My name is Ee'char.,espionage
77,57884,O'BRIEN: Free? RINN: The crime of espionage requires a minimum of fifteen cycles of correction. You've been here for twenty. It's time for you to go. O'BRIEN: But I can't leave. Where would I go?,espionage
78,57900,"O'BRIEN: It was to me, major. It was to me. SISKO: Apparently he got curious about some Argrathi technology and asked a few too many questions. Argrathi security arrested him and charged him with espionage. KEIKO: Miles would never break a law intentionally.",espionage
79,3035,"BASHIR: Of course, what else would it be? GARAK: That you should never tell the same lie twice... GARAK: You wanted to see me?",same lie
80,90516,"SOONG: The last thing you should think of yourself as Data is ""less perfect."" The two of you are virtually identical... except for a bit of programming. DATA: It was a lie. Another lie. LORE: I would have proven to you that I was worthy, if you had given me the chance. But it was easier to turn your back and build your precious Data.",same lie
81,135352,"PICARD: And the Brekkians insist it is theirs. ROMAS: They lie! PICARD: Maybe so, but it's not for me to decide.",same lie
82,43059,DAX: Painkillers... please. WORF: Lie still. DAX: I can do that.,same lie
83,32170,"DAX #2: I can't feel my hands, Julian... BASHIR: Lie still... BASHIR: There's an emergency medical kit in that cabinet there... get it!",same lie
84,98903,PICARD: The attack in which he himself was killed... ? WORF: It is a lie. PICARD: But why now... after twenty years?,same lie
85,59274,"QUARK: Really? ODO: Would I lie? QUARK: I guess not. Thank you, Odo. That means a lot to me. Now can I have the phaser back?",same lie
86,29247,"JAKE: Then, how come you can barely say two words to her without getting tongue-tied? NOG: That's a lie. JAKE: I've never seen you so nervous. You must really like her.",same lie
87,24265,KOLOTH: Curzon Dax was a politician. It was a diplomatic ploy to bond himself to us in a blood oath. DAX: That's a lie. KOLOTH: I am practicing here. Leave while you can.,same lie
88,16844,JEM'HADAR OFFICER: He addressed me in a disrespectful tone. BASHIR: That's a lie. EDDINGTON: Easy Doctor. We're all friends here.,same lie
89,8816,"HAGATH: Since they signed an agreement with the Metron Consortium. I also heard that you never even opened negotiations with the Verillians... FARRAKK: That's a lie. HAGATH: And that instead of doing your job, you were off enjoying yourself on Risa.",same lie
90,8117,"THRAX: The report of the Cardassian guards states that you were found over the body of Gul Dukat, trying to strangle him. GARAK: That's a lie. ODO: Interrogate the troops yourself, don't just take their report at face value.",same lie
91,84065,"BEVERLY: I think we'd better run a full bio-scan. I want you to lie down. BEVERLY: Worf, lie down... BEVERLY: Okay... we'll do this sitting up.",same lie
92,98156,SPOCK: Captain Picard is correct. It is not logical for the Proconsul to endorse reunification at this time. ROMULAN#2: Why would Neral lie? PICARD: Perhaps they are hoping to use this to expose members of your movement...,same lie
93,52517,"GARAK: What a shame. I rather liked him. GHEMOR: So it was all a lie? KIRA: According to Doctor Bashir, my genetic structure is entirely Bajoran. The alterations were surgical.",same lie
94,90080,"DATA: You did, Sir. PICARD: I... ordered you to lie? WORF: Captain! The energy field is approaching!",same lie
95,102459,WORF: Do you understand? WORF: Why did you lie to me? ALEXANDER: I don't know.,same lie
96,96909,WORF: ... he admits responsibility for dozens of attacks on Cardassian targets. Why should we believe him about Solarion Four? RO: He has no reason to lie. WORF: He fears our reprisal.,same lie
97,34670,"EZRI: Please -- let's not talk about food. JOSEPH: Do you need to lie down? EZRI: I'm fine, really.",same lie
98,72414,"NOG: Jake, I know your track record. You never get past talking. JAKE: That is a scurrilous lie. NOG: ""Scurrilous?"" Is that worse than a regular lie?",same lie
99,48252,"SISKO : Jaro doesn't know -- The Cardassians are using the Kressari to deliver the weapons to The Circle. DAY: That is a Federation lie. SISKO : Tell General Krim that proof is on its way to Bajor... once this evidence is presented, the coup will end... we don't want to fight you, or hurt anyone... Your officers will be our guests for awhile. I hope they won't mind Starfleet combat rations.",same lie
100,20586,QUARK: Croden? He's in security. AH-KEL: Don't lie to me. He's gone. AH-KEL: You're hiding him. You've been in it together all along. You're as responsible for my brother's death as he is.,same lie
101,1817,"KIRA: I think you're the one who needs help, Doctor. Not us. DAX: Maybe you should lie down. BASHIR: I'm fine.",same lie
102,93408,BEVERLY: I know what you're trying to do and I understand why. But it's important that you remain in bed. WORF: Klingons do not... lie in bed. BEVERLY: They do if they have extensive internal injuries which need time to heal.,same lie
103,20162,"SISKO: I thought you said he lied about the damage to his ship... O'BRIEN: Well, he didn't exactly lie... DAX: But he didn't exactly tell the truth either...",same lie
104,123612,LOCARNO: I had to do something... WESLEY: You said we wouldn't have to lie to them. We all agreed not to lie to them. LOCARNO: I didn't lie. Everything I said was true.,same lie
105,105815,KEIKO: I'm all right... I think... WORF: Perhaps you should lie down. KEIKO: Okay.,same lie
106,105494,"TIMOTHY: -- We were attacked! We were attacked! DATA: Timothy, androids do not lie. TIMOTHY: It was me.",same lie
107,91273,"PICARD: We'll, uh... take a short recess. RIKER: Why would she lie like that... ? RIKER: She was lying. You must have felt it.",same lie
108,82445,"JAMESON: Just body changes... My last checkup, they said I'd have to expect it. ANNE: You're sure? Don't lie to me. JAMESON: I'm sure.",same lie
109,103195,"LWAXANA : Come in, Little One. TROI: Mother. Mother, please. LWAXANA : Just a moment, Little One. I'm at one with All Being.",mother
110,130764,"PICARD: No, no, we're not ""Gods."" Your own idea of that is much better for you at this time... WESLEY : Mother... WESLEY: I guess you know a lot has happened here...",mother
111,128976,GI'RAL: Ba'el! BA'EL: Mother -- GI'RAL: Take that off at once.,mother
112,121172,"MRS. TROI : Let me talk to them, Pilot. I'm much more articulate. TROI: Mother! DATA: Captain, we are now receiving Starfleet orders granting a Lwaxana....",mother
113,113384,"LWAXANA: Yes, dear. You go play now; mother'll be fine. TROI: Mother! TIMICIN: I'm afraid I'm expected in Engineering. I'm really terribly sorry...",mother
114,113382,"TIMICIN: As a matter of fact, we really haven't... TROI: Mother. LWAXANA: Yes, dear. You go play now; mother'll be fine.",mother
115,106442,"LWAXANA: Oh, I'm letting Mister Homn take care of all the mundane details. He knows my tastes. TROI: Mother... LWAXANA: There's really nothing to do, you nosey little girl. Campio's already sent me his mother's wedding gown, which Mister Homn is now altering for me. Outside of that...",mother
116,106350,"LWAXANA: How ghastly for you. And you're doing this to your own child, Mister Woof? TROI: Mother! WORF: It is Worf, Madam.",mother
117,103441,RIKER : What's wrong? TROI: Mother... TROI: Will... (again a cry of pain quickly suppressed) ... we've got to help her...,mother
118,103251,"LWAXANA: Yes, the Enterprise would be a perfect environment to raise a family... with someone... TROI: Mother! LWAXANA: Mister Homn, I saw some uttaberries along the path. Be a dear and pick some for dessert...",mother
119,102365,"HELENA: Have you been eating? You look thin. WORF: Mother... HELENA: When your father was in Starfleet, I always had to make sure that---",mother
120,102349,"HELENA: Hello, Worf. WORF: Mother? HELENA: I hope you don't mind us dropping in on you like this, but when I heard the Enterprise was going to be in this sector, we took the first transport... and here we are.",mother
121,86633,"MRS. TROI: You've done surprisingly well for a human, Wyatt. TROI: Mother... WYATT: I take that as a compliment, Deanna.",mother
122,86467,"MRS. TROI: So that's why you want that barbaric ritual. Terrible, Captain, to see a woman go downhill like this... TROI: Mother! VICTORIA: Downhill?!",mother
123,86373,"MRS. TROI: Of course the thoughts of Wyatt's father toward me were almost as vulgar... TROI: Mother... MRS. TROI: ... but he really doesn't have Mister Homn's imagination. Between that and his wife's inane chatter, it's a wonder I made it here at all. How do you like the Millers, Captain?",mother
124,86362,"MRS. TROI: That wasn't telepathy, it was common sense. Who else would they send to greet me but the Captain? You may carry my luggage. TROI: Mother! PICARD: No, no, quite all right. I'm indebted to your mother for the... the fine counselor she...",mother
125,84547,NA: Help me... TROI: Mother... ? LWAXANA: Go away.,mother
126,84488,TROI: Hedril... ? TROI: Mother... LWAXANA: Get away from here!,mother
127,84451,NA: Help me... TROI: Mother... ? NA: Help me...,mother
128,84421,NA: Help me... TROI : Mother... ? NA: Help me...,mother
129,84377,TROI: Mother! TROI: Mother... ? TROI: Troi to Sickbay... medical emergency in the arboretum...,mother
130,84376,TROI: Don't worry... she'll be fine... TROI: Mother! TROI: Mother... ?,mother
131,84342,"LWAXANA: Don't ""Mrs. Troi"" me. TROI: Mother! LWAXANA: Why don't you leave her alone? If it weren't for you she'd be married by now.",mother
132,55327,"ROM: (putting his hand on Quark's shoulder) You already know her. And she'll always be there for you, Brother... with open arms. QUARK: Mother? ISHKA: Quark?",mother
133,49240,ODO: Of course. TAYA: Mother! COLYUS: You did it.,mother
134,43521,ENINA  : May I speak? TANDRO: Mother? RENORA: And you are?,mother
135,26984,SISKO: One way or another... it will. And soon. SISKO: Mother? SARAH PROPHET: The Emissary's task is nearing completion.,mother
136,18667,"SARAH PROPHET : All will be as it should be. SISKO: Mother... SARAH PROPHET: Stay on the Path, Benjamin.",mother
137,17416,"AMSHA: Good-bye, Julian. BASHIR: Bye, Mother. RICHARD: I... guess I'll see you in a couple of years.",mother
138,130091,"RICE: Riker, you didn't answer me. Who sent you here to look for me? RIKER: Your mother. RIKER: She's worried about you.",mother
139,132404,GEORDI: I think I'll try the kiosk on the other side of the Promenade. It looked like they've got real food. SHREK : Klingon... you are the Starfleet Klingon. WORF: Yes... I am Lieutenant Worf.,klingon
140,71535,WORF: I would not be so certain of that. TOMAN'TORAX: A Klingon. VIRAK'KARA: And the traitor. The Founders will be pleased.,klingon
141,98966,K'MPEC: You should not have brought the challenge... there was no risk to you... what does it matter... ? WORF: I am Klingon... K'MPEC: Of that I have no question. But your life in the Federation would not be affected by this judgment.,klingon
142,91548,"PICARD: Put that down, please. JONO: It's Klingon. PICARD: Yes. Put it back where you got it.",klingon
143,42890,"WORF: I am Commander Worf, this is Commander Dax. Starfleet Intelligence sent us here to receive your transmission. LASARAN: A Klingon... why did they have to send a Klingon... ? DAX: I'm a Trill. Does that make you feel any better?",klingon
144,107940,"K'EHLEYR: Our ways? You mean Klingon ways, don't you? WORF: He is Klingon! K'EHLEYR: He is also my son... and I am half- human. He will find his own ways.",klingon
145,99967,TROI: I like her. DATA: A Klingon male. TROI: A friend for Worf.,klingon
146,98882,KURN: Have I? I was not aware that being polite to a Starfleet officer would bring dishonor on him. WORF: I am a Klingon. KURN: Really? Perhaps your blood has thinned in this environment. I simply don't want to... hurt you.,klingon
147,82153,"TROI: What is it? DATA: A Klingon Targ! WORF: From home, my pet... ... but when I was a child!",klingon
148,28535,PIERSALL: What's he talking about? SISKO: Klingon poetry. DAX: Thirty seconds until impact.,klingon
149,15891,SISKO: On screen. KIRA: A Klingon ship. DAX: I can't get through to Kasidy. They must be jamming her communications.,klingon
150,89060,"WORF: And our captors are not affected by phaser stun settings... DATA: Silence, Klingon. PICARD: Ten Forward -- those people must be released so they can receive proper medical treatment.",klingon
151,77432,KAHLESS: Well? WORF: You are... Klingon. KAHLESS: What else could I be?,klingon
152,106897,"ANNIE: Nope. What'll you have? WORF: Klingon Firewine. ANNIE: This ain't Kansas City. We don't got none of that fancy European stuff here. Maybe I should bring you a sherry. That is what they serve over at Miss Langford's, ain't it?",klingon
153,75038,WORF: I think I may sneeze... GEORDI: A Klingon sneeze?! WORF: Only kind I know.,klingon
154,126270,"RIKER: nuqneH. qaleghneS. K'EHLEYR: You speak Klingon. RIKER: A little. I am Commander Riker, and this is our chief medical officer, Katherine Pulaski.",klingon
155,84978,"SITO: There's one thing I don't understand. Doesn't gik'tal mean ""to the death""? WORF: You... speak Klingon? SITO: Sir... is there really such a thing as the gik'tal challenge?",klingon
156,52187,"O'BRIEN: Sir, it's Gul Dukat. SISKO: On a Klingon ship? DUKAT: When this is over, I'll come back for you. I promise you that.",klingon
157,13246,WORF: Did you see her? DAX: The Klingon woman? WORF: She was... glorious.,klingon
158,8302,DAX: These. WORF: My Klingon operas? DAX: You're not going to be using them for the next few days. Someone might as well enjoy them.,klingon
159,38102,"O'BRIEN: What about General Martok? He's due to arrive on the station tomorrow morning. BASHIR: Good thinking. Who better than a Klingon to help a Klingon? JOSEPH: Beautiful night, isn't it?",klingon
160,128928,"TOKATH: That's not what I see when I look in my wife's eyes. TOKATH: I married a Klingon. TOKATH: So you see, when I warn you not to disrupt our lives here, I'm not speaking just as a jailer... but as a man protecting his family.",klingon
161,54675,DAX: Not from a Klingon point of view. WORF: You are not Klingon. DAX: Is there anything I can do to help?,klingon
162,51075,"DAX: Dereliction of duty, dishonorable conduct, cowardice... O'BRIEN: Cowardice? A Klingon? DAX: It's been known to happen. The Klingons are as diverse a people as any other. Some of them are strong, and some of them are weak.",klingon
163,24125,"ODO: The security reassignments, Major. I'm sorry it took so long. It's been a Klingon afternoon. KIRA: A ""Klingon afternoon""? ODO: Every time Klingons come to the station, I wind up with a Klingon afternoon. But this was definitely one that I'll cherish forever.",klingon
164,126443,K'EHLEYR: I am human! WORF: You are also Klingon! K'EHLEYR: And that means we should bond for life?,klingon
165,89056,"PICARD: How serious is their condition? TROI: You tell him, Klingon. WORF: Captain. One person has suffered what looks like a level five phaser hit...",klingon
