,indices,choices,search
58,83063,"WORF: Verified. Coming from the Jaradans! RIKER: Open hailing frequencies. TASHA: Frequencies open, sir.",hailing frequencies
59,74912,TROI: Please open hailing frequencies. TASHA: Hailing frequencies open. TROI: This is Counselor Deanna Troi of the USS Enterprise.,hailing frequencies
60,39979,KIRA: They're not due back for another month. SISKO: Open hailing frequencies. O'BRIEN: I'm reading a transporter signal. Someone must have beamed off the ship just as it exploded.,hailing frequencies
61,47736,"KIRA: What? O'BRIEN: A universe? DAX: What we have here, Benjamin, is a proto-universe in its earliest stages of formation. Unfortunately, as it grows, it's displacing our own universe.",universe
62,46217,JACK: Yes. Exactly. We have to find some way to decrease the mass... SARINA: Of the entire universe? JACK: That's the whole point.,universe
63,31585,"ZEK: Simple, really. I came to find new financial opportunities for the Ferengi people. ROM: In the Alternate Universe? ZEK: It seemed like a good idea at the time...",universe
64,40481,"KIRA: The ""Eye?"" HANEEK: The Eye of the Universe... The tunnel... ODO: I think she means the wormhole.",universe
65,47734,KIRA: Recognized as what? DAX: The expansion patterns of a universe. KIRA: What?,universe
66,63270,KIRA II: I'll call for you later. BASHIR: Do they ever feed you in this universe? ODO: The Intendant informed me that you'd be inspecting the facilities... if there is anything I can explain...,universe
67,31683,"GARAK: I don't have time for this. I want to be on the bridge when we destroy the Defiant. ZEK: In our universe, work comes before pleasure. QUARK: Our Garak would have had us hanging by our toenails by now, telling him all our secrets.",universe
68,31668,"INTENDANT: Or anyone else, for that matter. ROM: I'm really beginning to hate this universe. GARAK : What we have here, gentlemen, is ten CC's of concentrated Ulcartic virus.",universe
69,78102,RIKER: You make it sound poetic. LUISA: I think it's the best occupation in the universe. DATA: The efficiency of your hydraulic landscaping is elegant.,universe
70,7164,"O'BRIEN: You know her? SISKO: She was my wife, too. But in my universe, she's dead. O'BRIEN: Not here she isn't. Not yet, anyway.",universe
71,56708,"BAREIL: I don't know -- I'm making this up as I go along. Believe me, no matter where I end up, it's going to be a lot better than where I've been. KIRA: I can believe that. I've spent time in your universe. BAREIL: I bet you were glad to leave it.",universe
72,40503,BASHIR: How so? HANEEK: I was the first one to find the Eye of the Universe... HANEEK: We had heard about a great tunnel being discovered... we knew it must be the Eye of the Universe that would lead us to Kentanna...,universe
73,47799,"SISKO: Why not? DAX: I've found indications of life in the proto-universe. DAX: ... non-random thermodynamics... ... irregular power consumption. The computer's confirmed it, these are lifesigns...",universe
74,9210,"ODO: Solid... I wonder why my people use that term -- humanoid bodies are so fragile. SISKO: Yes, they are. And it's a dangerous universe out there. ODO: You're worried about Jake.",universe
75,27565,"DUKAT: (dripping with contempt) Soon the Pah-wraiths will burn across Bajor, the Celestial Temple, the Alpha Quadrant... Can you picture it? DUKAT : A universe in flames, burning brightly for all eternity. DUKAT: The Prophets have sent me a gift.",universe
76,96358,DATA: Can you recommend a way to counter the effect? Q: Simple. Change the gravitational constant of the universe. GEORDI: What... ?,universe
77,121913,"TRAVELER: It's collapsing. BEVERLY: Computer, give me a graphic representation of the universe. BEVERLY: I've seen that before... Wesley's experiment... the bubble. Of course... But that would mean I'm the one trapped in the bubble...",universe
78,91896,"MIRASTA: About what? PICARD: About space. About the universe you are preparing to enter. TROI: We are from a federation of planets, Mirasta... Captain Picard is from a planet called Earth more than two thousand light years from here. I am from another planet called Betazed.",universe
79,31308,QUARK: Risa? ZEK: If you said Risa -- guess again. I'm in the Alternate Universe! QUARK: You're not Ezri -- you're from over there.,universe
80,47737,"O'BRIEN: A universe? DAX: What we have here, Benjamin, is a proto-universe in its earliest stages of formation. Unfortunately, as it grows, it's displacing our own universe. SISKO: Can we get it back where it came from?",universe
81,133944,ARMUS: Why? RIKER: We believe that everything in the universe has a right to exist. ARMUS: Interesting. Irrelevant. But you may now leave if you wish.,universe
82,95192,ARMUS: Why? RIKER: We believe that everything in the Universe has a right to exist. ARMUS: An interesting notion which I do not share. You may now leave if you wish.,universe
83,49503,"O'BRIEN: Who are they? NOG: It's not a ""they"" -- it's the force that binds the universe together. O'BRIEN: I must have missed that class at Engineering School.",universe
84,31627,"ROM: I'm sorry, brother. ROM : Maybe you want to die in this crazy, mixed up universe, but I don't. ZEK: Neither do I. Lower the forcefield!",universe
85,51170,"DAX: What are you saying -- someone cast a spell on you? KORNAN: Some one, some thing, who knows what guides the fury of the universe? KORNAN : But that fury has been loosed upon us. Death and dishonor walk these decks like members of the crew.",universe
86,31389,"QUARK: I suppose a cargo bay is a cargo bay no matter what universe you're in. ROM: But this is an alternate universe. Shouldn't everything be different? QUARK: It's different enough. Remember what Captain Sisko once told us -- in this universe, we're both dead.",universe
87,129972,"MADDOX: You'd be willing after what I've put you through? DATA: Yes, it would be a less lonely universe if there were more of my kind. MADDOX: (watching Data walk away) He's remarkable.",universe
88,56754,"SISKO: I suppose we could just send him back where he came from. KIRA: No. He doesn't want to go back to that universe and I don't blame him. SISKO: I know what you're going through, major. When I met the ""other"" Jennifer Sisko, it was... confusing to say the least. I knew she wasn't my wife, but sometimes she would smile at me a certain way -- or the light would hit her eyes, and... she was my Jennifer. or at least that's what I wanted to believe.",universe
89,47803,"DAX: Kira, we could very well be dealing with intelligent life. KIRA: How is that possible... you told us this proto-universe was just formed... BASHIR: Oh, it's quite possible. We may have only experienced hours since this universe was formed... but we have no way of knowing how fast time is moving for them. Theoretically, billions of years might have passed...",universe
90,31388,ROM: It looks like Deep Space Nine to me. QUARK: I suppose a cargo bay is a cargo bay no matter what universe you're in. ROM: But this is an alternate universe. Shouldn't everything be different?,universe
91,82226,PICARD: Who are you? Or what? TRAVELER: I am -- a Traveler. PICARD: A traveler? What is your destination?,traveler
92,62231,"JAKE: Forget it Nog, we have to tell him. We've been investigating the man whose picture you're holding in your hand right now. Until yesterday, that man, one ""Willie Mays"" did not exist in any historical documents. Then, in the blink of an eye, that card appeared on the station, and at the same moment, a bust of Willie Mays appeared at the Hall of Fame in Cooperstown, New York. There's only one explanation. (beat, then points to the card) We suspect that this man... is from the future. WEYOUN: A time-traveler? JAKE: That's right. And so far that card is our only link to him. We have to find out what he's planning to do in the past. ... or what he may have done already.",traveler
93,82333,"GEORDI: Or whatever you want to call it, Data. I don't have a name for it. RIKER: The Traveler's gone, sir. PICARD: Gone?",traveler
94,82227,TRAVELER: I am -- a Traveler. PICARD: A traveler? What is your destination? TRAVELER: Destination?,traveler
95,121956,"GEORDI: We're losing the bubble... BEVERLY: Jean-Luc... (sees the Traveler, reacts) You... BEVERLY: Do I have you to thank for getting me back?",traveler
96,85789,RIKER: There is no evidence either way. PICARD: The Traveler moved through time with the power of his mind. RIKER: I don't think that's the case here.,traveler
97,82281,"TRAVELER: I will try. PICARD: Number One, you'll take the Traveler to Main Engineering; I'll be on the bridge... WESLEY: He is very weak.",traveler
98,121882,"TRAVELER: It's nothing I can tell you, Wesley... WESLEY: Then how am I supposed to do it? (off the Traveler's even stare) You said you'd help. TRAVELER: You must allow me to help.",traveler
99,121811,"PICARD: We've never needed a crew before. BEVERLY: I don't suppose you remember an alien from Tau Alpha C who was once onboard... called himself a Traveler... ? BEVERLY: Jean-Luc, I don't know how, but you and I must find this Traveler or another from his race... if anyone can help us...",traveler
100,121812,"BEVERLY: I don't suppose you remember an alien from Tau Alpha C who was once onboard... called himself a Traveler... ? BEVERLY: Jean-Luc, I don't know how, but you and I must find this Traveler or another from his race... if anyone can help us... PICARD: You have my word... as soon as we return to the starbase, I'll make every effort to find him.",traveler
101,82312,PICARD: ... OF YOUR STRENGTH. URGENT. THIS IS AN ORDER. YOU MUST TRY TO DO THIS. PICARD: YOU WILL ATTEMPT NOW TO CONCENTRATE COMPLETELY ON EITHER YOUR DUTY OF THE MOMENT... OR UPON THE TRAVELER... ON HIS WELL BEING. PICARD: THINK OF HIM AS SOMEONE YOU CARE DEEPLY ABOUT.,traveler
102,39649,"KIRA: And the Federation's got no right telling us how to deal with our criminals. SISKO: If it turns out he is a criminal, he'll be yours and you're welcome to him. Until then, he's just a traveler under suspicion. KIRA: You think this is all some personal vendetta on my part, don't you?",traveler
103,35581,"FALLIT KOT: I didn't order dinner. QUARK: What better way to mollify -- I mean, satisfy -- a hungry traveler than with a delicious home-cooked meal... starting with a delicate Vak clover soup... QUARK: Why spoil your appetite with soup?",traveler
104,121792,"BEVERLY: Who? WESLEY: He was Kosinski's assistant... an alien from Tau Alpha C... He said he was a ""Traveler""... somehow he combined warp technology with the energy of his own thoughts... BEVERLY: Yes, I remember... he took us where thoughts and reality became indistinguishable... Wesley, is it possible you've accidentally re-created something he did? Something that could alter reality?",traveler
105,121833,"TRAVELER: There's still a way. PICARD : Captain's log, Stardate 44162.5. Two attempts to retrieve Doctor Crusher have failed. And now the Traveler, a mysterious visitor from our past, has reappeared. WESLEY: And then I sent a message by subspace to Tau Alpha C asking for help... but I didn't think it would reach there for days...",traveler
106,82336,"RIKER: He phased completely out of existence... at least out of our existence. PICARD: Attention all decks. This is to inform you that the Traveler has left us. With your support, he has returned us to our galaxy. Wherever he has gone, we wish him well. PICARD: Have the boy come up on the bridge, Number One.",traveler
107,121876,"COMPUTER: There is no Tau Alpha C listed on current star maps... PICARD : Captain's log, stardate 44162.8. At the direction of the Traveler, the Enterprise is returning to Starbase One-Three-Three and the precise position where the subspace bubble was formed. TRAVELER: Our goal will be to create a stable gateway between our reality and your mother's reality...",traveler
108,82305,"PICARD : ... but wish one variation. A principal part of this warp formula will be the thoughts of everyone aboard the Enterprise. We have no idea exactly how this works... PICARD : ... we understand only that the Traveler makes use of this somehow. It will be most important that those aboard avoid random thoughts that might change the reality of what we're attempting to do. PICARD: Any further advice, Counselor?",traveler
109,121937,"COMPUTER: Three minutes thirty seconds to life support failure. BEVERLY: (to herself, quick pace, pressing herself to complete equation) The Traveler used his thoughts to alter warp fields... and thoughts became reality... Now I'm in a warp field... Could my thoughts have changed this reality? BEVERLY: Come on, Beverly! What's the next step?! What was I thinking at the moment Wesley's bubble formed? Dalen Quaice... He said... all the people he'd known were gone... I thought of Jack... I went to see Wesley... the flash in Engineering... And that's when it started... when I started losing everybody! My thoughts created this universe. Can they get me out of it again?",traveler
110,82310,"PICARD: ALL DECKS, THIS IS THE CAPTAIN SPEAKING. ALL DECKS... PICARD: ... I MUST HAVE YOUR FULL ATTENTION. IN A FEW MOMENTS AS WE ATTEMPT TO WARP BACK HOME, IT IS VITAL... ABSOLUTELY VITAL, THAT YOU CENTER YOUR THOUGHTS ON YOUR DUTY... OR UPON THE WELFARE OF THE ONE CALLED 'THE TRAVELER.' THINK OF GIVING HIM SOME... PICARD: ... OF YOUR STRENGTH. URGENT. THIS IS AN ORDER. YOU MUST TRY TO DO THIS.",traveler
111,88028,"WORF: Aye, sir. JACK: Wesley... Wesley... JACK: Wesley...",wesley
112,141355,"OKONA: Thank you Ensign Crusher, Crusher. WESLEY: It's Wesley, Wesley. OKONA: I'll make it easy on both of us. I'll just call you Tiger.",wesley
113,141332,"OKONA: Well ensigns have names, don't they? WESLEY: Wesley... Wesley Crusher.. OKONA: Nice to meet you Ensign ""Wesley Wesley"" Crusher.",wesley
114,141264,"TROI: And we know they'll make good parents. PICARD: Wesley! WESLEY: Sorry, sir. She just wanted to give you a present for bringing her back to her mommy.",wesley
115,140876,"DATA: The theory is simple. The shield bends light rays around the planet's contour -- similar to the Romulan cloaking device -- but the implementation is very difficult. PICARD: Wesley! GEORDI: Sir, the energy beam is originating from Aldea.",wesley
116,134619,ARON: Computer - field off. SALIA: Wesley. WESLEY: Was it fun?,wesley
117,134321,COMPUTER: Point oh-four percent and increasing. GEORDI: Wesley? GEORDI : Wesley! Haven't you found the defocused area yet?,wesley
118,123745,WESLEY: It's wrong... LOCARNO: Wesley... WESLEY: No. I'm going to tell them what happened.,wesley
119,121782,BEVERLY: If we reach Starbase. Wesley... where's Wesley... ? BEVERLY: Wesley!! WESLEY: Mom? You all right?,wesley
120,120613,"BEVERLY: C'mon, I'll help you finish this up... what are you looking for? BEVERLY: Wesley... ? WESLEY: Mom, I think I've made a horrible mistake.",wesley
121,116963,DATA: Of course. Lieutenant Worf? BEVERLY : Wesley? WESLEY: Mom!,wesley
122,116949,WESLEY: I'll be back soon. PICARD: Wesley... PICARD: Always remember... I was... proud of you...,wesley
123,114681,HOLO-WESLEY: I don't care. GEORDI: Wesley... ? HOLO-WESLEY: What do you want?,wesley
124,100995,"BEVERLY: Wesley? BEVERLY: Wesley? WESLEY : In here, Mom.",wesley
125,100994,PICARD: (continuing; an afterthought) And don't forget Mister Crusher. BEVERLY: Wesley? BEVERLY: Wesley?,wesley
126,100878,WESLEY: Mom? BEVERLY: Wesley... WESLEY: What are you doing?,wesley
127,100751,"WESLEY: Thanks, Mom. PICARD: Wesley... WESLEY: Captain...",wesley
128,88029,JACK: Wesley... Wesley... JACK: Wesley... WESLEY: Dad...,wesley
129,100801,"ROBIN: Sure. WESLEY: I'm Wesley, by the way... Wesley Crusher. ROBIN: I know. Just came back from the Academy.",wesley
130,108228,"WESLEY: Counselor Troi... ? TROI: Yes, Wesley... WESLEY: Can I talk to you a minute... I have a real problem with my mother.",wesley
131,100956,"PICARD: We'll start an investigation immediately. Thank you, Mister Crusher. PICARD: And Wesley... PICARD: Good to have you back.",wesley
132,82194,"PICARD: How could you? How could anyone... ? RIKER: Wesley did. PICARD: If you knew something, why didn't you say so?!",wesley
133,74050,"DATA: Stay back, Wesley! Help me some other way! DATA: Wesley... now! WESLEY: Lore's gone, sir, permanently!",wesley
134,100982,"WESLEY: The signal stops here. Below his cognitive processor. There's some kind of damage... almost undetectable... Turn on the viewer. ROBIN: Wesley, look. WESLEY: It looks like some of his positronic links have been severed.",wesley
135,121781,"TROI: When we reach Starbase, I'll order a complete workup: both physical and psychological. BEVERLY: If we reach Starbase. Wesley... where's Wesley... ? BEVERLY: Wesley!!",wesley
136,77952,"WORF: Captain -- tractor beam! We just locked onto the Tsiolkovsky! PICARD: Bridge to... to Wesley. Wesley Crusher, come in! PICARD: Data! At least you're functioning.. !",wesley
137,141333,"WESLEY: Wesley... Wesley Crusher.. OKONA: Nice to meet you Ensign ""Wesley Wesley"" Crusher. OKONA: And thank you for beaming me here and inviting me to see a truly beautiful woman. You have the majestic carriage and loveliness that could surely be traced back to the noble families who once ruled romantic lands with benevolent and tender hands.",wesley
138,88064,"WESLEY: I told you, Starfleet's not for me. BEVERLY: Dammit, Wesley. BEVERLY: I may not be able to stop you from throwing your entire life away, but you are going to stand here and explain it to me first. You owe me that much.",wesley
139,141151,"WESLEY: Custodian, this is Wesley Crusher. CUSTODIAN: Proceed, Wesley. WESLEY: Show me where all the Enterprise children are in relation to this room.",wesley
140,125677,"WESLEY: Ensign Crusher reporting as ordered, sir. PICARD: Come in, Wesley. PICARD: ... No, stay, Lieutenant.",wesley
141,120955,"RISHON: Mister Worf, what do you think? WORF: Good tea. Nice house. PICARD: Why did you leave Earth and move to a brand new world when you did?",good tea
142,101094,KEIKO: A liquid... dark... TARMIN: Like tea... KEIKO: It's not hot...,good tea
143,116524,RIKER: My life has been spent... trying to help others find solutions to insoluble problems. And now... I am confronted with one of my own for which there is truly no answer. BEVERLY: Lemon tea... RIKER: Computer... location of Doctor Beverly Crusher.,good tea
144,96687,"PICARD: Ginger tea with honey, very hot. KENNELLY: Ginger tea? PICARD: My Aunt Rebecca's cure for the common cold.",good tea
145,81369,"WORF: No, thank you. TROI: Yridian tea... TROI: I've been thinking about what happened to me in the nacelle tube... whether it was an empathic echo left by Kwan's death...",good tea
146,55025,LWAXANA: I already did. He said he'd get to it as soon as he could. ODO: Gavaline tea... LWAXANA: Hot.,good tea
147,64653,"BASHIR: Maybe so, but he's also my patient. And I won't have him disturbed. So until further notice, his quarters are off limits to everyone but emergency medical personnel. Now, if you'll excuse me, I have a patient to attend to. BASHIR: Tarkalean Tea. BASHIR: Garak?",good tea
148,12811,"GARAK: Not from where I'm sitting. BASHIR: Tarkalean tea. DAX: I'll take a raktajino, Julian.",good tea
149,12125,WAITRESS: We don't have any Klingon beverages. Would you like something else? ODO: Tarkalean Tea. JONES'  - CLIP: I have something from the far reaches of the galaxy. Surely you want --,good tea
150,1742,BASHIR: Quark? Quark! BASHIR: Tarkalean Tea? BASHIR: Constable?,good tea
151,22756,"GARAK: Ah, you know of me, then. BASHIR: Would you care for some of this Tarkalean tea? It's very good. GARAK: What a thoughtful young man. How nice that we've met.",good tea
152,28196,"O'BRIEN: But I'd be willing to give it a try. SISKO: Good morning, Major. Chiraltan Tea, with a double twist of lemon. SISKO: Something wrong?",good tea
153,33877,"EZRI: Yeah, yeah... I'm up. EZRI: Fanalian tea. Hot. EZRI: What happened?",good tea
154,137149,"COMPUTER: Library Systems have been allocated to Stellar Cartography. PICARD: Tea, Earl Grey. Hot. COMPUTER: Replicator systems are off-line at the request of --",good tea
155,113979,"RIKER: It sounds like a plan. Get started on it. PICARD: Tea, Earl Grey, hot. DATA: Captain, permission to beam down to Drema Four.",good tea
156,112037,PICARD: The lights stay on. KAMALA: Earl Grey Tea. Hot. PICARD: Did you learn that from Mister Data as well?,good tea
157,80670,"PICARD: He's proved he can get to us whenever he wants. What's he waiting for? PICARD: Tea, earl grey -- hot. BOK: If you want me to stay and talk you'd better not call for security this time...",good tea
158,80525,"PICARD: Something else? PICARD: Tea, Earl Grey, hot. PICARD: Well. I'm sure this whole thing is as much a surprise to you as it is to me...",good tea
159,75725,PICARD: I appreciate your telling me... but I'm sure the two of you will find a way to... deal with the situation. PICARD: Tea. Earl Grey. Hot. COMPUTER: That beverage has not been programmed into the replication system.,good tea
160,75392,JESSEL: How do you like your tea? PICARD: Tea? Earl Grey. Hot. JESSEL: Of course it's hot. What do ya want in it?,good tea
161,116982,"TROI: I can see her point... TROI: Sugar with your tea? CLARA: Yes, please.",good tea
162,93249,PICARD: I am pursuing it with all due vigilance. B'ETOR: Let me heat your tea. LURSA: Toral has the bloodline to lead the Empire into the next century. He has the support of the people.,good tea
163,125161,"DATA: Aye, Captain. GUINAN: Care for a little tea? GUINAN: I didn't mean to startle you.",good tea
164,19702,Q: Can you really? We'll see about that. BASHIR: Just a cup of mint tea. Q: You're making a terrible mistake.,good tea
165,112030,PICARD: It will be the first order of business. Tomorrow. At ten. KAMALA: Would you like some tea? PICARD: I should prepare for the ceremony.,good tea
