,indices,choices,search
39,35394,"MORA: Then, the possibility exists... ODO: It doesn't. I do not commit criminal acts. It is not in my nature. MORA: (the evidence before us) Isn't it?",commit no errors
40,2858,NOG: This is outrageous! I didn't steal anything from the Tholian Ambassador! ODO: Just another innocent man arrested for a crime he didn't commit. NOG: What's he doing here?,commit no errors
41,101456,JEV: According to what I've just learned... it was a practice that was abolished on our world centuries ago. PICARD: What would motivate someone like your father to commit such an act? JEV: I don't know. A perverse source of pleasure... a way to exercise control over another... ?,commit no errors
42,22876,"GUL DANAR: A diplomatic insult to the Cardassian people would be a problem... delivering a wanted criminal to us would not be... SISKO: (seeking a reasonable solution) Danar, in war, both sides commit atrocities... GUL DANAR: My ""request"" for this man is made in connection with an extremely sensitive issue. I can only tell you that we are certain he plans to commit more acts of terrorism...",commit no errors
43,39937,"MARRITZA: Security! Security guard! Get in here! Help me! Security! KIRA: You didn't commit those crimes; and you couldn't stop them. You were only one man. MARRITZA: No; don't you see? I have to be punished. We all have to be punished. Major, you have to go out there and tell them; tell them I'm Gul Darhe'el. It's the only way; don't you see that?",commit no errors
44,23001,"TAHNA: Once you're in your comfortable bed with the Federation, you won't be KIRA: If you expect me to help you commit some act of violence against the Federation... TAHNA: No. The violence is over. That's the truth. No one will be hurt. In any way. I promise you that. But I do need your help...",commit no errors
45,13013,SISKO: Then you have to change his mind. MARTOK: The Chancellor is reluctant to commit such a large fleet to a single engagement. WORF: He feels it would leave the Empire vulnerable.,commit no errors
46,30523,"BASHIR: Thirty-one is not part of the Federation, it's a rogue agency that -- ODO: Don't split hairs with me, doctor. They used me as an instrument to try to commit genocide. We may be at war with the Founders, but that's no excuse. BASHIR: I completely agree.",commit no errors
47,114647,"BARCLAY: If you'll excuse me. DATA: Metathesis is one of the most common of pronunciation errors, sir... a reversal of vowel and consonant, ""bark"" to ""broc""... GUINAN: Yes, I know him... comes in here, stands at the bar, doesn't say much... always orders a warm milk.",commit no errors
48,101669,"PICARD: Forgive me, Professor, but I wonder why you're in such a hurry... is this woman your partner in some illegal venture? MORIARTY: Your computer designed her to be a person of impeccable integrity. She would never commit a crime. PICARD: You must love her very much...",commit no errors
49,115583,PICARD: And now we're supplying the devices with the energy to kill us. GEORDI: No... no... no... LEAH: Will you listen to me...,commit no errors
50,101194,"JEV: Have you stopped thinking about us? TROI: No... no... no... PICARD : Captain's log, stardate 45430.9. Counselor Troi has fallen into a deep coma. After a thorough examination, Doctor Crusher has been unable to find any sign of illness or infection.",commit no errors
51,67307,"BRUNT: Don't shoot -- I surrender! NOG : No, no, no! NOG: Computer -- freeze program. Reset Jem'Hadar.",commit no errors
52,58775,"QUARK: No... QUARK: No, no, no... SISKO: You bought a child.",commit no errors
53,24588,"ODO: I'm already on it. KRAX: No, no, no... QUARK: Is something wrong?",commit no errors
54,115005,"GEORDI: A cybernetic organism -- like the Borg? TAM: No, no, NO! Here -- TAM: Starfleet believes it's an organic creature, born in space, living its life in the wastes between stars.",commit no errors
55,127476,"RIKER: All right, sir. Deck Eight. PICARD: No! No! PICARD: No... stop... no...",commit no errors
56,119678,"MARIE: And give you the keys to the city... PICARD: No... no... ROBERT: A little arm-twisting... a little coaxing, that's what he wants, Marie.",commit no errors
57,101495,JEV: Imzadi... TROI: No -- no -- TROI: No -- I won't let you!,commit no errors
58,88449,RONIN: Beverly... come with me. BEVERLY: No... no! RONIN: I'm going to stop them.,commit no errors
59,81597,CALLOWAY: He's dead... you killed him... TROI: No... no... PIERCE: You know what you have to do...,commit no errors
60,94028,"PICARD: Temba. His arms wide. Give me more. ""Darmok on the ocean... "" DATHON: Tanagra on the ocean. Darmok at Tanagra. PICARD: ""At Tanagra."" A country? ""Tanagra on the ocean."" An island. Temba... His arms wide.",tanagra
61,93946,DATHON: Darmok and Jalad -- PICARD: -- at Tanagra. PICARD: I remember the words. But I don't understand...,tanagra
62,93897,DATA: Replay at time index one-four-four. DATHON: Darmok at Tanagra. DATA: Freeze.,tanagra
63,93878,"PICARD: Forgive the intrusion, Captain. But I need some answers. DATHON: Darmok at Tanagra. FIRST OFFICER: Shaka! Mirab. His sails unfurled.",tanagra
64,93812,RIKER: You are holding our captain. I want him released. FIRST OFFICER: Darmok at Tanagra. RIKER: Your actions can be interpreted as an act of war.,tanagra
65,93777,FIRST OFFICER: Zima at Anzo. Zima and Bakor. DATHON: Darmok at Tanagra. FIRST OFFICER: Shaka! Mirab. His sails unfurled.,tanagra
66,94032,"PICARD: ""Jalad at Tanagra."" He went to the same island as Darmok. To Tanagra. DATHON: The beast at Tanagra. PICARD: The beast. A creature on the island? On Tanagra. Darmok and Jalad -- did they fight the beast?",tanagra
67,94031,"DATHON: Jalad on the ocean. Jalad at Tanagra. PICARD: ""Jalad at Tanagra."" He went to the same island as Darmok. To Tanagra. DATHON: The beast at Tanagra.",tanagra
68,94029,"DATHON: Tanagra on the ocean. Darmok at Tanagra. PICARD: ""At Tanagra."" A country? ""Tanagra on the ocean."" An island. Temba... His arms wide. DATHON: Jalad on the ocean. Jalad at Tanagra.",tanagra
69,94017,"DATA: It is necessary for us to learn the narratives from which the Tamarians are drawing these images. Given our current relations, that does not appear likely. DATHON: Darmok and Jalad at Tanagra. PICARD: Our situation is similar to theirs. I understand. But I need to know more. Tell me more. About Darmok and Jalad. Tell me...",tanagra
70,93908,DATHON : Darmok! DATHON: Darmok and Jalad at Tanagra! PICARD: I was curious. I meant no harm.,tanagra
71,93802,PICARD: I don't know who or what Darmok and Jalad are. But I didn't come here to start a war. DATHON: Darmok and Jalad at Tanagra. PICARD: I refuse.,tanagra
72,93783,DATHON: The river Temarc... DATHON: Darmok and Jalad at Tanagra. RIKER: Block their transporter with the shields! Extend to maximum range!,tanagra
73,94030,"PICARD: ""At Tanagra."" A country? ""Tanagra on the ocean."" An island. Temba... His arms wide. DATHON: Jalad on the ocean. Jalad at Tanagra. PICARD: ""Jalad at Tanagra."" He went to the same island as Darmok. To Tanagra.",tanagra
74,94091,FIRST OFFICER: Darmok... PICARD: ... And Jalad. At Tanagra. Darmok and Jalad on the ocean. FIRST OFFICER: Sokath! His eyes open!,tanagra
75,93899,"DATA: Freeze. DATA: Computer, search for the term ""Tanagra."" All databases. COMPUTER: Searching... Tanagra is the name of the ruling family on Gallos Two...",tanagra
76,93913,PICARD: --Enough! I'm not going to fight you. You'll just have to--- DATHON: (re: noise; matter-of-factly) Darmok and Jalad at Tanagra. WORF: Commander! Sensors are picking up an electromagnetic disturbance -- approaching the captain's position.,tanagra
77,94093,FIRST OFFICER: Sokath! His eyes open! PICARD: The beast at Tanagra. Uzani. His army. Shaka. When the walls fell. FIRST OFFICER: Picard and Dathon at El-Adrel.,tanagra
78,93900,"DATA: Computer, search for the term ""Tanagra."" All databases. COMPUTER: Searching... Tanagra is the name of the ruling family on Gallos Two... COMPUTER  : A ceremonial drink on Lerishi Four... An island-continent on Shantil Three --",tanagra
79,94033,"DATHON: The beast at Tanagra. PICARD: The beast. A creature on the island? On Tanagra. Darmok and Jalad -- did they fight the beast? PICARD: They arrived separately. They struggled against a common foe. ""The beast at Tanagra. Darmok and Jalad.""",tanagra
80,94034,"PICARD: The beast. A creature on the island? On Tanagra. Darmok and Jalad -- did they fight the beast? PICARD: They arrived separately. They struggled against a common foe. ""The beast at Tanagra. Darmok and Jalad."" DATHON: Darmok and Jalad on the ocean.",tanagra
81,94015,"BEVERLY: If I didn't know who Juliet was or what she was doing on that balcony, the image alone wouldn't mean anything. TROI: That's correct. We know, for instance, that ""Darmok"" was a great hero -- a hunter. Tanagra was an island. But that's all. Without the details, there's no understanding. DATA: It is necessary for us to learn the narratives from which the Tamarians are drawing these images. Given our current relations, that does not appear likely.",tanagra
82,94041,"DATHON: Callimas at Bahar. PICARD: You hoped this would happen, didn't you? You knew there was a dangerous creature on this planet. And you knew from the tale of Darmok that danger shared can sometimes bring two people together. Darmok and Jalad at Tanagra. You and me, here -- at El-Adrel. DATHON: Kira at Bashi.",tanagra
83,112713,"DATA: The vessel is traveling at warp seven-point-six. Mass: two-point-five million metric tons, configuration: ...cubical. RIKER: The Borg... DATA: Its dimensions indicate that it is a scout ship similar to the one that crashed.",borg
84,112719,GUINAN: Well... you don't look so tough. BORG: We are Borg. GUINAN: I hear they gave you a name.,borg
85,112605,"GEORDI: Who's ""we?"" BORG: We... are Borg. GEORDI: There's only one of you.",borg
86,112599,WORF: Commander... BORG: We are Borg. BORG: You will be assimilated.,borg
87,112496,"RIKER: We've found the wreckage of a small craft... and one survivor. RIKER: It's a Borg. RIKER: Male, adolescent -- he's badly hurt.",borg
88,112785,GUINAN: Not to mention tending bar... GUINAN: About the Borg... GUINAN: Aren't you just a bit surprised by him?,borg
89,112840,BORG: Geordi must not be assimilated. PICARD: But... you are Borg. BORG: No. I am -- Hugh.,borg
90,112697,GEORDI: That's the name we gave him. GUINAN: You named a Borg... GEORDI: Yeah. It was easier to have something to call him.,borg
91,112620,GEORDI: I'm just a nice guy at heart. Feeling better? BORG: You are not-Borg. GEORDI: That's right. And hope to stay that way.,borg
92,94868,"RIKER: Altered... ? WORF: He is a Borg, sir. SHELBY: We'll go back... I need more people... we need to retune the phasers again... we'll get him out of there...",borg
93,94519,SHELBY: I don't know exactly what I'm looking for... but we've tested the sections of the Enterprise's hull that were damaged by the Borg. There were some unusual magnetic-resonance traces... RIKER: A Borg footprint? SHELBY: That's my theory. I'll see if it holds up tomorrow. I've reviewed your personnel... I'll be assigning Mister La Forge and Mister Data to accompany me on the away team...,borg
94,143440,"TAITT: Sir, I'm picking up a vessel closing in on our location. BEVERLY: Is it a Borg ship? TAITT: It... it seems to match the configuration of a ship The Enterprise encountered... at Ohniaka Three...",borg
95,140742,GEORDI: I've scanned three star systems within sensor range... there's evidence of at least two advanced civilizations... but I'm reading no life signs. And there are indications that plasma weapons have been fired in those systems recently. PICARD: The Borg have been busy. RIKER: I think we've found the shuttle's energy signature.,borg
96,112898,"PICARD: Increase power to the shields. Hold us here. RIKER: Status of the Borg ship? DATA: Solar radiation is rendering our sensors inoperable. At last known course and speed, the Borg vessel will enter the system in three minutes.",borg
97,108992,"Q: You can't outrun them. You can't destroy them. If you damage them, the essence of what they are remains -- they regenerate and keep coming... eventually you will weaken -- your reserves will be gone... they are relentless. WORF: The Borg ship is firing. WORF: We have again lost the shields.",borg
98,112811,BORG: Locutus... PICARD: Yes. I am Locutus... of Borg. BORG: Why are you here?,borg
99,108983,WORF: Shield effectiveness has been reduced twelve percent. WESLEY: The Borg ship is closing. WORF: They are firing again.,borg
100,96174,DATA: Yessir. RIKER: Status of Borg power drive... ? WORF: Minimal power...,borg
101,96135,"WORF: Aye, Captain... RIKER: Status of the Borg weapons... WORF: Borg weapon systems are fully charged...",borg
102,95835,GEORDI: Deflector power approaching maximum limits. Energy discharge in... six seconds... WORF: The Borg ship is undamaged. SHELBY: Impossible...,borg
103,143458,"SALAZAR: Seventy-three, sir. BEVERLY: Put the Borg ship on screen. TAITT: Should I raise shields, sir?",borg
104,96159,"DATA: Yes, Doctor... but if I may make a supposition, I believe his message was not intended to express fatigue but to suggest a course of action. WORF: Borg cutting beam activated... RIKER: Mister Crusher, en...",borg
105,96129,RIKER: Something straightforward... like 'disarm your weapons systems'... WORF: Visual contact with the Borg... SHELBY: On screen.,borg
106,108990,"PICARD: Fire the photons. WORF: The Borg ship was not damaged. Q: You can't outrun them. You can't destroy them. If you damage them, the essence of what they are remains -- they regenerate and keep coming... eventually you will weaken -- your reserves will be gone... they are relentless.",borg
107,108970,"GEORDI COM: Bridge, this is Engineering. We are at warp nine point six five. WORF: The Borg ship is still gaining. Q: They will follow this ship until you exhaust your fuel. They will wear down your defenses. Then you will be theirs.",borg
108,112834,PICARD: You will assist us in assimilating this vessel. PICARD: You are Borg. You will assist us. BORG: I will not.,borg
109,76481,WESLEY: It looks like their ship had already taken heavy damage -- their warp containment field must have been weak. RIKER: Probably from fighting the Borg... DATA: Captain -- Worf is entering the fissure.,borg
110,143470,"BEVERLY: Helm, set course for the conduit, maximum warp. TAITT: The Borg aren't following us, sir. BEVERLY: Salazar, how many people did we leave behind?",borg
111,112801,"GUINAN: If you're going to use this person -- PICARD: It's a Borg, damn it, not a person --! GUINAN: If you're going to use this person to destroy his race, don't you think you should look him in the eye once before you do it? Besides... I'm not so sure he is Borg anymore.",borg
112,112817,BORG: We are Hugh. PICARD: This is not a Borg identification. BORG: Third... of five.,borg
113,66615,KIRA: Captain? SISKO: Cardassia. KIRA: Sir?,cardassia
114,27353,KIRA: Remember Damar's orders -- we stop for nothing. GARAK: For Cardassia. WEYOUN: We have a security breach.,cardassia
115,16072,"WORF: I need to speak with him. Now. SISKO: Cardassia? Why would the Klingons want to invade Cardassia? WORF: According to my source, there's been an uprising on the Cardassian homeworld. The Central Command has been overthrown and power has been transferred to civilian authorities.",cardassia
116,18570,"DUKAT: I do. (off Damar's surprise) Tell me, Damar. What do you believe in? The Dominion? DAMAR: I believe in Cardassia. DUKAT: Good. Then we're still on the same side.",cardassia
117,5147,course.SISKO: Heading? O'BRIEN: Straight for Cardassia. DAX: Dukat's ship is breaking formation. He's going after the Dominion fleet.,cardassia
118,26942,"DAMAR: And once the Dominion is crushed... MILA : Cardassia will be free again. MILA: When you were a small boy, I was worried about you. Always getting in trouble. Secretive... so full of deceit. Little did I know you would turn such distasteful characteristics into virtues. More tea?",cardassia
119,16171,"GOWRON: What better way to redeem yourself in the eyes of your people. Come with me Worf. GOWRON : Glory awaits you on Cardassia. GOWRON: Worf, why do you stand there like a mute d'blok. I have offered you a chance for glory. All you have to do is take it.",cardassia
120,27290,"GARAK: During all my years of exile... I imagined what it would be like to come home... maybe even to live in this house again with Mila. But now she's dead and this house is about to become a pile of rubble... My Cardassia is gone. KIRA: Then fight for a new Cardassia. GARAK: I have a better reason than that, colonel. Revenge.",cardassia
121,8455,DUKAT : There's a ship leaving for Cardassia in the morning. I want you on it. ZIYAL: You're sending me to Cardassia? DUKAT: I've just learned that there's a Dominion fleet headed for the wormhole. This place isn't safe anymore.,cardassia
122,52494,"GHEMOR: The enemies of the Order, you mean. ENTEK: The Obsidian Order is Cardassia. GHEMOR: What are you doing?",cardassia
123,41916,"MARTOK: This is General Martok to all ships. Assume tactical formation, we're moving out. SISKO: Take us to Cardassia, Mister Nog. NOG: Aye, sir.",cardassia
124,1321,"ODO : They still admire her as... the woman who made peace with Cardassia. KIRA: Bareil made peace with Cardassia. ODO: I know that, Major. But to the rest of Bajor, Winn is the real hero... in their eyes, it took courage for her to conclude a treaty with a race that she herself had so bitterly condemned and fought against.",cardassia
125,39853,ODO: You're sure the man you saw buried was Gul Darhe'el? DUKAT: Half of Cardassia viewed his body! ODO: I saw a photograph of Darhe'el taken at the Gallitep labor camp. It certainly appears to be the man we're holding.,cardassia
126,27381,WEYOUN: A pity. GARAK: He died helping to free Cardassia. WEYOUN: What's left of it.,cardassia
127,30733,"LONAR: It's Damar! He's alive! DAMAR: Citizens of Cardassia -- listen to me! DAMAR: The Dominion told you that the Rebellion had been crushed. What you have seen here today proves that was a lie. The fight for freedom continues... but it will take place here, in the streets.",cardassia
128,27208,"GARAK: Does anyone have any final words? DAMAR: You may kill us, but Cardassia will -- JEM'HADAR FIRST: Enough. Final words are not permitted.",cardassia
129,51823,KIRA: Good. I'll be right back. BASHIR: I'm glad I'm not going to Cardassia. QUARK : Major!,cardassia
130,27135,MARTOK: A bottle? I brought a barrel of twenty-three-oh-nine -- there is no finer vintage. ROSS: Then I'll meet you two on Cardassia. MARTOK: We'll see who gets there first.,cardassia
131,70360,"SISKO: Korinas. KORINAS: Welcome to Cardassia Prime, Commander. SISKO: Thank you.",cardassia
132,44892,"O'BRIEN: Then she will be going to Cardassia Four, after all. SISKO: How do you know about Cardassia Four? O'BRIEN: She told me all about it.",cardassia
133,56618,"SISKO: Cadet, you took the words right out of my mouth. DAMAR: This is a great victory for Cardassia... DUKAT: And the Dominion.",cardassia
134,44921,O'BRIEN: Initializing launch sequence. KIRA: How long until we reach Cardassia Four? O'BRIEN: I'd estimate another thirty minutes.,cardassia
135,16169,GOWRON: And yours to me. It has been too long since you last fought at my side. But now the time has come again. We will do great deeds in the coming days. Deeds worthy of song. WORF: You want me to go with you to Cardassia? GOWRON: What better way to redeem yourself in the eyes of your people. Come with me Worf.,cardassia
136,52268,KIRA: What have you done to me? ENTEK: We've brought you back home... to Cardassia. ENTEK: Please... we're here to help you.,cardassia
137,24001,ODO: Do I? QUARK: Those students could be the key to a new Cardassia. A Cardassia free from military rule and oppression. ODO: Since when have you become so interested in Cardassian politics?,cardassia
138,41810,ROSS/ALIEN: It is where he is meant to be. SISKO: Are you telling me not to go to Cardassia? LETANT/ALIEN: You are the Sisko.,cardassia
139,16217,"KIRA: Captain, we just got word from Bajoran Intelligence that the Klingons have broken through the Cardassian fleet. SISKO: How long until they reach Cardassia Prime? KIRA: Fifty-two hours.",cardassia
140,30437,"SISKO: Hello, ship. GARAK: Cardassia. It's as beautiful as I remembered. DAMAR: It won't be beautiful in my eyes until the Dominion's gone.",cardassia
141,27013,"DUKAT: No -- Benjamin Sisko will be dealt with by me and me alone. WINN: Assuming he survives the invasion of Cardassia. DUKAT: He'll survive... but I promise you, he'll wish he hadn't.",cardassia
142,26896,"O'BRIEN: Sounds good to me. SISKO: Ensign, I believe you know the way to Cardassia. NOG: If I get lost, I'll just follow the ship in front of us.",cardassia
143,58955,JAKE: You don't have enough faith in yourself... SISKO: Poetry? You write poetry? JAKE: Sort of... not really...,poetry
144,58958,MARDAH: Now who doesn't have enough faith in themselves... ? He writes some of the most beautiful things I've ever read... (she takes Jake's hand) That's what won me over. SISKO: His... poetry. MARDAH: And the way he plays dom-jot.,poetry
145,28535,PIERSALL: What's he talking about? SISKO: Klingon poetry. DAX: Thirty seconds until impact.,poetry
146,134349,"WESLEY: What does the man do? WORF: He reads love poetry. He ducks a lot. WESLEY: Yes, well, that might work for Klingons, but I think I should try something less dangerous.",poetry
147,106867,"RIKER: Wait a second... I recognize this... It's Data's poetry. BEVERLY: The play's gone. I just keep getting more poetry... GEORDI: Well.. the PADDs are functioning normally... It seems to be a problem with the information retrieval net. For some reason, when you tried to bring up your play, the computer accessed Data's literary files.",poetry
148,106866,"BEVERLY: Your visual, olfactory, and auditory senses Contribute to your hunting skill and... "" RIKER: Wait a second... I recognize this... It's Data's poetry. BEVERLY: The play's gone. I just keep getting more poetry...",poetry
149,58953,JAKE: Yeah... Mrs. O'Brien used to say that Mardah should try to get some of her stories published. MARDAH: Jake... they aren't that good. Nothing like your poetry. JAKE: You don't have enough faith in yourself...,poetry
150,136500,"GEORDI: No... I was just passing by. Wondered what you were up to. DATA: I am using the time to catch up on my study of poetry. GEORDI: Data, there's nothing on the screen.",poetry
151,124216,"SHIPLEY: Yes sir. DATA: Geordi... may I make a personal inquiry? It concerns my poetry reading. GEORDI: Sure, Data... what is it?",poetry
152,120003,"PULASKI: Worf, you're a romantic. WORF: It is among the Klingons that love poetry achieves its fullest flower. PULASKI: Hold that thought.",poetry
153,103538,"PICARD: Mrs. Troi, I'm truly grateful that you risked your life for my... ...people. I'll have you home within hours. LWAXANA: Really, that isn't necessary, Captain... I'd love to hear more of that poetry... PICARD: Perhaps another time. Mister Crusher, set course for Betazed. Warp Nine.",poetry
154,124184,"GEORDI: Data, let's get those subspace field taps on-line... DATA: Commander -- I would like to remind you about my poetry reading this afternoon. RIKER: Wouldn't miss it for the world.",poetry
155,120005,"PULASKI: Hold that thought. PULASKI: Antidote. If we're going to share, let's share. Now, quote me a little of that poetry. DATA: Scans indicate human life form readings thirty meters below the planet's surface.",poetry
156,84366,"MAQUES: Please... what is a... poem? TROI: Poetry is... an art-form that uses words, put together in new and unexpected ways -- sometimes in rhyme. TROI: Milton was speculating that in Heaven, roses wouldn't have thorns.",poetry
157,124218,"GEORDI: Sure, Data... what is it? DATA: I noticed that many spectators seemed distracted during my presentation. Was my poetry uninteresting? GEORDI: Well... it was very well constructed... a real tribute to form... I especially liked your Haiku poem...",poetry
158,27896,"EZRI: You shouldn't just give up. NORVO: I'm not very good, Zee. I never was. All this... it's an indulgence. Just like my other ""hobbies"" -- poetry... music... NORVO: I can't concentrate. My mind wanders. I don't have the discipline it takes to succeed.",poetry
159,139409,"ORTON: Perhaps. HUTCHINSON: The crew of the Magellan actually put on a talent show here. Captain Conklin did a poetry reading, if you can imagine that. RIKER: I'm trying to.",poetry
160,41436,"VIC: I thought you two were getting along just fine. ODO: Of course we are. You've programmed her to find me irresistible. If I read her a criminal activities report, she'd think it was poetry. VIC: You want me to reprogram her -- make her play hard to get?",poetry
161,141554,"DEBIN: Not good enough?? You're forcing me to embarrass my family by demanding reasons. DEBIN: It was Okona... He's been bringing Yanar gifts, flowers, and even poetry for the past five months. He took advantage. Then he left her like this. I want him. PICARD: I do sympathize with you. If you will allow me just a little more time.",poetry
162,124225,"GEORDI: Maybe some of your poems were a little... formal. DATA: I have found poetry more challenging than other artistic endeavors. Unlike painting and musical composition, it demands a more articulated emotional content. GEORDI: Next time, don't worry so much about rhyme and meter. Some of the world's greatests poets didn't pay attention to rules...",poetry
163,33539,"SISKO: It does help the procreation of one's species... ODO: Procreation does not require changing how you smell or writing bad poetry or sacrificing various plants to serve as tokens of affection... In any event, it is all irrelevant to me. SISKO: I'm sorry to hear that.",poetry
164,136504,"GEORDI: Says who? DATA: The ancient Doosodarians. Much of their poetry contained such ""lacunae"" or empty spaces. Often these pauses measured several days in length, during which poet and audience were encouraged to fully acknowledge the emptiness of the experience. GEORDI: I remember some lectures at Starfleet academy that seemed like that.",poetry
