,indices,choices,search
13,75611,"Q: I'll answer any ten questions that call for a ""yes"" or a ""no."" Well? PICARD: Are you putting mankind on trial again? Q: No.",trial
14,42352,SISKO: I've made my decision. SARAH PROPHET: Your trial is at hand. You must be strong. SISKO: Kasidy gives me strength. Why can't you understand that?,trial
15,107716,WORF: Sir? PICARD: I think... we're putting on a drumhead trial... WORF: I don't understand...,trial
16,69962,"DUKAT: How barbaric. On Cardassia, the verdict is always known before the trial begins. And it's always the same. SISKO: In that case, why bother with a trial at all? DUKAT: Because the people demand it. They enjoy watching justice triumph over evil. Every time. They find it comforting.",trial
17,22363,"ODO: Either that, or his lack of faith in our justice system. WORF: He must be apprehended and brought to trial. SISKO: Have all available runabouts begin a sector-wide search.",trial
18,109894,"DATA: Commander, I believe I have found a correlation between the two deaths... your ""missing link"" ... DATA : That is Penthor-Mul being led from his trial. RIKER: I don't see the connection...",trial
19,43453,"SISKO: If you won't defend yourself, you're not going to testify. KIRA: It's a hearing, not a trial. She has no choice. KIRA: (continuing, re: the PADD, to Sisko) Odo's on subspace... It's urgent.",trial
20,79023,"""Q"" : Dispose of that. PICARD: Can we assume you mean this will be a fair trial? ""Q"" : Yes, absolutely equitable.",trial
21,43436,"SISKO: He took a raw, young Ensign under his wing and taught me to appreciate life in ways I'd never thought about before... he taught me about art and science and diplomacy... whatever sense of honor I may have today, he nurtured... treason, murder -- he wasn't capable of those things. TANDRO: As you've already said, Commander, this is not a trial... SISKO: I'm describing my friend, Curzon Dax -- a man I knew very well. On the other hand... I can't tell you too much about my new friend there... We're really just getting to know each other.",trial
22,106906,DATA FRANK: My boy. WORF: That is not possible. Your son is to stand trial for murder. DATA/FRANK: Well then... maybe we can work it out. Is there something you want... in exchange for my boy?,trial
23,76083,"PICARD: I sincerely hope this is the last time I'll find myself here. Q: You just don't get it, do you, Jean-Luc? The trial never ends. Q: We wanted to see if you had the ability to expand your mind and your horizons... and for one brief moment, you did.",trial
24,106912,WORF: Where is he? WORF: I do not negotiate with criminals. Your son will stand trial. DATA/FRANK: Not so fast...,trial
25,79077,"MANDARIN-BAILIFF: Stand respectfully. All present, respectfully stand! ""Q"" : This trial is adjourned to allow the criminals to be tested. MANDARIN-BAILIFF: This honorable court is adjourned!",trial
26,42060,"WINN: I see... SISKO: They warned me that I'm going to have to face a great ""Trial."" WINN: Did they say what it would be?",trial
27,52688,MAKBAR: His execution is scheduled for next week. KEIKO: How can you schedule an execution before the trial even begins... ? MAKBAR: We believe in swift justice.,trial
28,144008,"RIKER: No. It's not true... ATTENDANT: Yes it is. And if you get out of here, you're going to stand trial... RIKER: You're lying!",trial
29,46567,WEYOUN: When will the prisoners be executed? DAMAR: When their trial is completed. The legal protocols must be observed. WEYOUN: When?,trial
30,52625,GUL EVEK: We will contact your commander. And see that your wife is returned safely to your station. GUL EVEK: You will be taken to central prison on Cardassia Prime to await trial. O'BRIEN: I'm not going anywhere with you...,trial
31,41383,"ODO: No. VIC: Think of this evening as a trial run. Trust me, you're going to do great. ODO: Here's the report on that smuggling ring you requested. Do you want me to inform the Zevian authorities?",trial
32,52673,"MAKBAR: The charges will be announced when the trial begins. As is customary in Cardassian jurisprudence. KEIKO: How are we supposed to prepare for the trial if we don't know the charges? MAKBAR: Mrs. O'Brien, I take it?",trial
33,43366,"PEERS: Oh yes. SISKO: Madame Arbiter, this is not a trial... and Mister Tandro is not the prosecutor... RENORA: You've made your point, Mister Tandro.",trial
34,106826,GEORDI: Let's check the interface programming... WORF: What are his rights in this century? Will there be a trial... or shall I execute him? ALEXANDER: We're supposed to hold him until the U.S. Marshal comes. Then he'll take him to Rapid City for a trial.,trial
35,22302,"ODO: That's a relief. For a moment I thought you were going to say it's because I'm a changeling. QUARK: Odo. I heard about your friend. Rumor has it the Klingons want to put him on trial. ODO: They're the ones who should be on trial. If they'd attacked anyone other than a changeling, they would be.",trial
36,79041,"PICARD: Just a moment ago, you promised ""the prisoners will not be harmed."" We plead nothing so long as you break your own rules. ""Q"" : I suggest you center your attention on the trial, Captain. It may be your only hope. PICARD: And I suggest you now may be having second thoughts about this trial! You're considering that if you conduct it fairly, which was your promise, you may lose.",trial
37,52682,"SISKO: Nestor? ODO: Advisor to the offender. Madame Archon, I volunteer to serve as Nestor in this trial. MAKBAR: That is not possible. The Nestor must be an officer of the court.",trial
38,108760,"Q: After our last encounter, I was asked to leave the Q continuum. Since then, I have been wandering vaguely -- bored really -- my existence without purpose. Then, I remembered the good times I had with you... RIKER: The good times!? The first time we met you put us on trial for the ""crimes of humanity""... Q: Of which you were exonerated.",trial
39,27447,GARAK: (re: the Female Shape-shifter) May I suggest securing her in a containment field. ODO: Don't worry. She won't try to escape. She's agreed to stand trial for what she's done. KIRA: I would've thought she'd insist on going back to the Gamma Quadrant to cure her people.,trial
40,9283,"JAKE JAKE: I wonder if Kirby Not exactly. knew that the whole time we were talking, KIRBY all I could think What does that mean? about was how close the Klingons were. JAKE I write stories mostly, you know, fiction. I write stories mostly,: you know, fiction. JAKE : -- He didn't seem that worried, no one else seems to be losing sleep over it, so why's it the only thing I can think about? I've been on the station when it was under attack plenty of times... but somehow the danger never seemed as real as it does here.",fiction
41,106089,"AQUIEL: Yes, it's from ""Cold Moon Over Blackwater."" Have you read it? GEORDI: No... I'm not much for gothic fiction. AQUIEL: Most people aren't nowadays.",fiction
42,119992,"PICARD: I hate a mystery. DATA: But, sir what about Dixon Hill, and your penchant for detective fiction -- PICARD: Allow me to correct myself. I hate a mystery I cannot solve.",fiction
43,83035,"PICARD: Data-- DATA: It is you who are imaginary characters derived from a work of fiction. McNARY: Give it up, fellas. These guys are too smart to fall for that story.",fiction
44,109476,"RIKER: Geordi's up to speed. I trust his instincts. DATA: The Pakleds did hear our little fiction about Geordi's ""weapons knowledge."" RIKER: Exactly. And since they obviously equate intelligence with strength, they won't pass up this chance to use that knowledge. Can you do it?",fiction
45,125673,MARLA: It is our duty to make him happy again. PICARD: Do you honestly believe he will be happy in this total fiction you wish to create? PICARD: What will be his reason to live?,fiction
46,1071,"KAY: I really like this major of yours... she's a tough cookie. KAY: Science fiction needs more strong women characters. I'm always saying that, aren't I, Jules? JULIUS: Ad nauseam, my dear.",fiction
47,83029,"PICARD: I only look like Dixon Hill. DATA: He speaks the truth, sir. From your point of view, he is only a fiction, a facsimile, a knock-off, a cheap imitation. PICARD: Thank you, Mister Data.",fiction
48,1062,"BENNY: Surprise. DARLENE: It's the best thing I've read since ""The Puppet Masters."" (a beat, almost apologetic) I read a lot of science fiction. HERBERT: Bless you, my child.",fiction
49,83032,"DATA: Sorry sir, that did not come out quite the way I interded. REDBLOCK: Very good. Very, very, good. What wonderful fiction! Quite entertaining. I admire your skill at trying to obfuscate our sense of reality. DATA: It is you who are not real, sir.",fiction
50,1116,"CASSIE: Hey, it's possible. Baby, I know we could make this work for us. We could be happy here. Besides, you don't have to give up writing altogether... maybe you could write something for the Amsterdam News or one of the other Negro newspapers. BENNY: I'm not a reporter. I write fiction -- and the Amsterdam News isn't going to publish stories about a space station four hundred years in the future. WILLIE : Hear the game last night?",fiction
51,101644,"PICARD: I feel it necessary to warn you that criminal behavior is no more acceptable in the twenty-fourth century than it was in the nineteenth. And much harder to get away with. MORIARTY: Don't worry, Captain... my past is nothing but a fiction -- the scribblings of an Englishman dead now for four centuries. I hope to... leave his books on the shelf, as it were. PICARD: If that's so, you'll find that there are opportunities available to you that you could never have imagined.",fiction
52,129827,"DATA: Sir? PICARD: Stop babbling. (rewinding the threads of his fast-tattering patience) The law recognizes many things as people that aren't possessed of flesh and blood. It's a little legal fiction, you see. DATA: I am beginning to understand why Shakespeare wrote, let us kill all the lawyers.",fiction
53,100639,"TOMALAK: You see, Picard, after we dissect your Enterprise for every precious bit of information, I plan to display its broken hull in the center of the Romulan capitol as a symbol of our victory. It will inspire our armies for generations to come and serve as a warning to any other traitor who would create ripples of disloyalty. JAROK: All the communiques, the records, the timetables... they were fiction, written for my benefit... it was all a... a test... a test of my loyalty... and you used me to lure the Enterprise into the Neutral Zone. TOMALAK: First, Captain, you will return the traitor, Jarok... then you will surrender as prisoners of war...",fiction
54,9282,"KIRBY: You're a journalist? JAKE JAKE: I wonder if Kirby Not exactly. knew that the whole time we were talking, KIRBY all I could think What does that mean? about was how close the Klingons were. JAKE I write stories mostly, you know, fiction. I write stories mostly,: you know, fiction.",fiction
55,92183,"PICARD: But how can you keep us a secret... when so many have seen and heard so much? DURKEN: The stories will be told for many years, I have no doubt... of the ship that made contact... of an alien who was held prisoner in a medical facility... there will be charges of a government cover-up... some of the witnesses will tell their tales and most people will laugh at them and go back and watch more interesting fiction on the daily broadcasts. It will pass. MIRASTA: I'm sorry to say... he's probably right.",fiction
56,94009,"TROI: It's as if I were to say to you ""Juliet. On her balcony."" BEVERLY: An image of romance. TROI: Exactly. Image is everything to the Tamarians.",romance
57,33536,"ODO: Sir? SISKO: A little romance, Odo. ODO: I have six pylons that need a complete security sweep... I don't have time for romantic interludes... frankly, in my humble opinion, most of you humanoids spend far too much time on your respective mating rituals...",romance
58,29758,"ODO: It doesn't sound like much of a romance. KIRA: We weren't having a romance. ODO: Then, why would he tell his wife you were?",romance
59,113715,"PICARD: Hello, my beauty. TROI: So you like horses for the romance? PICARD: It goes deeper than that. A fine war mare would sleep in a bedouin's tent, carry him into battle, feed his children with her milk. There is a bond which forms from mutual need.",romance
60,29757,KIRA: No. ODO: It doesn't sound like much of a romance. KIRA: We weren't having a romance.,romance
61,8236,KIRA: Maybe you should finish it. ODO: Why waste my time? Romance is for solids. KIRA: You are solid... at least eighteen hours a day. I'm sure there're plenty of woman on this station who'd be interested in you if you gave them half a chance.,romance
62,86331,WYATT: I'm Wyatt. VICTORIA: Isn't this simply beautiful? I knew romance was still alive somewhere. WYATT: I'd like you to have this. It's a Chameleon Rose. It changes color with the mood of its owner.,romance
63,36154,"KIRA: No, it's lovely. I just can't accept it. ZEK: Then I suppose a night of wild passionate romance is out of the question. KIRA: That's right.",romance
64,33103,"DAX: (reacts, a beat, shakes her head) Julian... DAX: It's time I explain that Trills don't look for romance the way humans do. DAX : In fact, we consider it quite a nuisance.",romance
65,35666,"MELORA: It's pretty. MELORA: Tell me something, Lieutenant... you think there's room for... romance... in Starfleet? DAX: I think so.",romance
66,84728,BEVERLY: You do seem well-suited. OGAWA: But... I know that in the beginning of a romance... it's possible to be... a little blind. BEVERLY: I'm not sure exactly what you mean...,romance
67,35687,DAX: ... you could say that. MELORA: I finish my mission here... I move on to the next one... what kind of future is that for a romance? DAX: Look at the alternative.,romance
68,4701,SISKO: ... without injuring yourselves? DAX: Interspecies romance isn't without it's dangers. That's part of the fun. Maybe we'll have better luck on Risa. SISKO: Risa? I thought you and Worf were going to take your vacation on Earth.,romance
69,20146,"TOSK: Holosuite... ? QUARK: A fantasy encounter with danger, romance, thrills... created for your personal entertainment by the Quark Brothers... TOSK: I have no use for fantasy adventure. I live the greatest adventure one could ever desire.",romance
70,88315,"TROI: I will admit, it's unusual... but I'm very happy for you. TROI : But I do want you to consider something. You and Ronin have both experienced a tremendous loss. Very often a shared traumatic experience can create the illusion of closeness... and romance. BEVERLY: I appreciate the concern, but I think I know what I'm doing. Besides, I didn't say I was in love with him. I'm just... intrigued.",romance
71,13411,"WORF: Do not think of this as a performance. Believe in where you are... put yourself in this time and place... WORF: A thousand years ago... the dawn of the Empire. Five hundred warriors storm the Great Hall at Qam-Chee. The city garrison fled before them. Only the Emperor Kahless... And the Lady Lukara stood their ground. It was here that they began the greatest romance in Klingon history. QUARK: This is ridiculous! I'm surrounded by corpses, my shoes are dripping with blood, and you want me to feel romantic? Why am I putting myself through this?",romance
72,76546,"PICARD: Then what? BEVERLY: The experience. The Orient Express was... mystery and romance. It was an elegant way to see exotic places and meet fascinating people... Did you know that on one trip, both Sigmund Freud and Gertrude Stein just happened to be on the same car? They ended up having dinner together every night. PICARD: I wonder what they talked about... ?",romance
73,17359,"QUARK: Thank the Nagus you didn't. Remember what happened with Nog's mother? QUARK: Yeah... don't want to think about her do you? Let me refresh your memory... You signed a standard five year marriage contract with Prinadora's father because you wanted a child. A simple, everyday, business deal. But then... you fell in love with your wife and wanted to extend the contract. And you were so in love you never bothered to read the extension before signing it. So in the end, her father swindled you out of all your money... Prinadora left you for a richer man... and you got stuck with Nog. Hooray for romance. ROM: Leeta is not Prinadora.",romance
74,127128,"DATA: Thank you, Doctor. I am now ready to dance at the wedding. BEVERLY: Wedding? DATA: Keiko's wedding.",wedding
75,127129,BEVERLY: Wedding? DATA: Keiko's wedding. BEVERLY: But you never... you didn't say it was for the wedding.,wedding
76,86308,TROI: They're bonding gifts... ... what you would call... wedding presents. RIKER: Wedding presents? What wedding? Who's getting married? TROI: I am.,wedding
77,55550,"ROM: I'm fine, Captain. Thanks for asking. ODO: The wedding's off. SISKO: I'm sorry.",wedding
78,70203,ODO: It was the dowry for his wedding. KIRA: When's the wedding? ODO: Tomorrow.,wedding
79,50212,"DAX: What is it, Worf? What's wrong? WORF: It's about our wedding. DAX: You're getting cold feet --",wedding
80,86321,RIKER: Every word. I'm sorry. TROI: Come dance at my wedding. RIKER: I'll try.,wedding
81,50958,SISKO: What do you think you're doing? O'BRIEN: The wedding's been called off. SISKO: It's back on.,wedding
82,126935,"DATA: You do not wish to rehearse? KEIKO: No, I'm... calling off the wedding. DATA: May I ask why?",wedding
83,56162,"WORF: Jadzia. DAX: I guess the wedding's still on. O'BRIEN: Hey, Quark -- are the holosuites still working?",wedding
84,18502,"EZRI: That's funny. Because on our wedding night you told me -- EZRI: Sorry. I shouldn't have mentioned our wedding night -- I mean, Jadzia's wedding night. EZRI: This is ridiculous. We can't have a conversation if you refuse to talk about the things we have in common.",wedding
85,70202,KIRA: Three cases? ODO: It was the dowry for his wedding. KIRA: When's the wedding?,wedding
86,42836,WORF: You have been planning this all along. DAX: Seems fair. You planned the wedding. WORF: Very well. Room service.,wedding
87,126987,"DATA : I find Lieutenant Worf to be what is called a kindred spirit. We were both orphans and were both rescued by Starfleet officers. In many ways, we are both still outsiders in Human society. I do not fully understand why, but I find it... comforting to think that I am not alone in that regard. DATA: Are you here to find a wedding gift? WORF: Yes.",wedding
88,50939,BASHIR: What's going on? QUARK: Haven't you heard? The wedding's off. O'BRIEN: Off? Why?,wedding
89,126932,"KEIKO: Come in. DATA: It is time for the wedding rehearsal. KEIKO: I know... I've decided not to go through with it, Data.",wedding
90,106444,"LWAXANA: There's really nothing to do, you nosey little girl. Campio's already sent me his mother's wedding gown, which Mister Homn is now altering for me. Outside of that... TROI: Wedding gown? Mother. Stop. Are you telling me you're not going to be naked at your own wedding? LWAXANA: Campio is from a different planet with different traditions. He wouldn't approve of a traditional Betazoid wedding, so I'm adapting; simple as that. Care for some nice jestral tea, dear?",wedding
91,110780,"SIR GUY: Well done, my dear. VASH: Consider it my wedding present to you. Q: Congratulations, Gisbourne. I see you've snared the jackal.",wedding
92,57084,"WORF: Jadzia, there is one more thing -- DAX: As long as it's not about the wedding. WORF: After we exchange vows, you must remember to present your d'h tahg to General Martok as a formal request that he accept you into his house.",wedding
93,126940,"KEIKO: I'm supposed to be getting married, Data. I should be happy... but I'm not. I just feel this weight pressing down on me. DATA: Will cancelling the wedding make you happy? KEIKO: Yes. He'll probably be just as relieved as I am. Data, you introduced us, you mean a lot to both of us... I'd really appreciate it if... you would tell Miles for me.",wedding
94,126984,"GEORDI: Absolutely. DATA: Then you believe the wedding will still proceed? GEORDI: Trust me, they'll get married... so you better find a gift.",wedding
95,120294,"PULASKI: It's a match made in heaven. RIKER: Unfortunately it's going to be a shotgun wedding. GRANGER: I'm sorry, Captain, but it's out of the question. You're trying to dump your problem off on us. And we've got problems of our own.",wedding
96,50661,"DAX: All men are sentimental. They just cover it up with scowls and clenched jaws. There're times when Worf literally gets misty- eyed talking about Klingon rituals. KIRA: And that's why you're letting him plan the wedding? DAX: Mostly. But the truth is, I've gone through five Trill ceremonies -- three as a bride, two as a groom -- and I'm a little bored with it. Is it my imagination, or did Odo just avoid us?",wedding
97,127292,DATA: I should not have interfered. It would be best if I apologized. KEIKO: It would be best if you got dressed. For the wedding? DATA: But...,wedding
98,127130,DATA: Keiko's wedding. BEVERLY: But you never... you didn't say it was for the wedding. DATA: Is that important?,wedding
99,18501,"WORF: My relationship with Alexander is not your concern. EZRI: That's funny. Because on our wedding night you told me -- EZRI: Sorry. I shouldn't have mentioned our wedding night -- I mean, Jadzia's wedding night.",wedding
100,127127,"BEVERLY: You seem to have... picked up the basics. DATA: Thank you, Doctor. I am now ready to dance at the wedding. BEVERLY: Wedding?",wedding
101,50221,"DAX: He's such a worrier. SISKO: Take my advice, old man. A small wedding is the way to go. DAX: You get married the way you want, and I'll get married the way I want.",wedding
102,42336,"BASHIR: Too bad Ezri and Worf couldn't be here... O'BRIEN: They probably got held up picking out a wedding present. ODO: Usually when we come to events like this, you're the one who has to remind me to smile.",wedding
103,106671,"PICARD : Captain's log, stardate 45733.6. Temporary repairs to the ship have been completed. Our attention now turns to matters of a more festive nature. RIKER: You'd think she'd at least get to her own wedding on time. ERKO: Minister, this is infamous. Infamous!... We leave immediately!",wedding
104,133627,"SKORAN: Stay out of this, Ice-man. Your memory's not very reliable. GIA: Father! Father, what's wrong? GARVIN: I don't know... I feel... very weak suddenly.",father
105,135983,MAURICE: Jean-Luc... PICARD: Father... MAURICE: I told you not to go running off to that Academy. I told you that Starfleet would bring you to a bad end. But you wouldn't listen. Now look at you... dead before your time.,father
106,126644,LIKO : Oji? OJI: Father? LIKO: Here...,father
107,124102,ADMINISTRATOR: Enough! There is a plan in the works. I can't tell you more than that. YOUNG BATAI : Father! PICARD: What is it -- ?,father
108,124076,PICARD: Batai? YOUNG BATAI: Father... ? PICARD: I get the feeling from your mother that you have something to tell me.,father
109,120095,"DANILO: (to Riker with an ingratiating smile) Pay her no heed, she's a grand girl. And not usually so... er... ... sharp tongued. BRENNA : Father! RIKER: Of all the reactions that's not the one I expected.",father
110,113639,"RIKER: No, doctor... it's your daughter. DARA: Father... TIMICIN: Dara.",father
111,107019,"PICARD : Captain's Log, Stardate 46278.3. Both Commander Data and the ship's computer have been restored to normal operation. Our rendezvous with the supply ship Biko has proceeded as planned. ALEXANDER: Father... ALEXANDER: After what happened... I guess you'll never want to go back to the Ancient West...",father
112,107010,WORF: Do not show your face in this town again. ALEXANDER: Father! WORF: Are you alright?,father
113,102721,"RIKER: It's too heavy. We need something to help us. ALEXANDER: Father? WORF: Be still, I am here.",father
114,101386,TARMIN: We're to be prisoners? JEV: Father... PICARD: Please don't think of it that way.,father
115,101151,TARMIN: There is nothing to fear... JEV: Father... WORF: I am not fearful.,father
116,100244,"DATA: Lal is programmed to return to the lab in the event of a malfunction. LAL: Father. DATA: Yes, Lal. I am here.",father
117,99899,"LAL: Purpose for... exterior drapings, Father? WESLEY: Father? DATA: It is the custom that we wear clothing.",father
118,93557,"WORF: As Klingons, we must always be prepared for any--- ALEXANDER: Father! WORF: Take him away.",father
119,93548,"BEVERLY: Absolutely. ALEXANDER: Father? WORF: Come in, Alexander.",father
120,85187,ALEXANDER: Ni'lot Kahless! ALEXANDER: Father -- WORF: Where have you been?,father
121,56135,FEMALE SHAPE-SHIFTER: No. But he will join us one day... it's only a matter of time. ZIYAL : Father! DUKAT: Ziyal.,father
122,24865,ROM: Nagus! KRAX: Father? ODO: Looks like you needed my help after all.,father
123,20670,CRODEN: It shapes itself to fit this lock. YARETH: Father? YARETH: I was dreaming about you.,father
124,12693,ODO: I wasn't saying that at all. Are you? KIRA: Father. KIRA: Father. Hold still. You'll tear the bandages.,father
125,12532,"FUREL: Nerys. KIRA : Father? KIRA: Father, can you hear me?",father
126,11089,DUKAT: Ziyal. ZIYAL: Father? ZIYAL: It's really you. Mother said you'd come.,father
127,126899,"NURIA: Don't do it, Liko! OJI: Father -- no! PICARD : Captain's log, supplemental. Before we dismantle the observation post and depart, I must make one last visit to Mintaka Three.",father
128,107581,"SABIN: Yes. I can see that. And I don't mind telling you I'm surprised. Frankly, when I first heard about your father... WORF: My father... SABIN: ...yes... There are some who believe he betrayed your people to the Romulans...",father
129,98968,"K'MPEC: Of that I have no question. But your life in the Federation would not be affected by this judgment. WORF: My father... K'MPEC: Is dead. He died long ago. I knew your father, served with him... this is not the way I wanted to remember him. But we must let the past be and protect what we have now.",father
130,47641,DAX: Who sponsored you for the program? ARJIN: My father. DAX: Was he Joined?,father
131,24465,"ROM: Is this what they teach you at that human school of yours? Sloth and indolence... NOG: No, father. ROM: We'll see about that. Tonight you'll polish every rail in the place until they sparkle. Is that clear?",father
132,133552,"GARVIN: That can wait until later, Gia. Right now, we should clean him up and get him something decent to wear. Run upstairs and get some of my old clothes for him. GIA: Yes, Father. GARVIN: I wonder if Skoran could tell us something about this metal of yours...",father
133,133474,"GARVIN: Gia, go on to school. I'll deal with the stranger. GIA: Yes, Father. GIA: Good-bye.",father
134,77397,"S : ... Do Shell... DIVOK: Kahless! I see Kahless! DIVOK: He is standing before me... holding a sword... he wants something... me, he wants me! He wants me to go with him!",kahless
135,102467,"WORF: Do you know who they are? ALEXANDER: Kahless... ? WORF: And his brother, Morath. They fought for twelve days and twelve nights... because Morath had broken his word... and brought shame to his family. When you lie or steal, you dishonor not only yourself, but your family. You dishonor me.",kahless
136,77581,"GOWRON: Koroth. I see that not all fools die young. KLINGON: Kahless! KOROTH: Kahless, may I present Gowron, Leader of the High Council.",kahless
137,50807,DAX: Ko'ma tlang'goS... ak-bay... DAX: Hava'dak... croosh tovah... Ko'ma Kahless... Ko'ma Kahless... Ko'ma Kahless... BASHIR: Request for equipment upgrades in the Infirmary.,kahless
138,13445,QUARK: I am a Ferengi. That means I have a talent for appreciating objects of great value. And I believe you may be worth more than all the latinum in the quadrant. GRILKA: My Kahless... QUARK: My Lukara...,kahless
139,77424,"KAHLESS: I have returned because there is a great need in my people... they fight among themselves in petty wars and corrupt the glory of the Klingon spirit. They have lost their way. But it is not too late. I have returned and I will lead my people again! KOROTH: Vorcha-doh-baghk, Kahless! (All hail Kahless) CROWD: Vorcha-doh-baghk, Kahless!",kahless
140,85183,WORF: Only one man can stand against Molor. ALEXANDER: It's Kahless! SINGER: Nok'til Kahless. Molor gik'tal!,kahless
141,77416,KOROTH: Who are you? DIVOK: It is Kahless! KAHLESS: I have returned.,kahless
142,77411,WORF: Torva... Luk... Do... Shell... WORF: I see Kahless. WORF: You are... real?,kahless
143,85186,WORF: Kahless would rather die than live under Molor's tyranny... ALEXANDER: Ni'lot Kahless! ALEXANDER: Father --,kahless
144,77678,"KAHLESS: Q'apla, son of Mogh. WORF: Q'apla... Kahless. PICARD : Captain's log, Stardate 41209.2. We are running at Warp 7 to rendezvous with the science vessel S. S. Tsiolkovsky...",kahless
145,77604,KOROTH : But we did not have the technology to bring you back until now. We were able to use an organic sample of the first Kahless to... give you life. KAHLESS: The first Kahless? WORF: A clone. He is a clone.,kahless
146,20893,"WORF: Kahless himself was not high- born. MARTOK: Kahless was divine. WORF: Your name is revered throughout the Empire. If you seize the Leadership, every warrior from here to Kronos will swear an oath to you. With that kind of support, the High Council will have no choice but to accept you as chancellor.",kahless
147,65189,"KOR: More revered than Sabak's armor, and more coveted than the Emperor's crown! WORF: The Sword of Kahless. DAX: You told me not to tell anybody.",kahless
148,77575,"KOROTH: You should not have arranged this without my approval. WORF: I did. Kahless approved. KOROTH: Yes. Yes, of course he did.",kahless
149,77670,"KAHLESS: Join with me, Gowron. Let us usher in this new era together. GOWRON: Vorcha-doh-baghK... Kahless. KAHLESS: Farewell, Worf.",kahless
150,77425,"KOROTH: Vorcha-doh-baghk, Kahless! (All hail Kahless) CROWD: Vorcha-doh-baghk, Kahless! KAHLESS: What is it you are doing?",kahless
151,47435,KOLANA: Their warp fields are destabilizing... They're dropping to impulse! MARTOK: By Kahless's hand... how many? KOLANA: All of them!,kahless
152,85184,ALEXANDER: It's Kahless! SINGER: Nok'til Kahless. Molor gik'tal! WORF: Kahless would rather die than live under Molor's tyranny...,kahless
153,77549,"KAHLESS: Where are you going? KOROTH: Kahless, it might be better if -- KAHLESS: Go away, Koroth. I've listened to you and Torin until my ears burn with politics. Let me and Worf be alone for a while.",kahless
154,128997,WORF: I have studied them all my life... and find new truths in them every time. BA'EL: Kahless... did he ever take a mate? WORF: That is... another story.,kahless
155,77543,GOWRON: But how... how can this be? WORF: It is true... Kahless has returned. KOROTH: Enter.,kahless
156,20892,"MARTOK: I've heard every word you said. You want me to become Chancellor. Me. Tell me Worf, how do you think the members of the High Council will react when they're asked to follow a common man from the Ketha Lowlands? A man without a drop of noble blood in his veins? WORF: Kahless himself was not high- born. MARTOK: Kahless was divine.",kahless
157,128993,BA'EL: You never answered my question. BA'EL: Did Kahless find his father's sword? WORF: Yes. He found it.,kahless
158,77409,"KOROTH: You came to us seeking answers... but this is a place of questions. Open your heart to Kahless... ask him your questions... let him speak to you with your mind unclouded by doubt or hesitation. Only then can you find what you are looking for. If you cannot do that... then perhaps you should return to your starship. WORF: I will open my heart, Kahless. I will... WORF: Torva... Luk... Do... Shell...",kahless
