,indices,choices,search
13,75611,"Q: I'll answer any ten questions that call for a ""yes"" or a ""no."" Well? PICARD: Are you putting mankind on trial again? Q: No.",trial
14,42352,SISKO: I've made my decision. SARAH PROPHET: Your trial is at hand. You must be strong. SISKO: Kasidy gives me strength. Why can't you understand that?,trial
15,107716,WORF: Sir? PICARD: I think... we're putting on a drumhead trial... WORF: I don't understand...,trial
16,69962,"DUKAT: How barbaric. On Cardassia, the verdict is always known before the trial begins. And it's always the same. SISKO: In that case, why bother with a trial at all? DUKAT: Because the people demand it. They enjoy watching justice triumph over evil. Every time. They find it comforting.",trial
17,22363,"ODO: Either that, or his lack of faith in our justice system. WORF: He must be apprehended and brought to trial. SISKO: Have all available runabouts begin a sector-wide search.",trial
18,109894,"DATA: Commander, I believe I have found a correlation between the two deaths... your ""missing link"" ... DATA : That is Penthor-Mul being led from his trial. RIKER: I don't see the connection...",trial
19,43453,"SISKO: If you won't defend yourself, you're not going to testify. KIRA: It's a hearing, not a trial. She has no choice. KIRA: (continuing, re: the PADD, to Sisko) Odo's on subspace... It's urgent.",trial
20,79023,"""Q"" : Dispose of that. PICARD: Can we assume you mean this will be a fair trial? ""Q"" : Yes, absolutely equitable.",trial
21,43436,"SISKO: He took a raw, young Ensign under his wing and taught me to appreciate life in ways I'd never thought about before... he taught me about art and science and diplomacy... whatever sense of honor I may have today, he nurtured... treason, murder -- he wasn't capable of those things. TANDRO: As you've already said, Commander, this is not a trial... SISKO: I'm describing my friend, Curzon Dax -- a man I knew very well. On the other hand... I can't tell you too much about my new friend there... We're really just getting to know each other.",trial
22,106906,DATA FRANK: My boy. WORF: That is not possible. Your son is to stand trial for murder. DATA/FRANK: Well then... maybe we can work it out. Is there something you want... in exchange for my boy?,trial
23,76083,"PICARD: I sincerely hope this is the last time I'll find myself here. Q: You just don't get it, do you, Jean-Luc? The trial never ends. Q: We wanted to see if you had the ability to expand your mind and your horizons... and for one brief moment, you did.",trial
24,106912,WORF: Where is he? WORF: I do not negotiate with criminals. Your son will stand trial. DATA/FRANK: Not so fast...,trial
25,79077,"MANDARIN-BAILIFF: Stand respectfully. All present, respectfully stand! ""Q"" : This trial is adjourned to allow the criminals to be tested. MANDARIN-BAILIFF: This honorable court is adjourned!",trial
26,42060,"WINN: I see... SISKO: They warned me that I'm going to have to face a great ""Trial."" WINN: Did they say what it would be?",trial
27,52688,MAKBAR: His execution is scheduled for next week. KEIKO: How can you schedule an execution before the trial even begins... ? MAKBAR: We believe in swift justice.,trial
28,144008,"RIKER: No. It's not true... ATTENDANT: Yes it is. And if you get out of here, you're going to stand trial... RIKER: You're lying!",trial
29,46567,WEYOUN: When will the prisoners be executed? DAMAR: When their trial is completed. The legal protocols must be observed. WEYOUN: When?,trial
30,9283,"JAKE JAKE: I wonder if Kirby Not exactly. knew that the whole time we were talking, KIRBY all I could think What does that mean? about was how close the Klingons were. JAKE I write stories mostly, you know, fiction. I write stories mostly,: you know, fiction. JAKE : -- He didn't seem that worried, no one else seems to be losing sleep over it, so why's it the only thing I can think about? I've been on the station when it was under attack plenty of times... but somehow the danger never seemed as real as it does here.",fiction
31,106089,"AQUIEL: Yes, it's from ""Cold Moon Over Blackwater."" Have you read it? GEORDI: No... I'm not much for gothic fiction. AQUIEL: Most people aren't nowadays.",fiction
32,119992,"PICARD: I hate a mystery. DATA: But, sir what about Dixon Hill, and your penchant for detective fiction -- PICARD: Allow me to correct myself. I hate a mystery I cannot solve.",fiction
33,83035,"PICARD: Data-- DATA: It is you who are imaginary characters derived from a work of fiction. McNARY: Give it up, fellas. These guys are too smart to fall for that story.",fiction
34,109476,"RIKER: Geordi's up to speed. I trust his instincts. DATA: The Pakleds did hear our little fiction about Geordi's ""weapons knowledge."" RIKER: Exactly. And since they obviously equate intelligence with strength, they won't pass up this chance to use that knowledge. Can you do it?",fiction
35,125673,MARLA: It is our duty to make him happy again. PICARD: Do you honestly believe he will be happy in this total fiction you wish to create? PICARD: What will be his reason to live?,fiction
36,1071,"KAY: I really like this major of yours... she's a tough cookie. KAY: Science fiction needs more strong women characters. I'm always saying that, aren't I, Jules? JULIUS: Ad nauseam, my dear.",fiction
37,83029,"PICARD: I only look like Dixon Hill. DATA: He speaks the truth, sir. From your point of view, he is only a fiction, a facsimile, a knock-off, a cheap imitation. PICARD: Thank you, Mister Data.",fiction
38,1062,"BENNY: Surprise. DARLENE: It's the best thing I've read since ""The Puppet Masters."" (a beat, almost apologetic) I read a lot of science fiction. HERBERT: Bless you, my child.",fiction
39,83032,"DATA: Sorry sir, that did not come out quite the way I interded. REDBLOCK: Very good. Very, very, good. What wonderful fiction! Quite entertaining. I admire your skill at trying to obfuscate our sense of reality. DATA: It is you who are not real, sir.",fiction
40,1116,"CASSIE: Hey, it's possible. Baby, I know we could make this work for us. We could be happy here. Besides, you don't have to give up writing altogether... maybe you could write something for the Amsterdam News or one of the other Negro newspapers. BENNY: I'm not a reporter. I write fiction -- and the Amsterdam News isn't going to publish stories about a space station four hundred years in the future. WILLIE : Hear the game last night?",fiction
41,101644,"PICARD: I feel it necessary to warn you that criminal behavior is no more acceptable in the twenty-fourth century than it was in the nineteenth. And much harder to get away with. MORIARTY: Don't worry, Captain... my past is nothing but a fiction -- the scribblings of an Englishman dead now for four centuries. I hope to... leave his books on the shelf, as it were. PICARD: If that's so, you'll find that there are opportunities available to you that you could never have imagined.",fiction
42,129827,"DATA: Sir? PICARD: Stop babbling. (rewinding the threads of his fast-tattering patience) The law recognizes many things as people that aren't possessed of flesh and blood. It's a little legal fiction, you see. DATA: I am beginning to understand why Shakespeare wrote, let us kill all the lawyers.",fiction
43,100639,"TOMALAK: You see, Picard, after we dissect your Enterprise for every precious bit of information, I plan to display its broken hull in the center of the Romulan capitol as a symbol of our victory. It will inspire our armies for generations to come and serve as a warning to any other traitor who would create ripples of disloyalty. JAROK: All the communiques, the records, the timetables... they were fiction, written for my benefit... it was all a... a test... a test of my loyalty... and you used me to lure the Enterprise into the Neutral Zone. TOMALAK: First, Captain, you will return the traitor, Jarok... then you will surrender as prisoners of war...",fiction
44,9282,"KIRBY: You're a journalist? JAKE JAKE: I wonder if Kirby Not exactly. knew that the whole time we were talking, KIRBY all I could think What does that mean? about was how close the Klingons were. JAKE I write stories mostly, you know, fiction. I write stories mostly,: you know, fiction.",fiction
45,92183,"PICARD: But how can you keep us a secret... when so many have seen and heard so much? DURKEN: The stories will be told for many years, I have no doubt... of the ship that made contact... of an alien who was held prisoner in a medical facility... there will be charges of a government cover-up... some of the witnesses will tell their tales and most people will laugh at them and go back and watch more interesting fiction on the daily broadcasts. It will pass. MIRASTA: I'm sorry to say... he's probably right.",fiction
46,94009,"TROI: It's as if I were to say to you ""Juliet. On her balcony."" BEVERLY: An image of romance. TROI: Exactly. Image is everything to the Tamarians.",romance
47,33536,"ODO: Sir? SISKO: A little romance, Odo. ODO: I have six pylons that need a complete security sweep... I don't have time for romantic interludes... frankly, in my humble opinion, most of you humanoids spend far too much time on your respective mating rituals...",romance
48,29758,"ODO: It doesn't sound like much of a romance. KIRA: We weren't having a romance. ODO: Then, why would he tell his wife you were?",romance
49,113715,"PICARD: Hello, my beauty. TROI: So you like horses for the romance? PICARD: It goes deeper than that. A fine war mare would sleep in a bedouin's tent, carry him into battle, feed his children with her milk. There is a bond which forms from mutual need.",romance
50,29757,KIRA: No. ODO: It doesn't sound like much of a romance. KIRA: We weren't having a romance.,romance
51,8236,KIRA: Maybe you should finish it. ODO: Why waste my time? Romance is for solids. KIRA: You are solid... at least eighteen hours a day. I'm sure there're plenty of woman on this station who'd be interested in you if you gave them half a chance.,romance
52,86331,WYATT: I'm Wyatt. VICTORIA: Isn't this simply beautiful? I knew romance was still alive somewhere. WYATT: I'd like you to have this. It's a Chameleon Rose. It changes color with the mood of its owner.,romance
53,36154,"KIRA: No, it's lovely. I just can't accept it. ZEK: Then I suppose a night of wild passionate romance is out of the question. KIRA: That's right.",romance
54,33103,"DAX: (reacts, a beat, shakes her head) Julian... DAX: It's time I explain that Trills don't look for romance the way humans do. DAX : In fact, we consider it quite a nuisance.",romance
55,35666,"MELORA: It's pretty. MELORA: Tell me something, Lieutenant... you think there's room for... romance... in Starfleet? DAX: I think so.",romance
56,84728,BEVERLY: You do seem well-suited. OGAWA: But... I know that in the beginning of a romance... it's possible to be... a little blind. BEVERLY: I'm not sure exactly what you mean...,romance
57,35687,DAX: ... you could say that. MELORA: I finish my mission here... I move on to the next one... what kind of future is that for a romance? DAX: Look at the alternative.,romance
58,4701,SISKO: ... without injuring yourselves? DAX: Interspecies romance isn't without it's dangers. That's part of the fun. Maybe we'll have better luck on Risa. SISKO: Risa? I thought you and Worf were going to take your vacation on Earth.,romance
59,20146,"TOSK: Holosuite... ? QUARK: A fantasy encounter with danger, romance, thrills... created for your personal entertainment by the Quark Brothers... TOSK: I have no use for fantasy adventure. I live the greatest adventure one could ever desire.",romance
60,88315,"TROI: I will admit, it's unusual... but I'm very happy for you. TROI : But I do want you to consider something. You and Ronin have both experienced a tremendous loss. Very often a shared traumatic experience can create the illusion of closeness... and romance. BEVERLY: I appreciate the concern, but I think I know what I'm doing. Besides, I didn't say I was in love with him. I'm just... intrigued.",romance
61,13411,"WORF: Do not think of this as a performance. Believe in where you are... put yourself in this time and place... WORF: A thousand years ago... the dawn of the Empire. Five hundred warriors storm the Great Hall at Qam-Chee. The city garrison fled before them. Only the Emperor Kahless... And the Lady Lukara stood their ground. It was here that they began the greatest romance in Klingon history. QUARK: This is ridiculous! I'm surrounded by corpses, my shoes are dripping with blood, and you want me to feel romantic? Why am I putting myself through this?",romance
62,76546,"PICARD: Then what? BEVERLY: The experience. The Orient Express was... mystery and romance. It was an elegant way to see exotic places and meet fascinating people... Did you know that on one trip, both Sigmund Freud and Gertrude Stein just happened to be on the same car? They ended up having dinner together every night. PICARD: I wonder what they talked about... ?",romance
63,17359,"QUARK: Thank the Nagus you didn't. Remember what happened with Nog's mother? QUARK: Yeah... don't want to think about her do you? Let me refresh your memory... You signed a standard five year marriage contract with Prinadora's father because you wanted a child. A simple, everyday, business deal. But then... you fell in love with your wife and wanted to extend the contract. And you were so in love you never bothered to read the extension before signing it. So in the end, her father swindled you out of all your money... Prinadora left you for a richer man... and you got stuck with Nog. Hooray for romance. ROM: Leeta is not Prinadora.",romance
64,127128,"DATA: Thank you, Doctor. I am now ready to dance at the wedding. BEVERLY: Wedding? DATA: Keiko's wedding.",wedding
65,127129,BEVERLY: Wedding? DATA: Keiko's wedding. BEVERLY: But you never... you didn't say it was for the wedding.,wedding
66,86308,TROI: They're bonding gifts... ... what you would call... wedding presents. RIKER: Wedding presents? What wedding? Who's getting married? TROI: I am.,wedding
67,55550,"ROM: I'm fine, Captain. Thanks for asking. ODO: The wedding's off. SISKO: I'm sorry.",wedding
68,70203,ODO: It was the dowry for his wedding. KIRA: When's the wedding? ODO: Tomorrow.,wedding
69,50212,"DAX: What is it, Worf? What's wrong? WORF: It's about our wedding. DAX: You're getting cold feet --",wedding
70,86321,RIKER: Every word. I'm sorry. TROI: Come dance at my wedding. RIKER: I'll try.,wedding
71,50958,SISKO: What do you think you're doing? O'BRIEN: The wedding's been called off. SISKO: It's back on.,wedding
72,126935,"DATA: You do not wish to rehearse? KEIKO: No, I'm... calling off the wedding. DATA: May I ask why?",wedding
73,56162,"WORF: Jadzia. DAX: I guess the wedding's still on. O'BRIEN: Hey, Quark -- are the holosuites still working?",wedding
74,18502,"EZRI: That's funny. Because on our wedding night you told me -- EZRI: Sorry. I shouldn't have mentioned our wedding night -- I mean, Jadzia's wedding night. EZRI: This is ridiculous. We can't have a conversation if you refuse to talk about the things we have in common.",wedding
75,70202,KIRA: Three cases? ODO: It was the dowry for his wedding. KIRA: When's the wedding?,wedding
76,42836,WORF: You have been planning this all along. DAX: Seems fair. You planned the wedding. WORF: Very well. Room service.,wedding
77,126987,"DATA : I find Lieutenant Worf to be what is called a kindred spirit. We were both orphans and were both rescued by Starfleet officers. In many ways, we are both still outsiders in Human society. I do not fully understand why, but I find it... comforting to think that I am not alone in that regard. DATA: Are you here to find a wedding gift? WORF: Yes.",wedding
78,50939,BASHIR: What's going on? QUARK: Haven't you heard? The wedding's off. O'BRIEN: Off? Why?,wedding
79,126932,"KEIKO: Come in. DATA: It is time for the wedding rehearsal. KEIKO: I know... I've decided not to go through with it, Data.",wedding
80,106444,"LWAXANA: There's really nothing to do, you nosey little girl. Campio's already sent me his mother's wedding gown, which Mister Homn is now altering for me. Outside of that... TROI: Wedding gown? Mother. Stop. Are you telling me you're not going to be naked at your own wedding? LWAXANA: Campio is from a different planet with different traditions. He wouldn't approve of a traditional Betazoid wedding, so I'm adapting; simple as that. Care for some nice jestral tea, dear?",wedding
81,110780,"SIR GUY: Well done, my dear. VASH: Consider it my wedding present to you. Q: Congratulations, Gisbourne. I see you've snared the jackal.",wedding
82,57084,"WORF: Jadzia, there is one more thing -- DAX: As long as it's not about the wedding. WORF: After we exchange vows, you must remember to present your d'h tahg to General Martok as a formal request that he accept you into his house.",wedding
83,126940,"KEIKO: I'm supposed to be getting married, Data. I should be happy... but I'm not. I just feel this weight pressing down on me. DATA: Will cancelling the wedding make you happy? KEIKO: Yes. He'll probably be just as relieved as I am. Data, you introduced us, you mean a lot to both of us... I'd really appreciate it if... you would tell Miles for me.",wedding
84,133627,"SKORAN: Stay out of this, Ice-man. Your memory's not very reliable. GIA: Father! Father, what's wrong? GARVIN: I don't know... I feel... very weak suddenly.",father
85,135983,MAURICE: Jean-Luc... PICARD: Father... MAURICE: I told you not to go running off to that Academy. I told you that Starfleet would bring you to a bad end. But you wouldn't listen. Now look at you... dead before your time.,father
86,126644,LIKO : Oji? OJI: Father? LIKO: Here...,father
87,124102,ADMINISTRATOR: Enough! There is a plan in the works. I can't tell you more than that. YOUNG BATAI : Father! PICARD: What is it -- ?,father
88,124076,PICARD: Batai? YOUNG BATAI: Father... ? PICARD: I get the feeling from your mother that you have something to tell me.,father
89,120095,"DANILO: (to Riker with an ingratiating smile) Pay her no heed, she's a grand girl. And not usually so... er... ... sharp tongued. BRENNA : Father! RIKER: Of all the reactions that's not the one I expected.",father
90,113639,"RIKER: No, doctor... it's your daughter. DARA: Father... TIMICIN: Dara.",father
91,107019,"PICARD : Captain's Log, Stardate 46278.3. Both Commander Data and the ship's computer have been restored to normal operation. Our rendezvous with the supply ship Biko has proceeded as planned. ALEXANDER: Father... ALEXANDER: After what happened... I guess you'll never want to go back to the Ancient West...",father
92,107010,WORF: Do not show your face in this town again. ALEXANDER: Father! WORF: Are you alright?,father
93,102721,"RIKER: It's too heavy. We need something to help us. ALEXANDER: Father? WORF: Be still, I am here.",father
94,101386,TARMIN: We're to be prisoners? JEV: Father... PICARD: Please don't think of it that way.,father
95,101151,TARMIN: There is nothing to fear... JEV: Father... WORF: I am not fearful.,father
96,100244,"DATA: Lal is programmed to return to the lab in the event of a malfunction. LAL: Father. DATA: Yes, Lal. I am here.",father
97,99899,"LAL: Purpose for... exterior drapings, Father? WESLEY: Father? DATA: It is the custom that we wear clothing.",father
98,93557,"WORF: As Klingons, we must always be prepared for any--- ALEXANDER: Father! WORF: Take him away.",father
99,93548,"BEVERLY: Absolutely. ALEXANDER: Father? WORF: Come in, Alexander.",father
100,85187,ALEXANDER: Ni'lot Kahless! ALEXANDER: Father -- WORF: Where have you been?,father
101,56135,FEMALE SHAPE-SHIFTER: No. But he will join us one day... it's only a matter of time. ZIYAL : Father! DUKAT: Ziyal.,father
102,24865,ROM: Nagus! KRAX: Father? ODO: Looks like you needed my help after all.,father
103,20670,CRODEN: It shapes itself to fit this lock. YARETH: Father? YARETH: I was dreaming about you.,father
104,77397,"S : ... Do Shell... DIVOK: Kahless! I see Kahless! DIVOK: He is standing before me... holding a sword... he wants something... me, he wants me! He wants me to go with him!",kahless
105,102467,"WORF: Do you know who they are? ALEXANDER: Kahless... ? WORF: And his brother, Morath. They fought for twelve days and twelve nights... because Morath had broken his word... and brought shame to his family. When you lie or steal, you dishonor not only yourself, but your family. You dishonor me.",kahless
106,77581,"GOWRON: Koroth. I see that not all fools die young. KLINGON: Kahless! KOROTH: Kahless, may I present Gowron, Leader of the High Council.",kahless
107,50807,DAX: Ko'ma tlang'goS... ak-bay... DAX: Hava'dak... croosh tovah... Ko'ma Kahless... Ko'ma Kahless... Ko'ma Kahless... BASHIR: Request for equipment upgrades in the Infirmary.,kahless
108,13445,QUARK: I am a Ferengi. That means I have a talent for appreciating objects of great value. And I believe you may be worth more than all the latinum in the quadrant. GRILKA: My Kahless... QUARK: My Lukara...,kahless
109,77424,"KAHLESS: I have returned because there is a great need in my people... they fight among themselves in petty wars and corrupt the glory of the Klingon spirit. They have lost their way. But it is not too late. I have returned and I will lead my people again! KOROTH: Vorcha-doh-baghk, Kahless! (All hail Kahless) CROWD: Vorcha-doh-baghk, Kahless!",kahless
110,85183,WORF: Only one man can stand against Molor. ALEXANDER: It's Kahless! SINGER: Nok'til Kahless. Molor gik'tal!,kahless
111,77416,KOROTH: Who are you? DIVOK: It is Kahless! KAHLESS: I have returned.,kahless
112,77411,WORF: Torva... Luk... Do... Shell... WORF: I see Kahless. WORF: You are... real?,kahless
113,85186,WORF: Kahless would rather die than live under Molor's tyranny... ALEXANDER: Ni'lot Kahless! ALEXANDER: Father --,kahless
114,77678,"KAHLESS: Q'apla, son of Mogh. WORF: Q'apla... Kahless. PICARD : Captain's log, Stardate 41209.2. We are running at Warp 7 to rendezvous with the science vessel S. S. Tsiolkovsky...",kahless
115,77604,KOROTH : But we did not have the technology to bring you back until now. We were able to use an organic sample of the first Kahless to... give you life. KAHLESS: The first Kahless? WORF: A clone. He is a clone.,kahless
116,20893,"WORF: Kahless himself was not high- born. MARTOK: Kahless was divine. WORF: Your name is revered throughout the Empire. If you seize the Leadership, every warrior from here to Kronos will swear an oath to you. With that kind of support, the High Council will have no choice but to accept you as chancellor.",kahless
117,65189,"KOR: More revered than Sabak's armor, and more coveted than the Emperor's crown! WORF: The Sword of Kahless. DAX: You told me not to tell anybody.",kahless
118,77575,"KOROTH: You should not have arranged this without my approval. WORF: I did. Kahless approved. KOROTH: Yes. Yes, of course he did.",kahless
119,77670,"KAHLESS: Join with me, Gowron. Let us usher in this new era together. GOWRON: Vorcha-doh-baghK... Kahless. KAHLESS: Farewell, Worf.",kahless
120,77425,"KOROTH: Vorcha-doh-baghk, Kahless! (All hail Kahless) CROWD: Vorcha-doh-baghk, Kahless! KAHLESS: What is it you are doing?",kahless
121,47435,KOLANA: Their warp fields are destabilizing... They're dropping to impulse! MARTOK: By Kahless's hand... how many? KOLANA: All of them!,kahless
122,85184,ALEXANDER: It's Kahless! SINGER: Nok'til Kahless. Molor gik'tal! WORF: Kahless would rather die than live under Molor's tyranny...,kahless
123,77549,"KAHLESS: Where are you going? KOROTH: Kahless, it might be better if -- KAHLESS: Go away, Koroth. I've listened to you and Torin until my ears burn with politics. Let me and Worf be alone for a while.",kahless
124,96392,"DATA: When Counselor Troi is in an unhappy mood, she often has something chocolate... Q: Chocolate... DATA: For example, a hot fudge sundae. I cannot speak from personal experience, but I have seen it often has a profound psychological impact.",chocolate
125,117276,"ENSIGN FELTON: Aye, sir. TROI: Hot chocolate. TROI: Computer -- list my appointment schedule for next week.",chocolate
126,101177,RIKER: Have you stopped thinking about us? TROI: Hot chocolate. RIKER: Have you stopped thinking about us?,chocolate
127,76307,"TROI: Very well, Lieutenant. TROI: Hot chocolate. WORF: Is there something I can do for you?",chocolate
128,100722,"RIKER: Sure. I'll catch up with you later. RIKER: Chocolate ice cream. Chocolate fudge. Chocolate chips. You're not depressed, are you? TROI: I'm fine, Commander.",chocolate
129,108629,"TROI: I already have a job as a counselor. SONYA: Hot chocolate, please. GEORDI: We don't ordinarily say ""please"" to food dispensers.",chocolate
130,101431,TROI: No... I'm alone. No one's there. TROI: I get some hot chocolate... JEV: Something's happening...,chocolate
131,100733,RIKER: I never knew it was a ritual. TROI: Chocolate is a serious thing. RIKER: You know... I brought something back from Risa. It's better than chocolate.,chocolate
132,29884,"QUARK: Listen, I feel you and I... we've gotten off to a bad start here... let me make it up to you... you need anything? A little ginger tea, no, you don't drink... QUARK: Chocolate, maybe... companionship... ? SISKO: You look like you just lost your best friend, Constable.",chocolate
133,76153,WORF: I believe Commander Data's painting is making me dizzy... WORF: I thought this cake was chocolate... TROI: Don't I wish.,chocolate
134,134413,"SALIA: I'd like something sweet. WESLEY: I know... Computer, Thalian chocolate mousse. SALIA: It's a wonderful sensation.",chocolate
135,108248,"RIKER: May I escort you in, Miss Troi... TROI: Just tell me there's some chocolate here... PICARD: Ah, Counselor Troi... allow me to do the introductions... Premier Bhavani of the Barzan...",chocolate
136,100727,RIKER: I don't like fudge. TROI: Really. I never met a chocolate I didn't like. RIKER: Doesn't it taste good?,chocolate
137,134483,WESLEY: How about something to drink? SALIA: How about some more of that Thalian chocolate? PICARD: We have obviously brought a very dangerous life-form aboard this ship. I want to minimize the chances of another incident.,chocolate
138,108234,"TROI: Transfer my mother's letters to my viewer... TROI : ... and computer, I'd like a... a real chocolate sundae. COMPUTER: Define ""real"" in context, please.",chocolate
139,28151,"JAKE: I had a weird dream. SISKO: Why don't you get a hot chocolate and tell me about it? JAKE: Nah, it's nothing.",chocolate
140,132717,TROI: Let me introduce you to some of my favorites... Here we have peach cobbler with whipped cream. Tarvokian powder cake... But over here -- this is my very favorite. TROI: This is a Ktarian Chocolate Puff. I'm not exactly sure what's in it... but I think there are at least seventeen varieties of chocolate inside. LOQUEL: It is... it is...,chocolate
141,134495,GUINAN: Tell her about her eyes. GUINAN: You won't find a better dish of chocolate on Thalos or Daled Four. SALIA: I'm sure I won't...,chocolate
142,100734,TROI: Chocolate is a serious thing. RIKER: You know... I brought something back from Risa. It's better than chocolate. TROI: Oh... what is it?,chocolate
143,120514,"BEVERLY: We've been having control problems today. There's a small fracture here... this'll just take a minute... NURSE: You look like you could use something warm inside you... hot chocolate, maybe? ANNETTE: Wes almost came along. It's probably a good thing he didn't.",chocolate
144,122922,"CLEMENS: Seems to me I have as much right to be in your time as you had to be in mine. You see, sir, I wanted to see how you've conducted my future affairs. TROI: Your future affairs? CLEMENS: The affairs of mankind.",future
145,47858,DAX : What's so interesting in there? ARJIN: I can see my future. DAX: I wouldn't trust a bottle of synthale to tell you the future.,future
146,118616,DATA: Circumstances demand that I take you into my confidence. I require your assistance. DATA: I am from the future. GUINAN: Is this some kind of a joke?,future
147,104352,VASH: Open it. VASH: A piece of the future. PICARD: A very dangerous piece. Were you really going to give it to the Daystom Institute?,future
148,11398,BASHIR: Who told you that? O'BRIEN: You did. In the future. BASHIR: Oh... Who am I to argue with me?,future
149,103382,"TOG: Lwaxana... you and I are going to make such a wonderful team... With your telepathy and my cunning, I foresee -- LWAXANA: -- a very profitable future. WORF: Subspace interference is subsiding... communications have been restored...",future
150,103343,BEVERLY: Your friend Guinan sent this up from Ten Forward. It's not to pack -- it's for me to propose a toast with. BEVERLY : To a future Starfleet officer. WESLEY: Mom -- thanks.,future
151,100545,DATA: Cancel program. SETAL: This is my home now. My future. SETAL: I've sacrificed everything. It must not be in vain.,future
152,56786,"BAREIL: ""Orb?"" KIRA: A gift from the Prophets. It can foresee the future -- or a possible future, anyway. BAREIL: That could come in handy. Who are the Prophets?",future
153,25805,"BASHIR: In my case, you would get a firm, ""no."" But you've answered my question with a question. CRETAK: I try not to predict the future. BASHIR: What about Chairman Koval?",future
154,76525,"PICARD: Shakespeare enjoyed mixing opposites... PICARD: Past and future... Despair and hope... PICARD: Data, is this part of your program?",future
155,129887,"PICARD: You said something earlier about decisions today. GUINAN: Having implications for the future. PICARD: Precedent! This case will set the precedent for all the future Datas. It will determine their status, and they'll all be property.",future
156,36411,"QUARK: I... I... I... PEL: So, tell me more about my big future. ZEK: You have no future. I'll see to it you spend the rest of your life in prison.",future
157,118298,"GUINAN : Looked like quite an intense discussion. GEORDI: Yeah... talking about life, death, the future... GUINAN: Somebody getting married?",future
158,98353,"PICARD: Well done, Mister Data... although I believe you parted Commander Riker's hair on the wrong side. DATA: I will be more observant in the future, sir. SELA: It doesn't matter what you do now. Spock's announcement will be made in minutes. Our forces will be on Vulcan before you can alert anyone...",future
159,85720,"GEORDI: So, when we reach that moment -- whatever happened will happen again... The Enterprise will be destroyed, the ""other Picard"" sent back to meet with us and do it all over again. That sounds like someone's definition of hell. RIKER: I know this much -- we can't avoid the future. PICARD: Agreed. So let's continue on course. Everyone return to your duty stations. Somewhere out there something will happen... a decision will be made which will cause me to become separated from the Enterprise -- at the time that decision will seem correct, but it won't be. We have to anticipate and not make the same mistake once. Something is waiting for us out there -- let's determine what it is as quickly as possible.",future
160,24576,"QUARK: I would consider it a privilege. And the purpose of this conference... ? ZEK: The future. And for Ferengi business interests the future is already here. And its name is the Gamma Quadrant. O'BRIEN: Alright, class please turn on your computers. Jake, Luta, I want to see your algebra homework.",future
161,127031,DATA: Their ships are deployed to support a policy of confrontation designed to test Federation defenses along the Neutral Zone. PICARD: Do you predict any change in the near future? DATA: I project a ninety percent probability that they will continue to pursue this policy.,future
