,index,query,ranking,value
150,Q11,crystal,5,0
151,Q13,vedek,5,0
152,Q15,rules,5,10058
153,Q17,acquisition,5,35926
154,Q19,barclay,5,0
155,Q21,unusual,5,103855
156,Q23,assimilate,5,140667
157,Q25,spot,5,81102
158,Q27,poetry,5,136500
159,Q29,Cardassia,5,18570
160,Q3,tanagra,5,94029
161,Q31,Borg,5,112713
162,Q5,commit no errors,5,0
163,Q7,raktajino,5,118
164,Q9,"leth"" - DAX: MoVas ah-kee rustak. (Today was a good day to die.) DAX: Computer -- bat",5,7630
165,Q11,crystal,6,0
166,Q13,vedek,6,0
167,Q15,rules,6,10249
168,Q17,acquisition,6,43803
169,Q19,barclay,6,0
170,Q21,unusual,6,128339
171,Q23,assimilate,6,63082
172,Q25,spot,6,80916
173,Q27,poetry,6,124225
174,Q29,Cardassia,6,0
175,Q3,tanagra,6,94030
176,Q31,Borg,6,112898
177,Q5,commit no errors,6,0
178,Q7,raktajino,6,45241
179,Q9,"leth"" - DAX: MoVas ah-kee rustak. (Today was a good day to die.) DAX: Computer -- bat",6,65332
180,Q11,crystal,7,0
181,Q13,vedek,7,0
182,Q15,rules,7,53433
183,Q17,acquisition,7,58324
184,Q19,barclay,7,0
185,Q21,unusual,7,90630
186,Q23,assimilate,7,0
187,Q25,spot,7,76903
188,Q27,poetry,7,124216
189,Q29,Cardassia,7,0
190,Q3,tanagra,7,94032
191,Q31,Borg,7,112811
192,Q5,commit no errors,7,0
193,Q7,raktajino,7,0
194,Q9,"leth"" - DAX: MoVas ah-kee rustak. (Today was a good day to die.) DAX: Computer -- bat",7,65192
195,Q11,crystal,8,0
196,Q13,vedek,8,0
197,Q15,rules,8,0
198,Q17,acquisition,8,36208
199,Q19,barclay,8,0
200,Q21,unusual,8,54313
201,Q23,assimilate,8,0
202,Q25,spot,8,136785
203,Q27,poetry,8,124218
204,Q29,Cardassia,8,0
205,Q3,tanagra,8,94033
206,Q31,Borg,8,0
207,Q5,commit no errors,8,0
208,Q7,raktajino,8,0
209,Q9,"leth"" - DAX: MoVas ah-kee rustak. (Today was a good day to die.) DAX: Computer -- bat",8,65230
210,Q11,crystal,9,0
211,Q13,vedek,9,0
212,Q15,rules,9,0
213,Q17,acquisition,9,35997
214,Q19,barclay,9,0
215,Q21,unusual,9,135584
216,Q23,assimilate,9,0
217,Q25,spot,9,81096
218,Q27,poetry,9,58958
219,Q29,Cardassia,9,0
220,Q3,tanagra,9,94028
221,Q31,Borg,9,0
222,Q5,commit no errors,9,0
223,Q7,raktajino,9,0
224,Q9,"leth"" - DAX: MoVas ah-kee rustak. (Today was a good day to die.) DAX: Computer -- bat",9,9273
0,Q11,Romulans,1,41830
1,Q13,coffee,1,24933
2,Q15,saucer section,1,96035
3,Q17,bridge,1,142937
4,Q19,future,1,47858
5,Q21,chocolate,1,100727
6,Q23,kahless,1,65189
7,Q25,father,1,100244
8,Q27,wedding,1,86308
9,Q29,romance,1,36154
10,Q3,trial,1,75611
11,Q31,fiction,1,119992
12,Q7,archaeology,1,109069
13,Q9,colony,1,89261
14,Q11,Romulans,2,104932
15,Q13,coffee,2,106008
16,Q15,saucer section,2,78985
17,Q17,bridge,2,0
18,Q19,future,2,37484
19,Q21,chocolate,2,100722
20,Q23,kahless,2,77416
21,Q25,father,2,135983
22,Q27,wedding,2,126940
23,Q29,romance,2,33536
24,Q3,trial,2,76083
25,Q31,fiction,2,101644
26,Q7,archaeology,2,104205
27,Q9,colony,2,120112
28,Q11,Romulans,3,93092
29,Q13,coffee,3,46294
30,Q15,saucer section,3,94716
31,Q17,bridge,3,0
32,Q19,future,3,11398
33,Q21,chocolate,3,100733
34,Q23,kahless,3,77604
35,Q25,father,3,0
36,Q27,wedding,3,0
37,Q29,romance,3,33103
38,Q3,trial,3,50842
39,Q31,fiction,3,9283
40,Q7,archaeology,3,112153
41,Q9,colony,3,20512
42,Q11,Romulans,4,61224
43,Q13,coffee,4,26390
44,Q15,saucer section,4,78990
45,Q17,bridge,4,0
46,Q19,future,4,24576
47,Q21,chocolate,4,76153
48,Q23,kahless,4,20893
49,Q25,father,4,0
50,Q27,wedding,4,0
51,Q29,romance,4,4701
52,Q3,trial,4,79077
53,Q31,fiction,4,125673
54,Q7,archaeology,4,140078
55,Q9,colony,4,95494
56,Q11,Romulans,5,138885
57,Q13,coffee,5,36695
58,Q15,saucer section,5,0
59,Q17,bridge,5,0
60,Q19,future,5,118298
61,Q21,chocolate,5,108234
62,Q23,kahless,5,77424
63,Q25,father,5,0
64,Q27,wedding,5,0
65,Q29,romance,5,8236
66,Q3,trial,5,0
67,Q31,fiction,5,0
68,Q7,archaeology,5,112166
69,Q9,colony,5,97893
70,Q11,Romulans,6,0
71,Q13,coffee,6,36879
72,Q15,saucer section,6,0
73,Q17,bridge,6,0
74,Q19,future,6,118616
75,Q21,chocolate,6,96392
76,Q23,kahless,6,0
77,Q25,father,6,0
78,Q27,wedding,6,0
79,Q29,romance,6,94009
80,Q3,trial,6,0
81,Q31,fiction,6,0
82,Q7,archaeology,6,134787
83,Q9,colony,6,130522
84,Q11,Romulans,7,0
85,Q13,coffee,7,0
86,Q15,saucer section,7,0
87,Q17,bridge,7,0
88,Q19,future,7,56786
89,Q21,chocolate,7,0
90,Q23,kahless,7,0
91,Q25,father,7,0
92,Q27,wedding,7,0
93,Q29,romance,7,35666
94,Q3,trial,7,0
95,Q31,fiction,7,0
96,Q7,archaeology,7,0
97,Q9,colony,7,121122
98,Q11,Romulans,8,0
99,Q13,coffee,8,0
100,Q15,saucer section,8,0
101,Q17,bridge,8,0
102,Q19,future,8,66469
103,Q21,chocolate,8,0
104,Q23,kahless,8,0
105,Q25,father,8,0
106,Q27,wedding,8,0
107,Q29,romance,8,35687
108,Q3,trial,8,0
109,Q31,fiction,8,0
110,Q7,archaeology,8,0
111,Q9,colony,8,0
112,Q11,Romulans,9,0
113,Q13,coffee,9,0
114,Q15,saucer section,9,0
115,Q17,bridge,9,0
116,Q19,future,9,0
117,Q21,chocolate,9,0
118,Q23,kahless,9,0
119,Q25,father,9,0
120,Q27,wedding,9,0
121,Q29,romance,9,13411
122,Q3,trial,9,0
123,Q31,fiction,9,0
124,Q7,archaeology,9,0
125,Q9,colony,9,0
0,Q11,molly,1,30991
1,Q13,child,1,58776
2,Q15,religion,1,32426
3,Q17,story,1,12283
4,Q19,humanity,1,117903
5,Q21,prune,1,90615
6,Q23,engineer,1,31500
7,Q25,struggle,1,96294
8,Q29,prophets,1,43666
9,Q3,doctor,1,137655
10,Q31,bajor,1,38891
11,Q5,dream,1,58198
12,Q7,candle,1,88196
13,Q9,counselor,1,119542
14,Q11,molly,10,0
15,Q13,child,10,0
16,Q15,religion,10,0
17,Q17,story,10,0
18,Q19,humanity,10,105556
19,Q21,prune,10,0
20,Q23,engineer,10,27739
21,Q25,struggle,10,41720
22,Q29,prophets,10,46548
23,Q3,doctor,10,124000
24,Q31,bajor,10,0
25,Q5,dream,10,28153
26,Q7,candle,10,88368
27,Q9,counselor,10,93759
28,Q11,molly,11,0
29,Q13,child,11,0
30,Q15,religion,11,0
31,Q17,story,11,0
32,Q19,humanity,11,138232
33,Q21,prune,11,0
34,Q23,engineer,11,34387
35,Q25,struggle,11,0
36,Q29,prophets,11,42070
37,Q3,doctor,11,112964
38,Q31,bajor,11,0
39,Q5,dream,11,138625
40,Q7,candle,11,88370
41,Q9,counselor,11,91445
42,Q11,molly,12,0
43,Q13,child,12,0
44,Q15,religion,12,0
45,Q17,story,12,0
46,Q19,humanity,12,93373
47,Q21,prune,12,0
48,Q23,engineer,12,65602
49,Q25,struggle,12,0
50,Q29,prophets,12,382
51,Q3,doctor,12,0
52,Q31,bajor,12,0
53,Q5,dream,12,126689
54,Q7,candle,12,88466
55,Q9,counselor,12,127318
56,Q11,molly,13,0
57,Q13,child,13,0
58,Q15,religion,13,0
59,Q17,story,13,0
60,Q19,humanity,13,140566
61,Q21,prune,13,0
62,Q23,engineer,13,0
63,Q25,struggle,13,0
64,Q29,prophets,13,43823
65,Q3,doctor,13,0
66,Q31,bajor,13,0
67,Q5,dream,13,120952
68,Q7,candle,13,88200
69,Q9,counselor,13,0
70,Q11,molly,14,0
71,Q13,child,14,0
72,Q15,religion,14,0
73,Q17,story,14,0
74,Q19,humanity,14,75783
75,Q21,prune,14,0
76,Q23,engineer,14,0
77,Q25,struggle,14,0
78,Q29,prophets,14,1129
79,Q3,doctor,14,0
80,Q31,bajor,14,0
81,Q5,dream,14,66626
82,Q7,candle,14,88179
83,Q9,counselor,14,0
84,Q11,molly,15,0
85,Q13,child,15,0
86,Q15,religion,15,0
87,Q17,story,15,0
88,Q19,humanity,15,79522
89,Q21,prune,15,0
90,Q23,engineer,15,0
91,Q25,struggle,15,0
92,Q29,prophets,15,0
93,Q3,doctor,15,0
94,Q31,bajor,15,0
95,Q5,dream,15,127573
96,Q7,candle,15,72584
97,Q9,counselor,15,0
98,Q11,molly,16,0
99,Q13,child,16,0
100,Q15,religion,16,0
101,Q17,story,16,0
102,Q19,humanity,16,79073
103,Q21,prune,16,0
104,Q23,engineer,16,0
105,Q25,struggle,16,0
106,Q29,prophets,16,0
107,Q3,doctor,16,0
108,Q31,bajor,16,0
109,Q5,dream,16,42386
110,Q7,candle,16,0
111,Q9,counselor,16,0
112,Q11,molly,2,31211
113,Q13,child,2,132777
114,Q15,religion,2,56079
115,Q17,story,2,31013
116,Q19,humanity,2,98198
117,Q21,prune,2,15974
118,Q23,engineer,2,34526
119,Q25,struggle,2,107890
120,Q29,prophets,2,34729
121,Q3,doctor,2,121283
122,Q31,bajor,2,56860
123,Q5,dream,2,45104
124,Q7,candle,2,88261
125,Q9,counselor,2,137989
126,Q11,molly,3,31072
127,Q13,child,3,100032
128,Q15,religion,3,126778
129,Q17,story,3,140455
130,Q19,humanity,3,86230
131,Q21,prune,3,13255
132,Q23,engineer,3,65552
133,Q25,struggle,3,111497
134,Q29,prophets,3,38633
135,Q3,doctor,3,132030
136,Q31,bajor,3,13473
137,Q5,dream,3,53458
138,Q7,candle,3,88371
139,Q9,counselor,3,114770
140,Q11,molly,4,31070
